	res_adaptive	time_adaptive
35	(0.48055437168942866+3.1499391180920555j)	0.30771875381469727
36	(0.3003321316996828+3.1824939695536245j)	0.3165769577026367
37	(0.11869893501734519+3.2011256789240776j)	0.3071022033691406
38	(-0.06533573531831671+3.2073715633488566j)	0.3124558925628662
39	(-0.24820317177741102+3.2019609864534693j)	0.31310105323791504
40	(-0.43065771668874053+3.182946243474211j)	0.32395291328430176
41	(-0.6124176090452468+3.1528551447819124j)	0.31052184104919434
42	(-0.7905378123055815+3.110089435524678j)	0.3213229179382324
43	(-0.962596630576362+3.055555538416848j)	0.2851889133453369
44	(-1.1371811617532361+2.9878833722470377j)	0.321260929107666
45	(-1.3015097541197589+2.9090306542759685j)	0.3115561008453369
46	(-1.4608928927955853+2.819944790553546j)	0.32157278060913086
47	(-1.612029842812932+2.721592032559006j)	0.3145430088043213
48	(-1.7560318334895886+2.6125693417552047j)	0.3263082504272461
49	(-1.892398477252322+2.4956165304692255j)	0.3322763442993164
50	(-2.018520012299339+2.369803936822048j)	0.3173549175262451
51	(-2.1358750663632335+2.2358568486750254j)	0.30895495414733887
52	(-2.242386332894492+2.0965464947378076j)	0.32140064239501953
53	(-2.3377019985363847+1.950689449885215j)	0.3311729431152344
54	(-2.423375102981331+1.800680978425072j)	0.3246142864227295
55	(-2.497083733521082+1.6472649610100294j)	0.31218910217285156
56	(-2.5600832999262226+1.4895493412767098j)	0.31246209144592285
57	(-2.612036888286117+1.3305561885809434j)	0.3337860107421875
58	(-2.6512126597260695+1.169837673314781j)	0.32037878036499023
59	(-2.679804326354988+1.0085964467999222j)	0.31491589546203613
60	(-2.6966210587400368+0.8493305483320811j)	0.3135800361633301
61	(-2.7021818297284903+0.6907489483907655j)	0.3107621669769287
62	(-2.6982396448632153+0.535007842705967j)	0.3162271976470947
63	(-2.6829473264221333+0.3826207591563342j)	0.3086559772491455
64	(-2.6580241605776287+0.23303075591189304j)	0.3079249858856201
65	(-2.623664889758503+0.08919128105598184j)	0.3190152645111084
66	(-2.5791981669915445-0.04952744436211365j)	0.3233757019042969
67	(-2.527431769507844-0.18223287591495907j)	0.33724117279052734
68	(-2.4676552988924003-0.30725161115478206j)	0.31683921813964844
69	(-2.4007824066744856-0.426258431556493j)	0.3316938877105713
70	(-2.328542185362425-0.5374002426142993j)	0.3223600387573242
71	(-2.249554501589154-0.6404964163728237j)	0.31874990463256836
72	(-2.16607548178213-0.7361755448780528j)	0.3263671398162842
73	(-2.078733989656584-0.822144148125463j)	0.3205687999725342
74	(-1.98745962731405-0.8997979376509332j)	0.43859410285949707
75	(-1.8950422007671357-0.9689043790176849j)	0.34607410430908203
76	(-1.800668792794348-1.0286147808489994j)	0.3290390968322754
77	(-1.705290836195587-1.0808850390353153j)	0.3431069850921631
78	(-1.6105214708034556-1.1241739582216905j)	0.3141908645629883
79	(-1.5153236825382108-1.1588749638435578j)	0.3256571292877197
80	(-1.422146099491117-1.1860997187382918j)	0.3256380558013916
81	(-1.3314530569279766-1.2044938725719359j)	0.32175302505493164
82	(-1.2430399846724849-1.2162039141181067j)	0.3114049434661865
83	(-1.1591159546934038-1.2213938032549674j)	0.3231527805328369
84	(-1.0784797860299276-1.2196901718719253j)	0.32294201850891113
85	(-1.0019976822782857-1.2131724073229253j)	0.3157370090484619
86	(-0.9310098236001687-1.2006885463565216j)	0.32097792625427246
87	(-0.8644234059726157-1.1833162387691494j)	0.3130958080291748
88	(-0.8042629644603281-1.1626225514672002j)	0.33119678497314453
89	(-0.7502336751576136-1.1378479748676966j)	0.32562685012817383
90	(-0.7015992383856682-1.1113450783260053j)	0.3267948627471924
91	(-0.659888463963479-1.0831829075753883j)	0.31229209899902344
92	(-0.6235410041026164-1.0531619594984996j)	0.3082880973815918
93	(-0.5932422547108853-1.0234006741491113j)	0.31015896797180176
94	(-0.569768795472611-0.993051387261388j)	0.32457804679870605
95	(-0.5515246504781149-0.9635688805648783j)	0.3404428958892822
96	(-0.5397565552762776-0.9364285551734092j)	0.3256797790527344
97	(-0.533342929771522-0.9107948267762522j)	0.324613094329834
98	(-0.5311764194232316-0.8886755338463138j)	0.31568121910095215
99	(-0.5343403499236942-0.869757749437891j)	0.3360750675201416
100	(-0.5410029647873169-0.8538702919933385j)	0.356813907623291
101	(-0.551533999588807-0.8429882608067973j)	0.38228702545166016
102	(-0.5659715286878331-0.8361711021985258j)	0.42025279998779297
103	(-0.5821869846932278-0.8346340696594388j)	0.32571887969970703
104	(-0.6008931497757958-0.8391546679230935j)	0.36815595626831055
105	(-0.6205970587177021-0.8483994727404898j)	0.3462390899658203
106	(-0.6402354881440622-0.8638602408553386j)	0.30673885345458984
107	(-0.6606831700733908-0.8848069486874146j)	0.3908872604370117
108	(-0.6798995480644054-0.910947368002816j)	0.36194705963134766
109	(-0.6979830915212005-0.943765733593497j)	0.36283373832702637
110	(-0.7144939646423776-0.9817557810931152j)	0.37476396560668945
111	(-0.7272711169045272-1.0254812300120069j)	0.32239723205566406
112	(-0.7371016952605483-1.0748745691101567j)	0.3516371250152588
113	(-0.7426455883339095-1.128183199615659j)	0.327319860458374
114	(-0.7431696009766304-1.1865176442101757j)	0.3756852149963379
115	(-0.7394875306706183-1.2487487533877646j)	0.32010483741760254
116	(-0.7295503043395088-1.3142738213669256j)	0.3637850284576416
117	(-0.7135772422571581-1.3838473254225203j)	0.351654052734375
118	(-0.6912566650211642-1.4553089393176024j)	0.44114208221435547
119	(-0.6610137160757589-1.5287275819414752j)	0.38991498947143555
120	(-0.6241497733738878-1.6035532145731248j)	0.3212430477142334
121	(-0.5797004544041836-1.6779595082703984j)	0.32280516624450684
122	(-0.5273592956883499-1.7528473268606093j)	0.31035518646240234
123	(-0.46807216335471935-1.8267126157560418j)	0.3207359313964844
124	(-0.4001778683313725-1.8986499628546065j)	0.32099199295043945
125	(-0.3245247574384359-1.968888003571637j)	0.3262012004852295
126	(-0.24138960557819134-2.035061723148358j)	0.3049006462097168
127	(-0.15000921595893568-2.097296993313318j)	0.31231689453125
128	(-0.0521992254517033-2.155045345139732j)	0.30968308448791504
129	(0.0526738631902649-2.206686052776659j)	0.3162851333618164
130	(0.16443030102692657-2.2530499801428157j)	0.3068199157714844
131	(0.28174683418335134-2.2924620811941603j)	0.3279759883880615
132	(0.40558825613289085-2.324101979061711j)	0.31592297554016113
133	(0.5343196916559271-2.3482607014842345j)	0.3137671947479248
134	(0.6671483600390952-2.362994223470013j)	0.3084859848022461
135	(0.8039490631295156-2.3691781455697702j)	0.3096120357513428
136	(0.9436802204038662-2.365816087253431j)	0.4111800193786621
137	(1.0857256015671854-2.352355451811045j)	0.33682823181152344
138	(1.2297254950398395-2.3295530340639723j)	0.3826618194580078
139	(1.373940822910457-2.296001152030103j)	0.3222808837890625
140	(1.5187766984403184-2.2515154218903497j)	0.3584320545196533
141	(1.6621952295600346-2.1969538456103725j)	0.31024789810180664
142	(1.8035076555776728-2.1309981950890275j)	0.3108351230621338
143	(1.9424179002746191-2.0551725669864007j)	0.3111298084259033
144	(2.077264461896027-1.9692014167306748j)	0.3162360191345215
145	(2.2082101071501516-1.8724213926973248j)	0.3117680549621582
146	(2.3342201934082514-1.7662986804314629j)	0.3110179901123047
147	(2.4535122291695486-1.6500752573585138j)	0.3225667476654053
148	(2.5664908605362724-1.5244434579877981j)	0.3158750534057617
149	(2.671330935540702-1.390845694902229j)	0.3483138084411621
150	(2.7676505210577935-1.2486270073494685j)	0.3433201313018799
151	(2.8557030664688066-1.0994394574193773j)	0.33109188079833984
152	(2.9336376334219394-0.9435790438326122j)	0.3170018196105957
153	(3.0018995068452172-0.7809003011428737j)	0.32691287994384766
154	(3.0582421460222764-0.6145636710508555j)	0.31730198860168457
155	(3.1054571456185744-0.4410550373723392j)	0.3259458541870117
156	(3.1404611987475723-0.26499890156838046j)	0.3184540271759033
157	(3.163350357364067-0.08689246100389991j)	0.3191568851470947
158	(3.174339604287945+0.09370388488313108j)	0.3192110061645508
159	(3.173953798395672+0.27492351610281607j)	0.3198368549346924
160	(3.16077006774125+0.4562668442059232j)	0.32704997062683105
161	(3.135763796565051+0.6374022480299135j)	0.3157229423522949
162	(3.0986169286366243+0.8160425930465842j)	0.3071320056915283
163	(3.0489668441512414+0.9922662322815996j)	0.32631707191467285
164	(2.98807048248863+1.1644864769409753j)	0.3164639472961426
165	(2.916705785309227+1.3327319244154332j)	0.3042581081390381
166	(2.8331640117460997+1.495256062952592j)	0.31270790100097656
167	(2.740078768987851+1.6518024817082788j)	0.31389594078063965
168	(2.6361821477033+1.8015023984581477j)	0.3149440288543701
169	(2.5231697312919605+1.9440160252308125j)	0.30765604972839355
170	(2.400993069967483+2.0770750764495145j)	0.314863920211792
171	(2.2710352048552287+2.202255846507719j)	0.3520810604095459
172	(2.134166699126759+2.3176601655905085j)	0.3093111515045166
173	(1.9902955362952917+2.4227862099763082j)	0.3219888210296631
174	(1.840561397921425+2.518352231360562j)	0.31228208541870117
175	(1.6861547163799322+2.6027523253198037j)	0.3109719753265381
176	(1.5268513612338004+2.676064340953561j)	0.31574201583862305
177	(1.3648018740570125+2.7384470792672j)	0.31232786178588867
178	(1.2005421017445994+2.789051168535354j)	0.29949522018432617
179	(1.0344258041049859+2.8281745687563684j)	0.32107996940612793
180	(0.8688217320628517+2.8570907586249183j)	0.30883097648620605
181	(0.7021887718784947+2.872836611597976j)	0.31351613998413086
182	(0.5369755515553953+2.878840802750168j)	0.30962300300598145
183	(0.37408129366809173+2.8732871306547354j)	0.3044579029083252
184	(0.21341054493355016+2.8570381757317085j)	0.31510114669799805
185	(0.05698136796546116+2.830884053393544j)	0.3103342056274414
186	(-0.09509238314718393+2.7943557336900273j)	0.3100779056549072
187	(-0.2433854603538752+2.7498405215528647j)	0.3164498805999756
188	(-0.38381720799415286+2.6950787463417583j)	0.3230631351470947
189	(-0.5194907591440492+2.632357678709305j)	0.34647488594055176
190	(-0.6482877288856803+2.5625050750761353j)	0.3239591121673584
191	(-0.7693485972983107+2.4850732573052148j)	0.334306001663208
192	(-0.8831811164138013+2.401533354194253j)	0.33496809005737305
193	(-0.9883605439133801+2.3129511439102615j)	0.31065917015075684
194	(-1.0854014528590565+2.219128096235208j)	0.3121988773345947
195	(-1.1743758433838778+2.1218666871850345j)	0.3335299491882324
196	(-1.2541682407057348+2.0211279936232494j)	0.4020671844482422
197	(-1.3257187209278545+1.9174591522735929j)	0.33831000328063965
198	(-1.3882108908468525+1.8126197429306972j)	0.35587477684020996
199	(-1.4415441782544862+1.706364304254112j)	0.3371870517730713
200	(-1.4868484102742519+1.6002325907621326j)	0.30989789962768555
201	(-1.523309128597748+1.495041145657234j)	0.3393981456756592
202	(-1.5519543772331739+1.3904780749723913j)	0.31365084648132324
203	(-1.573128298676618+1.2882236053840406j)	0.4080331325531006
204	(-1.5862017230712815+1.1881516978950584j)	0.33881187438964844
205	(-1.5926336297126644+1.0908663339856102j)	0.41027402877807617
206	(-1.5921679360877694+0.9978753083400488j)	0.3073737621307373
207	(-1.5853791844889789+0.9085900080435769j)	0.3785667419433594
208	(-1.5737496875665766+0.8241372645041052j)	0.324862003326416
209	(-1.5567482079573969+0.7447896131190876j)	0.3610701560974121
210	(-1.5356559335255227+0.669969185901945j)	0.32278966903686523
211	(-1.5109767051252734+0.6010722640591641j)	0.3274421691894531
212	(-1.4825120363521758+0.5376197041793549j)	0.31379103660583496
213	(-1.4520858344930463+0.4798647654712697j)	0.3106849193572998
214	(-1.4196779759048752+0.42864781919922035j)	0.31761789321899414
215	(-1.3860595288390627+0.3827665436985774j)	0.31369614601135254
216	(-1.3525870673411715+0.34284310047355626j)	0.33306193351745605
217	(-1.3186687724246564+0.30864084710369927j)	0.30980801582336426
218	(-1.285621364455681+0.27931545130064034j)	0.3088970184326172
219	(-1.253929112544279+0.2558446068176082j)	0.3117971420288086
220	(-1.2235316794588864+0.2371833726196801j)	0.3300938606262207
221	(-1.1961519889591994+0.22306019714322362j)	0.32190799713134766
222	(-1.171665780349816+0.21334223588852003j)	0.3290550708770752
223	(-1.149927409085342+0.20739024259921635j)	0.33548593521118164
224	(-1.1325779683747017+0.20444047971481966j)	0.31997179985046387
225	(-1.118459269138183+0.20444751490893398j)	0.33373379707336426
226	(-1.108780375696096+0.20628158846579514j)	0.32483601570129395
227	(-1.1037074516901808+0.2104934080964475j)	0.31154465675354004
228	(-1.1028850972994102+0.21556521970440923j)	0.31199097633361816
229	(-1.1074796680485308+0.220965443917377j)	0.30753302574157715
230	(-1.116553121551065+0.22661104862967352j)	0.31119680404663086
231	(-1.1301675191123555+0.2308799359995602j)	0.32400989532470703
232	(-1.1487671089629694+0.23418017566066768j)	0.3254997730255127
233	(-1.1712317173771667+0.2358056283753192j)	0.311129093170166
234	(-1.1983789440886332+0.2346401419676586j)	0.3297908306121826
235	(-1.229783198486214+0.23107091457367251j)	0.3474109172821045
236	(-1.2645661927601588+0.2235444540534544j)	0.3156747817993164
237	(-1.3032533926589804+0.21180724878719054j)	0.3299291133880615
238	(-1.3444172988995293+0.19596944660642712j)	0.3230278491973877
239	(-1.3878642618650017+0.17474280819307114j)	0.3095250129699707
240	(-1.433678316831592+0.14876590486923025j)	0.3087928295135498
241	(-1.4804416795673263+0.11739393906942808j)	0.3254578113555908
242	(-1.528556886427641+0.07977597755716825j)	0.32215189933776855
243	(-1.5770381820646886+0.03658697851079662j)	0.3086228370666504
244	(-1.6246847687685049-0.013266357238706061j)	0.31048011779785156
245	(-1.6717504535021566-0.06943797153464115j)	0.3148610591888428
246	(-1.7166727518050942-0.13139794157853724j)	0.31423282623291016
247	(-1.7592692978939617-0.20002318753706394j)	0.34044408798217773
248	(-1.7994072513031996-0.27433144526666864j)	0.3139181137084961
249	(-1.835501457720908-0.3546612491514768j)	0.31226396560668945
250	(-1.8677743216659835-0.4412652874979164j)	0.3109161853790283
251	(-1.8950926397658465-0.5328942775741862j)	0.3121631145477295
252	(-1.9164387474413296-0.6300457149729175j)	0.3151118755340576
253	(-1.9322356289744747-0.7317972846150231j)	0.3151130676269531
254	(-1.941119091866459-0.8373263465797487j)	0.3077428340911865
255	(-1.9431141538751648-0.9471307801809351j)	0.3112802505493164
256	(-1.938083996310886-1.0598179467681783j)	0.3159158229827881
257	(-1.9246186840492219-1.1752929746020027j)	0.3230619430541992
258	(-1.9032263516217514-1.2931746050173243j)	0.31086206436157227
259	(-1.8731339395232776-1.4117847163592816j)	0.3216230869293213
260	(-1.833904788645654-1.5313043984934063j)	0.3217892646789551
261	(-1.7863618705351287-1.650549520435566j)	0.3264949321746826
262	(-1.7294846971382223-1.7686162453431638j)	0.3080582618713379
263	(-1.6636737345622996-1.8857192861596124j)	0.33721184730529785
264	(-1.5890836024410442-2.0001496863048196j)	0.3276219367980957
265	(-1.5048711813424767-2.111575335628273j)	0.3175790309906006
266	(-1.4114841041239838-2.2175750097603575j)	0.30780696868896484
267	(-1.3108046848846726-2.321850547863988j)	0.33181214332580566
268	(-1.2009295331403078-2.4193593643514393j)	0.33261609077453613
269	(-1.0837435319786983-2.5107437746900483j)	0.3214693069458008
270	(-0.9586076712263698-2.5952199940093617j)	0.32413291931152344
271	(-0.8264366840802271-2.6729319808430962j)	0.32141995429992676
272	(-0.6878733395709272-2.7422023419897887j)	0.33204102516174316
273	(-0.5427550365833164-2.8029396966023485j)	0.3290979862213135
274	(-0.3927907057260259-2.854761018921332j)	0.32507991790771484
275	(-0.2381421646683911-2.8964993894106246j)	0.3111259937286377
276	(-0.07937632527117511-2.9288338180790383j)	0.3058300018310547
277	(0.08204830023892962-2.950846620035427j)	0.3092641830444336
278	(0.2465751290108541-2.9621436654456295j)	0.33632683753967285
279	(0.41265663695079247-2.96309015433458j)	0.3278079032897949
280	(0.5793589179589395-2.9525042802630383j)	0.33328795433044434
281	(0.7464749894996398-2.930944960516324j)	0.32240724563598633
282	(0.9121559960675768-2.8985604021285782j)	0.34014201164245605
283	(1.0762570205351667-2.8547833769850235j)	0.33730292320251465
284	(1.2381051696413254-2.800709279601476j)	0.3297562599182129
285	(1.3962557330715493-2.735793748516296j)	0.3319368362426758
286	(1.5509225238879134-2.660172897798651j)	0.3213980197906494
287	(1.7003277377903687-2.574745579379643j)	0.3268132209777832
288	(1.843845667139652-2.479050667960075j)	0.3237888813018799
289	(1.9813350593366053-2.3742975386708025j)	0.3471510410308838
290	(2.1112456735540066-2.261054029346889j)	0.35143327713012695
291	(2.233737862488438-2.1392009909903855j)	0.31666111946105957
292	(2.3482426346450223-2.0101902019021667j)	0.310136079788208
293	(2.453534502618865-1.8738744846239346j)	0.332348108291626
294	(2.549966247555786-1.730977221194936j)	0.3846750259399414
295	(2.650050222311715-1.5863109860477698j)	0.34598875045776367
296	(2.7123525098561045-1.4296456376839657j)	0.35869598388671875
297	(2.778442090145512-1.2726873770775553j)	0.3116343021392822
298	(2.833532903315957-1.112712829302636j)	0.3956129550933838
299	(2.878206755877254-0.9498382385728259j)	0.33937501907348633
300	(2.912182848263222-0.7857359177614656j)	0.4115560054779053
301	(2.9347528398015514-0.6205085456488489j)	0.3490011692047119
302	(2.946828616330235-0.455199440729321j)	0.3894491195678711
303	(2.9478200676922444-0.29127169094106337j)	0.37757396697998047
304	(2.938150814715802-0.12862022621660768j)	0.37875986099243164
305	(2.918672646857613+0.03130308731826037j)	0.3636472225189209
306	(2.888755765414599+0.1880212321415562j)	0.3317852020263672
307	(2.8494234253924327+0.3413896145245179j)	0.374359130859375
308	(2.800809591940928+0.4897757559156156j)	0.313129186630249
309	(2.742856575904642+0.6332066314259746j)	0.3657369613647461
310	(2.677049661709389+0.7708126105979705j)	0.32102179527282715
311	(2.603272795039022+0.9015790530735619j)	0.3210256099700928
312	(2.5223867660989314+1.0260000437946157j)	0.303325891494751
313	(2.435441654121201+1.1429492353672142j)	0.327592134475708
314	(2.3421071176608526+1.2522998628571493j)	0.32437801361083984
315	(2.243780641695718+1.3541083454812801j)	0.32484889030456543
316	(2.140927245692437+1.4471362468269562j)	0.3214418888092041
317	(2.033922433690038+1.53193694540869j)	0.33159923553466797
318	(1.9244500497734904+1.6081582655884732j)	0.30800795555114746
319	(1.8124460643399785+1.675420676913525j)	0.3628828525543213
320	(1.6988392432249624+1.7346538790885417j)	0.306962251663208
321	(1.5846282042515305+1.7850877899216555j)	0.3094208240509033
322	(1.4696098907066535+1.8270460280147378j)	0.30913209915161133
323	(1.3553199908850797+1.8609866930923464j)	0.32268500328063965
324	(1.2421931060122173+1.8862801196527628j)	0.33466100692749023
325	(1.130563954101794+1.9041049946586366j)	0.3352828025817871
326	(1.021834907112615+1.9145662528957303j)	0.3925349712371826
327	(0.9156327230708938+1.9177513636010972j)	0.33661699295043945
328	(0.8127159347094386+1.9148602753255937j)	0.3132801055908203
329	(0.750687725801555+1.9021411529872694j)	0.3322920799255371
330	(0.6186758900503143+1.8902189760401176j)	0.3541388511657715
331	(0.5285624943988464+1.8700942705384223j)	0.31765198707580566
332	(0.44341359547871156+1.8448811797116733j)	0.3910362720489502
333	(0.3631682423191285+1.8161065415008646j)	0.32656002044677734
334	(0.28870674767483184+1.7839471166907603j)	0.36720895767211914
335	(0.2192498519566142+1.7486906474216197j)	0.3180351257324219
336	(0.1552929756460534+1.7115133929288016j)	0.3112919330596924
337	(0.09720654171096095+1.6722076082172541j)	0.3080418109893799
338	(0.0442763425323168+1.6317935886924422j)	0.31510400772094727
339	(-0.002722143876783545+1.5911791736592553j)	0.3073561191558838
340	(-0.04444304643556278+1.5502328183324914j)	0.30974626541137695
341	(-0.08140190638807213+1.5103216076936694j)	0.3233060836791992
342	(-0.11314511516801244+1.471405729779626j)	0.31121397018432617
343	(-0.14076975440716355+1.4336637411908013j)	0.31548213958740234
344	(-0.16431926607835765+1.3987648265433956j)	0.31751394271850586
345	(-0.18389654544492856+1.364792467738738j)	0.3028299808502197
346	(-0.1990124760955692+1.3341880728485218j)	0.315385103225708
347	(-0.2115285484543227+1.30701186078481j)	0.30674099922180176
348	(-0.22167260187548216+1.2827238483188084j)	0.32920098304748535
349	(-0.23009498415102242+1.2623210029966123j)	0.3674619197845459
350	(-0.23652572004457892+1.2453712595812594j)	0.34744715690612793
351	(-0.24223142278291135+1.2318649248361373j)	0.3274712562561035
352	(-0.24715906411890987+1.2226309068935042j)	0.3491342067718506
353	(-0.25176043398616027+1.2169073569591735j)	0.30812597274780273
354	(-0.2573251662503485+1.2151921431057702j)	0.3125476837158203
355	(-0.2635996043222168+1.2180876709662585j)	0.3185451030731201
356	(-0.2714807502277286+1.2227303935501577j)	0.31404805183410645
357	(-0.28169514072615903+1.231425058426467j)	0.37769079208374023
358	(-0.2937230540617761+1.2430596163843686j)	0.35167598724365234
359	(-0.30888642548672823+1.257256425744505j)	0.33197784423828125
360	(-0.32707301145233275+1.2743804051156036j)	0.32556581497192383
361	(-0.34869482904015126+1.29318452822325j)	0.3220818042755127
362	(-0.374736565121144+1.3137402226995691j)	0.36519289016723633
363	(-0.40457732335845936+1.3355249171003867j)	0.3270580768585205
364	(-0.43893157951970596+1.3574276808407832j)	0.334169864654541
365	(-0.47790468017330867+1.3798584482341292j)	0.32341909408569336
366	(-0.5210340852470203+1.4017915224848263j)	0.31883907318115234
367	(-0.5693217562718041+1.422753207527347j)	0.3263850212097168
368	(-0.622263633845578+1.4427396756275248j)	0.3290901184082031
369	(-0.6798739629814607+1.4602633216036536j)	0.33129215240478516
370	(-0.7425618396230065+1.4753231446747321j)	0.32794690132141113
371	(-0.8092444251579346+1.4873422604780961j)	0.33222389221191406
372	(-0.8803031370201472+1.4953231131688347j)	0.3282351493835449
373	(-0.955461903644952+1.4996785552950673j)	0.3208739757537842
374	(-1.0339757235551006+1.4992984977025101j)	0.32566308975219727
375	(-1.1163977780431809+1.493733090126756j)	0.376115083694458
376	(-1.2016708175573172+1.4829741821745905j)	0.32396817207336426
377	(-1.28936694558533+1.4657450958944356j)	0.3297269344329834
378	(-1.379422776728749+1.4423829218250803j)	0.3305323123931885
379	(-1.4704757072179024+1.4125520983515787j)	0.31914806365966797
380	(-1.5627055646905705+1.3755602193295127j)	0.3109269142150879
381	(-1.6555010832435797+1.3319941395987076j)	0.30874085426330566
382	(-1.7478278518452013+1.280924676182958j)	0.30962085723876953
383	(-1.8398394788334518+1.2222926457120837j)	0.3053407669067383
384	(-1.9301211670292655+1.1564782663234865j)	0.3074681758880615
385	(-2.018174253318247+1.0830862482621195j)	0.31075382232666016
386	(-2.1036315618334434+1.0018972823174104j)	0.3060741424560547
387	(-2.1852983699142126+0.9139529234002826j)	0.31224775314331055
388	(-2.263259668069211+0.8185972976139487j)	0.3121011257171631
389	(-2.336711176571573+0.7167600851947691j)	0.31717920303344727
390	(-2.4045564232055003+0.607946851981984j)	0.3095250129699707
391	(-2.4668966178585543+0.4927138778510648j)	0.33272314071655273
392	(-2.522403669836854+0.3719366247470934j)	0.38060784339904785
393	(-2.570804744195676+0.24536031880356007j)	0.3345799446105957
394	(-2.6120796981263856+0.11421316365957257j)	0.33054208755493164
395	(-2.644892062276447-0.021238580488923242j)	0.3314170837402344
396	(-2.6700541785614087-0.1609967400333422j)	0.3371760845184326
397	(-2.6863442118854435-0.3036191681865825j)	0.36333584785461426
398	(-2.6931713461131555-0.44919068811987195j)	0.3479158878326416
399	(-2.691010023699154-0.5966733253601745j)	0.3148379325866699
400	(-2.6789780297217063-0.7449582492033345j)	0.3347001075744629
401	(-2.657304033361713-0.894092139660561j)	0.3095512390136719
402	(-2.6262689195360434-1.0426880307438433j)	0.38530397415161133
403	(-2.585055745764985-1.1903948169646785j)	0.3454122543334961
404	(-2.534344461585713-1.336801447064857j)	0.37032198905944824
405	(-2.4738378843945608-1.4803671695676093j)	0.35407590866088867
406	(-2.403400868210489-1.6210129725833045j)	0.3702669143676758
407	(-2.324056766083802-1.7576361268347203j)	0.3321061134338379
408	(-2.235409667370686-1.8892966168235752j)	0.34713196754455566
409	(-2.138152651245212-2.0161266281560333j)	0.31632089614868164
410	(-2.032867890214277-2.136789420839731j)	0.3207211494445801
411	(-1.9191828430303115-2.251013968112059j)	0.33177924156188965
412	(-1.798291017843613-2.358380581058353j)	0.34914183616638184
413	(-1.6703890787699374-2.4575534059296666j)	0.32170987129211426
414	(-1.53591270209616-2.5487726482252535j)	0.31543588638305664
415	(-1.3962416583334556-2.6312617535243086j)	0.3171818256378174
416	(-1.2512530497967091-2.7045021615564404j)	0.31195521354675293
417	(-1.1019421852640663-2.768882043622498j)	0.3143610954284668
418	(-0.9491215107442168-2.82330961798901j)	0.32986974716186523
419	(-0.7928156421358177-2.8678724872194965j)	0.30789899826049805
420	(-0.6345909850903724-2.902505929562334j)	0.3122439384460449
421	(-0.4748666204653985-2.9264380327201094j)	0.31548285484313965
422	(-0.3142819369571146-2.9404656352260394j)	0.30802202224731445
423	(-0.15421202533194134-2.944247496364838j)	0.3265097141265869
424	(0.005458514185284202-2.93773669965168j)	0.31718897819519043
425	(0.16361324898288854-2.9216426842270877j)	0.32294797897338867
426	(0.3193954855337341-2.895292391145721j)	0.3241589069366455
427	(0.4726596307443134-2.8593411258616706j)	0.3342299461364746
428	(0.6218718633428546-2.8142399126936404j)	0.3225979804992676
429	(0.7669700318555186-2.7601662482304805j)	0.484173059463501
430	(0.9070919782998292-2.697291011018997j)	0.3212757110595703
431	(1.0415525475732523-2.626651610454955j)	0.3166999816894531
432	(1.1705076151881384-2.5482202674426566j)	0.3143939971923828
433	(1.292944129694466-2.4630414369952063j)	0.3207559585571289
434	(1.4082677173148637-2.3708824006203106j)	0.32887697219848633
