	res_adaptive	time_adaptive
85	(-0.37370976046945836+0.45703546770458164j)	0.31430721282958984
86	(-0.2967283258087685+0.47303243207549894j)	0.30768895149230957
87	(-0.22238816224856722+0.4968974831337281j)	0.30868101119995117
88	(-0.15126265550596946+0.5303474194565212j)	0.30953407287597656
89	(-0.08322815133224398+0.5717889360943643j)	0.3088691234588623
90	(-0.020907711874369794+0.6211441965163106j)	0.31134796142578125
91	(0.036397804898130826+0.6787474612890805j)	0.3071258068084717
92	(0.0876763577124301+0.7423050017290741j)	0.31031084060668945
93	(0.1316761210879409+0.8127838519879098j)	0.30675292015075684
94	(0.1695506051257869+0.8891851156145343j)	0.308912992477417
95	(0.1991868022819966+0.9703690453997905j)	0.30953216552734375
96	(0.22059944655414448+1.057299672023271j)	0.30916476249694824
97	(0.233773699596664+1.1476120122327367j)	0.307772159576416
98	(0.236816345310581+1.2411389291764228j)	0.32421183586120605
99	(0.2311335894934054+1.3374198956116072j)	0.30672526359558105
100	(0.21581362703328089+1.4342404212517839j)	0.31059908866882324
101	(0.19044704840251636+1.5325264169326709j)	0.33037900924682617
102	(0.1562185102333804+1.6306660051360848j)	0.3126027584075928
103	(0.11132025218796204+1.7276462864701438j)	0.31374382972717285
104	(0.05666444520261138+1.8237789587746662j)	0.30715394020080566
105	(-0.007545306933105511+1.9164344354324014j)	0.3103001117706299
106	(-0.08217259573631452+2.0057512039085807j)	0.31551480293273926
107	(-0.16520206089120293+2.0909279044274296j)	0.3269193172454834
108	(-0.2573998093642902+2.1702301234130164j)	0.32820892333984375
109	(-0.35833595993060996+2.244609028905448j)	0.319882869720459
110	(-0.4667385524295772+2.3121269938879045j)	0.31794095039367676
111	(-0.5837743975747678+2.3721884399195345j)	0.3180699348449707
112	(-0.7075836877835793+2.424845506323206j)	0.3605160713195801
113	(-0.8514627849189349+2.460198626426629j)	0.2776210308074951
114	(-0.9741689172583377+2.5020458638441587j)	0.3205912113189697
115	(-1.1146362384167126+2.5266038818476018j)	0.3243865966796875
116	(-1.2598203898435538+2.5405311456852933j)	0.3240790367126465
117	(-1.408547492638394+2.5448791336350176j)	0.3226511478424072
118	(-1.5595024661841108+2.5377988106852287j)	0.31532907485961914
119	(-1.713167343657158+2.519494960268701j)	0.32092785835266113
120	(-1.8670824692188672+2.4901864847061197j)	0.32172369956970215
121	(-2.0209097391299453+2.4485072661946905j)	0.31496095657348633
122	(-2.1740765312356096+2.396018133486992j)	0.3298771381378174
123	(-2.3245121988835855+2.332077405891486j)	0.32332801818847656
124	(-2.47291620137692+2.2565153420827704j)	0.3239161968231201
125	(-2.6175959091846748+2.170570843702259j)	0.32910799980163574
126	(-2.7574441033725305+2.0728906008276176j)	0.34235692024230957
127	(-2.8925544158307277+1.9647005317883908j)	0.322951078414917
128	(-3.020494152293848+1.8465491056214591j)	0.33554697036743164
129	(-3.141456105232619+1.7180251980363561j)	0.3254537582397461
130	(-3.2547424548356703+1.581213504998002j)	0.39628100395202637
131	(-3.358821866686739+1.4356036905612835j)	0.38939809799194336
132	(-3.4545113268179195+1.2818539717853368j)	0.35231995582580566
133	(-3.539981553253305+1.1214045090959368j)	0.35031986236572266
134	(-3.614749142546441+0.9535803896048658j)	0.3515281677246094
135	(-3.67897020733127+0.7804718344716919j)	0.32664012908935547
136	(-3.73083541569597+0.6027451281461134j)	0.4079897403717041
137	(-3.7713224920302895+0.42067890964212395j)	0.39518308639526367
138	(-3.80000377325863+0.23636291836171175j)	0.3351328372955322
139	(-3.8156305579180634+0.04966591083746552j)	0.33130788803100586
140	(-3.8197355218400832-0.13840749167917865j)	0.3209877014160156
141	(-3.8106427316371496-0.32628913325189j)	0.42684102058410645
142	(-3.7888552105202282-0.5141445526138946j)	0.3623321056365967
143	(-3.754888797247135-0.6995440998085203j)	0.3737070560455322
144	(-3.707350924925775-0.8817717705677681j)	0.31578588485717773
145	(-3.649412110771454-1.0613720618371645j)	0.34618091583251953
146	(-3.5791846174206103-1.2353159248776415j)	0.3107118606567383
147	(-3.4972329295435074-1.40452952660699j)	0.3310060501098633
148	(-3.4049375072245853-1.567308397193227j)	0.3353879451751709
149	(-3.3013982594028746-1.722584979472789j)	0.32271265983581543
150	(-3.188150227024902-1.870440910207526j)	0.31927919387817383
151	(-3.066008510046447-2.008754646837276j)	0.34762120246887207
152	(-2.934875573815781-2.1378864158275417j)	0.3240058422088623
153	(-2.7968570646423565-2.2572905272269046j)	0.3054490089416504
154	(-2.6515873819458826-2.365606344559746j)	0.31143689155578613
155	(-2.500110666277258-2.463770373975817j)	0.34061503410339355
156	(-2.3438648475224335-2.5500318001841475j)	0.3711509704589844
157	(-2.1826015063686155-2.6242163687851283j)	0.34042906761169434
158	(-2.0185207811588186-2.6867202229083498j)	0.3726978302001953
159	(-1.8523594984740404-2.736183362316888j)	0.34627604484558105
160	(-1.6844820003876588-2.77378404320864j)	0.3632180690765381
161	(-1.516987082447161-2.799145755215909j)	0.32300281524658203
162	(-1.3495485552706348-2.8117490313529756j)	0.3515629768371582
163	(-1.1836081844016244-2.8127788850145965j)	0.30777978897094727
164	(-1.0206466388080164-2.801120118307681j)	0.32349586486816406
165	(-0.8606081616733786-2.7776358561811505j)	0.3097548484802246
166	(-0.7057341440043496-2.7431412004288114j)	0.3179640769958496
167	(-0.556226991354491-2.697119900390316j)	0.3354532718658447
168	(-0.412552781386319-2.641385208274903j)	0.3168759346008301
169	(-0.27642949379751314-2.5757250083239973j)	0.33849596977233887
170	(-0.14726873828244424-2.500292876901179j)	0.31044912338256836
171	(-0.026850075856167388-2.417215079257275j)	0.32476806640625
172	(0.0841651943199424-2.325452989557328j)	0.3248908519744873
173	(0.18597348706633432-2.2269672886673204j)	0.331204891204834
174	(0.2768630177085778-2.1227299882016664j)	0.3684840202331543
175	(0.3574408390295615-2.012831152037779j)	0.3440248966217041
176	(0.42736461348083055-1.8993575527008015j)	0.34124064445495605
177	(0.4855875771569862-1.7821602317691632j)	0.3635272979736328
178	(0.5327165270704785-1.662333109759941j)	0.36359500885009766
179	(0.5684228697358988-1.5414914208423276j)	0.4001457691192627
180	(0.5919370633517198-1.4196396741332107j)	0.44661879539489746
181	(0.6042938112869866-1.2989092638425461j)	0.33786606788635254
182	(0.6045774300971486-1.1799650581097363j)	0.3193538188934326
183	(0.594180026643335-1.0631472122217276j)	0.35211896896362305
184	(0.5729550553991896-0.9504133549845607j)	0.31234097480773926
185	(0.5406953714917455-0.8414981183589997j)	0.32800984382629395
186	(0.49881687364249405-0.7378355184874064j)	0.34432411193847656
187	(0.44665044613269833-0.6407811430714291j)	0.31098222732543945
188	(0.3854254760453788-0.5501944491638373j)	0.33607983589172363
189	(0.3162169202142818-0.4679985987244642j)	0.34136009216308594
190	(0.23881393502301043-0.39415302332885205j)	0.35614013671875
191	(0.1551279886747619-0.32895519927430317j)	0.3287959098815918
192	(0.06515444259604845-0.2738760499527414j)	0.3136899471282959
193	(-0.030488432173443422-0.22829850911445054j)	0.3090028762817383
194	(-0.13002406920179718-0.1935464188109488j)	0.33092498779296875
195	(-0.23360796221547486-0.17011540446398712j)	0.3159909248352051
196	(-0.33932233561246594-0.15743468197220045j)	0.32451319694519043
197	(-0.44614732293483916-0.1567632884091671j)	0.3242456912994385
198	(-0.5538958484939691-0.16721324496645418j)	0.3247387409210205
199	(-0.660519087574043-0.18888841330319867j)	0.33244800567626953
200	(-0.7660397891856832-0.22250537715587j)	0.34198522567749023
201	(-0.8692671608429343-0.26690254574401606j)	0.32283496856689453
202	(-0.9684857260156563-0.32290441150955745j)	0.33988499641418457
203	(-1.0637294333522966-0.3899020839742426j)	0.3325221538543701
204	(-1.1529994786888733-0.4668351480806874j)	0.3508920669555664
205	(-1.2357991837505073-0.5542217865289527j)	0.31673502922058105
206	(-1.3118709554986663-0.6504614502953718j)	0.3127431869506836
207	(-1.379427035428272-0.7554516342707109j)	0.3371720314025879
208	(-1.4387550486583676-0.8690465660281833j)	0.32678985595703125
209	(-1.488545637260259-0.9895478449292359j)	0.3225421905517578
210	(-1.5277043881980026-1.1172007242986928j)	0.39949488639831543
211	(-1.556595299175729-1.2504714482200932j)	0.462507963180542
212	(-1.5736789706401582-1.3881061762131228j)	0.3619527816772461
213	(-1.5792738149465824-1.5300931669854294j)	0.3294649124145508
214	(-1.5732793614213523-1.6744388424151984j)	0.32751893997192383
215	(-1.5545139328015238-1.8209491389848598j)	0.3442718982696533
216	(-1.523793136035308-1.9687475026231966j)	0.31255197525024414
217	(-1.4801576295211551-2.11591065531966j)	0.3221428394317627
218	(-1.4235491523190125-2.2623878135110274j)	0.3328561782836914
219	(-1.3548858129095256-2.4062422070206555j)	0.32533907890319824
220	(-1.2733329393197264-2.5465037593025532j)	0.33344578742980957
221	(-1.1800432146912296-2.6829548926483215j)	0.30483126640319824
222	(-1.0751618601199957-2.813605498714409j)	0.33901214599609375
223	(-0.9584105143790947-2.938521983090442j)	0.3310580253601074
224	(-0.8310356475746007-3.0561328563521397j)	0.3032681941986084
225	(-0.6928822427787211-3.165185567184464j)	0.3243739604949951
226	(-0.5448900282575999-3.2656887614789882j)	0.3066742420196533
227	(-0.3883869756317595-3.3558983606820485j)	0.33040785789489746
228	(-0.2231642381942749-3.4355356270126918j)	0.3307199478149414
229	(-0.0509929382937746-3.5044602850691526j)	0.32047200202941895
230	(0.1277870721985095-3.5610845973722958j)	0.3186533451080322
231	(0.31269233905691673-3.6058100869613856j)	0.3479018211364746
232	(0.5017781233304381-3.637562125715264j)	0.3331320285797119
233	(0.694972318823526-3.6556061334534418j)	0.3098318576812744
234	(0.8912067636743572-3.659470521639443j)	0.3431580066680908
235	(1.087241456626303-3.6513893604261094j)	0.3312697410583496
236	(1.2848564557508355-3.6285680607846427j)	0.3448152542114258
237	(1.4813898775995213-3.592219256058582j)	0.34678101539611816
238	(1.6764901551801674-3.541503455851965j)	0.33509397506713867
239	(1.8691172892472467-3.477500248238018j)	0.3470330238342285
240	(2.0573275544919856-3.399655507736874j)	0.34045886993408203
241	(2.2410279058130755-3.308343064699669j)	0.33150625228881836
242	(2.418397076560633-3.2047843975466215j)	0.3275148868560791
243	(2.5886062881488137-3.0884881648715696j)	0.3659670352935791
244	(2.7514849925931895-2.9608044206197253j)	0.32683277130126953
245	(2.9051221632519346-2.822173402246035j)	0.33046889305114746
246	(3.0511648517037457-2.6733573005102134j)	0.3435840606689453
247	(3.1835632322602496-2.5136813461858734j)	0.35529398918151855
248	(3.305887912128953-2.345594315804294j)	0.3333933353424072
249	(3.416839049751876-2.169577886159546j)	0.3560059070587158
250	(3.5149892810128156-1.987103152037462j)	0.3407149314880371
251	(3.600309332248132-1.7981572328895175j)	0.3446650505065918
252	(3.6728145375189594-1.6046187162818166j)	0.3373088836669922
253	(3.731173837866752-1.4070094192930949j)	0.3658409118652344
254	(3.7760043584080782-1.2060652528506255j)	0.3204789161682129
255	(3.806494937609775-1.0040110663567292j)	0.35204386711120605
256	(3.8225334938529634-0.8006062677376659j)	0.3461482524871826
257	(3.824882847700528-0.5980296569545416j)	0.3133971691131592
258	(3.8128098373537016-0.3973722729030926j)	0.3369331359863281
259	(3.7871497777258853-0.19880112163307184j)	0.3594799041748047
260	(3.748226737418022-0.004311324171196507j)	0.3041672706604004
261	(3.6955270128804534+0.18572250698048776j)	0.3608536720275879
262	(3.6304447223162635+0.37024204475141587j)	0.3111240863800049
263	(3.5528173892140327+0.5474534032247729j)	0.30823397636413574
264	(3.4633844898014234+0.7173988850840503j)	0.3117101192474365
265	(3.363582723142457+0.8784975027565607j)	0.31426000595092773
266	(3.253173489323803+1.0301485327274187j)	0.3175621032714844
267	(3.133695072700376+1.1722876663833834j)	0.31078577041625977
268	(3.00573354964287+1.3032353275267048j)	0.31070899963378906
269	(2.869606011301676+1.423133352615869j)	0.3177931308746338
270	(2.7272871735284+1.5311107591257547j)	0.32610106468200684
271	(2.5790100222850323+1.6262060979539652j)	0.3442721366882324
272	(2.427331403453974+1.7121867132990052j)	0.3141820430755615
273	(2.270364268085108+1.7786171986287012j)	0.34879302978515625
274	(2.1115566665187298+1.8351122781328022j)	0.3266611099243164
275	(1.9516996968793177+1.8787789175810807j)	0.3399689197540283
276	(1.7914086685001298+1.9086215347634035j)	0.36098265647888184
277	(1.6315403299530074+1.9255731701933592j)	0.3717000484466553
278	(1.4741315906428318+1.9292909790968014j)	0.3208792209625244
279	(1.3193605487317615+1.9198877584653533j)	0.34142184257507324
280	(1.1688044510848692+1.8986245264824475j)	0.33919596672058105
281	(1.023525094340728+1.8650153013883959j)	0.34055590629577637
282	(0.8836195352428683+1.8201365098283167j)	0.32181620597839355
283	(0.7509500872053044+1.76455397235604j)	0.33732080459594727
284	(0.6257865639123559+1.6981219944793957j)	0.3480980396270752
285	(0.5090301483765155+1.6225402948002068j)	0.34367799758911133
286	(0.40215987570141953+1.5379795139647403j)	0.3218569755554199
287	(0.30485687085949886+1.4454489281844278j)	0.3627030849456787
288	(0.21837301623439204+1.346510883030895j)	0.32596468925476074
289	(0.14302280089934177+1.2411279455312794j)	0.3088259696960449
290	(0.07865428672618782+1.1309055404920036j)	0.30514097213745117
291	(0.026661084021420145+1.0166663808183407j)	0.338623046875
292	(-0.013407713119604286+0.8989454296277068j)	0.3626241683959961
293	(-0.04105725907792454+0.7798228540584436j)	0.3830273151397705
294	(-0.0557884542668283+0.6596234108154191j)	0.33747315406799316
295	(-0.058597548377569836+0.5397761983630258j)	0.3718101978302002
296	(-0.04877591350403704+0.4216796514034673j)	0.3317270278930664
297	(-0.026880883059125046+0.30542454102501004j)	0.34261035919189453
298	(0.006587566441129948+0.19289469064897544j)	0.3444197177886963
299	(0.05222116028250155+0.08469912296793958j)	0.3426342010498047
300	(0.10871079090556902-0.018329254474301226j)	0.3467988967895508
301	(0.17598854494384222-0.11434320106797011j)	0.3235609531402588
302	(0.25354619343640566-0.20334940424554207j)	0.33724522590637207
303	(0.3398772521371057-0.2840147042955141j)	0.311798095703125
304	(0.43519234628593195-0.3555245077506223j)	0.33104825019836426
305	(0.5381776170133103-0.41792289369662433j)	0.3665499687194824
306	(0.6480137271210948-0.4695714084335858j)	0.34055399894714355
307	(0.7644937462094601-0.5104327861135995j)	0.35251283645629883
308	(0.8856625091363894-0.5399019973371856j)	0.3430640697479248
309	(1.0111134439357345-0.556919526010064j)	0.32143592834472656
310	(1.1396752512211061-0.562148645398443j)	0.3267178535461426
311	(1.2697389244805308-0.5546946100493624j)	0.31101393699645996
312	(1.4012388976350414-0.5345686300125404j)	0.3532400131225586
313	(1.532405935607961-0.5021620405100828j)	0.34087300300598145
314	(1.662367074514521-0.4564819784554985j)	0.3490750789642334
315	(1.7904283742351512-0.39835849962524256j)	0.3239891529083252
316	(1.9145284132804454-0.3277280343687749j)	0.35422587394714355
317	(2.0343856882344653-0.24454794515772915j)	0.3299431800842285
318	(2.1486750194952675-0.15013865139552743j)	0.3175649642944336
319	(2.2561436955401195-0.04412519905939566j)	0.3567988872528076
320	(2.3567410909389523+0.07263073760481192j)	0.34625673294067383
321	(2.4486788644768027+0.1993319425798794j)	0.3287320137023926
322	(2.531460677570068+0.33615273530841594j)	0.3322150707244873
323	(2.6044057701265104+0.4814238810899161j)	0.33902883529663086
324	(2.6659705172850665+0.6347333953026217j)	0.3337290287017822
325	(2.716429488335755+0.7952705433052022j)	0.31104087829589844
326	(2.7547311181885887+0.9613632249438919j)	0.3149271011352539
327	(2.7803331519889274+1.1330019947235934j)	0.3075106143951416
328	(2.7934665420175615+1.308665719831998j)	0.31063199043273926
329	(2.7927896661884146+1.4873168230581453j)	0.29238080978393555
330	(2.778582699860464+1.6684734697991979j)	0.31357502937316895
331	(2.7506130545865495+1.8500366228658256j)	0.3097362518310547
332	(2.708269418358556+2.0315837524920295j)	0.3070690631866455
333	(2.6525284075143842+2.2116376740843275j)	0.31957387924194336
334	(2.582843715273104+2.3888804592219666j)	0.33161401748657227
335	(2.4995309465578988+2.5630953594436163j)	0.30719423294067383
336	(2.403261962895321+2.732475692482032j)	0.3141047954559326
337	(2.2934510555444443+2.896131318557415j)	0.31118106842041016
338	(2.1713207806949613+3.0533631465278424j)	0.32419586181640625
339	(2.0371910117967427+3.202263924638425j)	0.3149280548095703
340	(1.8913985659327588+3.3427099314607496j)	0.31419801712036133
341	(1.7355015977555535+3.4735488036533386j)	0.3170161247253418
342	(1.5693903816405812+3.5937207859485687j)	0.3136019706726074
343	(1.3941934143895949+3.703270781931858j)	0.3095381259918213
344	(1.2115377269469008+3.8004363815301945j)	0.3354191780090332
345	(1.0199051887510955+3.885392313550012j)	0.3109867572784424
346	(0.8229192804608533+3.9572676154167796j)	0.30741095542907715
347	(0.6206366388135904+4.015039991992654j)	0.31174182891845703
348	(0.4140289829180359+4.059281355052475j)	0.3191397190093994
349	(0.2048296188984237+4.089226633624209j)	0.3421177864074707
350	(-0.006815926550271519+4.104608898998048j)	0.3340330123901367
351	(-0.2192519372011314+4.105887547958276j)	0.384843111038208
352	(-0.4313245010424388+4.091951818119664j)	0.36922311782836914
353	(-0.6424239232190154+4.0637974309623255j)	0.3469099998474121
354	(-0.850464014826563+4.021217894591414j)	0.36090993881225586
355	(-1.0545943172664771+3.9635504782921536j)	0.3620491027832031
356	(-1.2548641855989062+3.8936128777698578j)	0.31383204460144043
357	(-1.448613644641478+3.8098355130257766j)	0.32817697525024414
358	(-1.6361403133712797+3.712982254436056j)	0.3235442638397217
359	(-1.8157046110701316+3.6041300125047497j)	0.3371267318725586
360	(-1.9865346238331654+3.4830710937703198j)	0.3205389976501465
361	(-2.1480845040393577+3.351353034100223j)	0.3301858901977539
362	(-2.298730524318504+3.2095738248750565j)	0.3255269527435303
363	(-2.4385993726773374+3.0583180797077563j)	0.3031649589538574
364	(-2.56677546083281+2.8992752476181605j)	0.32578110694885254
365	(-2.6824385213128386+2.7325169360080808j)	0.3308730125427246
366	(-2.785809060182014+2.559367705100083j)	0.31769704818725586
367	(-2.8755510890586953+2.3810722425984605j)	0.3093562126159668
368	(-2.951713216623611+2.1980339412923056j)	0.31395578384399414
369	(-3.0141899290768395+2.0122815950434516j)	0.31857895851135254
370	(-3.0622917536637027+1.8244715615247222j)	0.3068830966949463
371	(-3.09680892155882+1.6355987268014842j)	0.33010005950927734
372	(-3.117282553067325+1.44734541425278j)	0.30897092819213867
373	(-3.123741136764171+1.2598934753182622j)	0.31086063385009766
374	(-3.116912000092239+1.0749169352414008j)	0.3084230422973633
375	(-3.0961809997307435+0.8935407173964061j)	0.3073770999908447
376	(-3.0625748180432617+0.7163294888915965j)	0.3090376853942871
377	(-3.0165622112801413+0.5451777787427128j)	0.3118772506713867
378	(-2.958254864858868+0.38034633115496863j)	0.3037431240081787
379	(-2.8891284999115907+0.22279495460684068j)	0.3167428970336914
380	(-2.809120573525981+0.07378183748697875j)	0.32056427001953125
381	(-2.719091419807623-0.06671221923150344j)	0.30951786041259766
382	(-2.620228181034833-0.1971535795456027j)	0.31085991859436035
383	(-2.512631575535817-0.31704300729958795j)	0.30873799324035645
384	(-2.3990042756508303-0.42627660206020324j)	0.2993347644805908
385	(-2.2772814458721835-0.5231644400445946j)	0.31854891777038574
386	(-2.1509801405027975-0.6085986330527056j)	0.3107578754425049
387	(-2.020891589750859-0.6817951816033188j)	0.31950807571411133
388	(-1.8871927924140488-0.7422349004897725j)	0.31048083305358887
389	(-1.7513246980291126-0.7904021263591339j)	0.308596134185791
390	(-1.6146034518644115-0.82533292603327j)	0.31104207038879395
391	(-1.477506825241016-0.8474795901778669j)	0.30626487731933594
392	(-1.3420004007621245-0.8571420433818535j)	0.3092958927154541
393	(-1.208642108430862-0.8539454067205585j)	0.307542085647583
394	(-1.078323594454969-0.8390470937885146j)	0.31070494651794434
395	(-0.9525923118930838-0.8122415767001726j)	0.3093240261077881
396	(-0.8315717931843442-0.7738714911094914j)	0.3070840835571289
397	(-0.7168334852989878-0.7249680689141074j)	0.31407713890075684
398	(-0.609321049801376-0.6653021739875135j)	0.3048727512359619
399	(-0.5093911088318682-0.5962391401929927j)	0.3208019733428955
400	(-0.41862674958951146-0.5185122002394086j)	0.31727075576782227
401	(-0.33658286845894625-0.4323781121530878j)	0.30400991439819336
402	(-0.26522007387047175-0.33976316655263084j)	0.3097548484802246
403	(-0.20427371460758117-0.2404984125172343j)	0.32204198837280273
404	(-0.1539142383102071-0.13577233344780587j)	0.30910301208496094
405	(-0.1153553224682963-0.026961985311379597j)	0.32067036628723145
406	(-0.08871177788859114+0.08561615017765352j)	0.3137705326080322
407	(-0.07386086708028172+0.20009680595945614j)	0.30763912200927734
408	(-0.07162183956293852+0.3157068818018226j)	0.30834484100341797
409	(-0.08122116121856984+0.4317109332960133j)	0.309539794921875
410	(-0.10298788083682332+0.5464053564985945j)	0.31122422218322754
411	(-0.13709844030021245+0.6595679955926238j)	0.3203752040863037
412	(-0.18274009200519586+0.7697257664339868j)	0.30827808380126953
413	(-0.24045429047939748+0.8756046484898024j)	0.31270289421081543
414	(-0.30937169965734923+0.9767918363611682j)	0.31357693672180176
415	(-0.38883795801759174+1.0715067053305385j)	0.30953192710876465
416	(-0.47888020128910974+1.1593868190866077j)	0.3151400089263916
417	(-0.5780916547745418+1.2397026270149922j)	0.3191947937011719
418	(-0.6864102459254828+1.3110933292319962j)	0.30783629417419434
419	(-0.8031750853968334+1.3735735651164196j)	0.31356000900268555
420	(-0.9270632790823202+1.4257786392516105j)	0.32065582275390625
421	(-1.0579662266366525+1.4670609596572501j)	0.31468796730041504
422	(-1.194267311656121+1.4973594752888695j)	0.3119673728942871
423	(-1.3350644723101541+1.5154673805724292j)	0.3092522621154785
424	(-1.479839546546991+1.5217226509007862j)	0.30750107765197754
425	(-1.626867829481173+1.5156828240877562j)	0.3088531494140625
426	(-1.775865193195379+1.4966723336577354j)	0.31110191345214844
427	(-1.9255861981814888+1.465266208419645j)	0.30820465087890625
428	(-2.074501013682755+1.420513219808056j)	0.30416202545166016
429	(-2.2222439056126353+1.3628422036498238j)	0.31125712394714355
430	(-2.366955219584046+1.2927052267445063j)	0.30734682083129883
431	(-2.5079326729809757+1.2096808972869577j)	0.31287312507629395
432	(-2.644476901913487+1.1148249101333116j)	0.3344142436981201
433	(-2.7749578353451305+1.008100127766533j)	0.3783438205718994
434	(-2.8991718174465575+0.8896768948495513j)	0.3367807865142822
