	res_adaptive	time_adaptive
262	(0.46811782866299656-0.8892291506398375j)	1.0176780223846436
263	(0.48882734177284526-0.927755652245021j)	0.8632621765136719
264	(0.5094004323442757-0.9644889882676292j)	0.8209359645843506
265	(0.531898651479677-1.0019150888157384j)	0.9119300842285156
266	(0.5541488564241458-1.0381151747242863j)	0.9876551628112793
267	(0.5770806842649013-1.0741031601189661j)	0.862800121307373
268	(0.602057189297451-1.1103052304103012j)	1.0174789428710938
269	(0.6256422950541456-1.144886102253391j)	0.9544031620025635
270	(0.6519680021088473-1.1794045401720832j)	1.0638878345489502
271	(0.6775098999053917-1.2133754952543254j)	0.9239442348480225
272	(0.7042256432844762-1.2469434369101553j)	0.8800277709960938
273	(0.7317635747749971-1.2797912874575739j)	0.7825381755828857
274	(0.7594587560234214-1.3126265744970096j)	0.9508750438690186
275	(0.7884109819740668-1.3442143573129928j)	0.7946131229400635
276	(0.8182373918227153-1.374719614273497j)	0.8770599365234375
277	(0.8476287110951036-1.406373110779958j)	0.7978968620300293
278	(0.8782823052577462-1.436063276158497j)	0.797785758972168
279	(0.9095341975264302-1.4652949995893068j)	0.8996138572692871
280	(0.9408420459347726-1.4940700857256357j)	0.7377138137817383
281	(0.9735500817906741-1.5227636754449962j)	0.8423819541931152
282	(1.0064953227022808-1.5494270573508266j)	0.7500309944152832
283	(1.0400355922078706-1.5761057530264901j)	0.7403910160064697
284	(1.0732340152999067-1.6022644240350918j)	0.6384429931640625
285	(1.1081310024694175-1.6276434008703875j)	0.662708044052124
286	(1.143430919841892-1.6533091825305886j)	0.7685098648071289
287	(1.1784535316660125-1.6764804085556277j)	0.7350327968597412
288	(1.2145248601416063-1.6996436241249877j)	0.7142341136932373
289	(1.250868143277172-1.7227220038981355j)	0.7655489444732666
290	(1.287353323422199-1.7443986466622845j)	0.9143569469451904
291	(1.3253020920166192-1.7658050413312796j)	0.7874782085418701
292	(1.3618967249568925-1.7857226391549461j)	0.6965599060058594
293	(1.4005676336544501-1.8061103365377273j)	0.8275079727172852
294	(1.438791466822779-1.8242937713757563j)	0.9218318462371826
295	(1.4774850228643963-1.8419014544141659j)	0.9008581638336182
296	(1.5172198509957768-1.8596131446755262j)	0.7431550025939941
297	(1.5557449019092195-1.8761121560797043j)	0.7727200984954834
298	(1.5964371432174866-1.891346381747141j)	0.7859170436859131
299	(1.6359064016448173-1.9066257746281505j)	0.8585689067840576
300	(1.676876291690728-1.9207681603527724j)	0.8078110218048096
301	(1.7172238660060333-1.9334860547353045j)	0.7666580677032471
302	(1.7577437122954602-1.946316266525794j)	0.9027128219604492
303	(1.7993733025088656-1.957353781300963j)	0.914740800857544
304	(1.8402550740366044-1.9686394276651875j)	0.948936939239502
305	(1.8820598362549437-1.9780490138218987j)	1.016160011291504
306	(1.9238107878641468-1.987203640142044j)	1.1323201656341553
307	(1.96554453873704-1.9958301749966036j)	0.902533769607544
308	(2.0077162638203103-2.0029017328381835j)	0.8884479999542236
309	(2.049936695202122-2.0098159022243243j)	0.8519899845123291
310	(2.091960713207722-2.0145960101229266j)	0.902554988861084
311	(2.1344999811060656-2.019885483004774j)	0.9275140762329102
312	(2.177074943008223-2.0240763305845815j)	0.8848040103912354
313	(2.219259359638369-2.0266301225333834j)	0.8182580471038818
314	(2.2623946255224725-2.0294368993461096j)	1.0877189636230469
315	(2.304359766143877-2.030142387141016j)	1.006904125213623
316	(2.347481941107902-2.030751296000085j)	1.106086015701294
317	(2.3899467333442326-2.0306150189891685j)	0.8953120708465576
318	(2.4320939721593913-2.02950399409047j)	0.7931239604949951
319	(2.4755111945218786-2.026946678843879j)	0.8191230297088623
320	(2.517825204012756-2.0247717751660943j)	0.8604857921600342
321	(2.5602700060630283-2.020609467381749j)	1.1223399639129639
322	(2.602760942728265-2.015985280402848j)	0.8874170780181885
323	(2.6447292686936015-2.0105749091994563j)	0.8399391174316406
324	(2.687093090889557-2.004086206608102j)	0.7846658229827881
325	(2.7283618718806464-1.9967986564049718j)	0.8479890823364258
326	(2.770923368089144-1.9884169982966564j)	0.6270368099212646
327	(2.81205901807688-1.9804330503626317j)	0.7493171691894531
328	(2.854184024537662-1.9702843443534601j)	0.8337709903717041
329	(2.8950493343679664-1.959869361633053j)	0.7351229190826416
330	(2.9358758928437036-1.9488839189014018j)	0.6957528591156006
331	(2.976962171916908-1.9360182059927151j)	0.7158422470092773
332	(3.0172530154302986-1.9238408186806386j)	0.8337171077728271
333	(3.057640210015143-1.9092092043699442j)	0.905771017074585
334	(3.09752862817891-1.895033690454318j)	0.7465720176696777
335	(3.13736188665329-1.8796598129520288j)	0.8199868202209473
336	(3.1769649043031567-1.8627957802302277j)	0.583359956741333
337	(3.2154802940120795-1.8464276162347253j)	1.0146219730377197
338	(3.253910000473883-1.8290050426187734j)	0.8691537380218506
339	(3.2924682424228497-1.8099745658503474j)	0.7923321723937988
340	(3.3301080566439114-1.7906318426698893j)	0.7886779308319092
341	(3.3674683846389946-1.77035330819239j)	0.7794837951660156
342	(3.405025683353579-1.7495970449115772j)	0.7583770751953125
343	(3.4409816960367285-1.7286365761182474j)	0.7827019691467285
344	(3.4779332521708426-1.7058295295395534j)	1.000460147857666
345	(3.5129139116960992-1.682297516289358j)	0.8670799732208252
346	(3.548379481217592-1.6589922148103216j)	0.8164389133453369
347	(3.583002325396609-1.634568111335013j)	1.0271580219268799
348	(3.616947703975724-1.6090259575833405j)	1.1990201473236084
349	(3.6512522535021192-1.5833793579968387j)	0.8546321392059326
350	(3.684083268455089-1.5571466798976186j)	0.816478967666626
351	(3.717083088935159-1.5298033229376942j)	0.8089609146118164
352	(3.7491518767018697-1.501884428533302j)	0.7934310436248779
353	(3.780388901788349-1.47378766526705j)	0.7374091148376465
354	(3.8113098198358264-1.4440508982454374j)	0.8048760890960693
355	(3.8415667590909517-1.4146785036387146j)	0.7610421180725098
356	(3.871682078220324-1.3841854099611295j)	0.7329857349395752
357	(3.900692836681417-1.35345006581084j)	0.7586269378662109
358	(3.929175376901584-1.322177386934037j)	0.7794687747955322
359	(3.9569307179794957-1.2895290285261618j)	0.6984539031982422
360	(3.9842532585365555-1.2577471392322588j)	0.8028469085693359
361	(4.010436737429839-1.22383192304196j)	0.7797038555145264
362	(4.036746148689021-1.19102313222885j)	0.7522799968719482
363	(4.061676976025794-1.156242244567045j)	0.8260641098022461
364	(4.086110354256653-1.121634726046361j)	0.8617908954620361
365	(4.110157918777937-1.0867638213346886j)	0.7039501667022705
366	(4.132419105598884-1.0504517393457944j)	0.6929230690002441
367	(4.155273017095125-1.0149384665084518j)	0.7724559307098389
368	(4.176599202507825-0.9781323015623334j)	0.5836031436920166
369	(4.197545797724215-0.9412175973375123j)	0.6531021595001221
370	(4.218021421970509-0.9038805800842813j)	0.5788900852203369
371	(4.236479074090669-0.8660406548695954j)	0.5651071071624756
372	(4.255895966199757-0.8276203232438172j)	0.605665922164917
373	(4.272937822308594-0.789221694793965j)	0.6228988170623779
374	(4.290302861198245-0.7505746548845885j)	0.47561001777648926
375	(4.306481481688627-0.7112359846428922j)	0.5460431575775146
376	(4.3219006756572025-0.671458020388469j)	0.702855110168457
377	(4.3367164909545535-0.6316813916795921j)	0.6928219795227051
378	(4.3498770127579895-0.5921923851468788j)	0.8558409214019775
379	(4.363006808239078-0.5511654300488319j)	0.7524690628051758
380	(4.375396584210242-0.5108318272158751j)	0.8163268566131592
381	(4.386733522406584-0.47027332847621506j)	0.8601279258728027
382	(4.3974118852496575-0.4291440407732775j)	0.9217197895050049
383	(4.406506286440908-0.3878290950668747j)	0.9194648265838623
384	(4.415677690344726-0.3461125161910169j)	0.7537760734558105
385	(4.423246878437574-0.30402025785038744j)	0.8287489414215088
386	(4.431049360236141-0.2627526908705763j)	0.8505580425262451
387	(4.436980038184583-0.22047950000677408j)	0.808150053024292
388	(4.442961072937379-0.17906231378301485j)	0.8453018665313721
389	(4.447342714714115-0.13612442484664455j)	0.8584129810333252
390	(4.45100951685612-0.09423744090577957j)	0.8159689903259277
391	(4.453787446954554-0.05203581479545616j)	0.8045361042022705
392	(4.455889807329904-0.009749541825524344j)	0.7887167930603027
393	(4.457324605343618+0.03248741726403381j)	0.7153151035308838
394	(4.457394006521372+0.07508437497441633j)	0.825390100479126
395	(4.456937262152706+0.11744757077340628j)	0.5363919734954834
396	(4.455292631684848+0.1596589199147027j)	0.7240772247314453
397	(4.454714097437042+0.2025395186502672j)	0.689467191696167
398	(4.4503739602545025+0.24449261262328748j)	0.7201521396636963
399	(4.445744561003462+0.28661249358940666j)	0.7455711364746094
400	(4.441834647081943+0.3289710792931828j)	0.8189980983734131
401	(4.435687866307105+0.3707915925543436j)	0.8796720504760742
402	(4.429454755175633+0.4126621276315977j)	0.653904914855957
403	(4.422081041980015+0.45457948837958856j)	0.6782488822937012
404	(4.413449899558644+0.4958809635458383j)	0.5895328521728516
405	(4.404486004900244+0.537804134582082j)	0.8811600208282471
406	(4.39466623191918+0.5784155905941606j)	0.7087948322296143
407	(4.384160513537587+0.6201379929260445j)	0.8453309535980225
408	(4.372531230202027+0.6606026993299127j)	0.8609626293182373
409	(4.360182180539412+0.7011208720753979j)	0.7598452568054199
410	(4.347180822763367+0.7418617202771349j)	0.7689871788024902
411	(4.333299134939936+0.781179260188795j)	0.7088518142700195
412	(4.318056361685901+0.8216984505590672j)	0.7911150455474854
413	(4.30287075632508+0.861010687643395j)	0.895399808883667
414	(4.286492579063256+0.9000121866816471j)	0.7939610481262207
415	(4.269280275484628+0.9389534845548603j)	0.7494730949401855
416	(4.251720245635628+0.9769886839548545j)	0.6677150726318359
417	(4.232713030104513+1.0155274948330357j)	0.6994068622589111
418	(4.213632033371085+1.0527345840344249j)	0.6175527572631836
419	(4.192989383124943+1.0903293421981133j)	0.7537007331848145
420	(4.172259125985321+1.1271123545672699j)	0.7098660469055176
421	(4.150739109688352+1.1636162437690758j)	0.6325838565826416
422	(4.127617045661259+1.1995945494131872j)	0.7382738590240479
423	(4.1052541351526886+1.2351735793244052j)	0.7932870388031006
424	(4.080686654295711+1.270116055653025j)	0.5821578502655029
425	(4.056585085523032+1.304982498517415j)	0.7513279914855957
426	(4.031184850535397+1.3388284715463086j)	0.7843241691589355
427	(4.005053922625561+1.3723626471955437j)	0.8002927303314209
428	(3.9788823919486207+1.4057299324347257j)	0.7962641716003418
429	(3.9511437796917948+1.437908946405557j)	0.6987059116363525
430	(3.9235051256947893+1.4699740655453137j)	0.6417739391326904
431	(3.894794865069199+1.50087117989032j)	0.49260377883911133
432	(3.8653812209550282+1.5320570295638136j)	1.0206820964813232
433	(3.835793692133511+1.562604475330426j)	0.8415019512176514
434	(3.8052534083100755+1.5915924290987755j)	0.7169599533081055
435	(3.7742903626293502+1.6212459995138264j)	0.6853830814361572
436	(3.74279650829034+1.6489195471574325j)	0.7370381355285645
437	(3.710979575180243+1.6770229345623184j)	0.775048017501831
438	(3.677455110764349+1.7041906205039092j)	0.738347053527832
439	(3.644741330201226+1.7299564836630597j)	0.730158805847168
440	(3.6106233535784606+1.7564096725874783j)	0.7147157192230225
441	(3.57652442635336+1.7814213811637734j)	0.9442298412322998
442	(3.541541361958386+1.8055986217605478j)	0.767258882522583
443	(3.5063416912164342+1.8292058569634615j)	0.8245377540588379
444	(3.4709768129138685+1.8518238268991114j)	0.7767319679260254
445	(3.4400395240031574+1.8758140592821313j)	0.6856391429901123
446	(3.397504515769118+1.895743338986144j)	0.7577128410339355
447	(3.3606506078206655+1.9159385667830473j)	0.7747488021850586
