	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
46	(2.8463742854363168+1.213704595125209j)	0.005414247512817383	(2.8663021250623144+1.2105940881958355j)	0.07669782638549805	(2.866089124674081+1.2111706013472614j)	0.25853586196899414
47	(2.7815470761642955+1.1509789955214562j)	0.002048969268798828	(2.7997554204192516+1.2628835883505354j)	0.07602095603942871	(2.7995635518961057+1.262450820281183j)	0.2577178478240967
48	(3.0069643507866255+1.6905408183795891j)	0.00279998779296875	(2.7295072450398092+1.31105997012329j)	0.0818939208984375	(2.729029239037806+1.310824954274224j)	0.26836419105529785
49	(2.5935286666140533+1.4259179062040919j)	0.003426074981689453	(2.65585798518482+1.3547978569556074j)	0.0776219367980957	(2.6563974305626608+1.3546169845985307j)	0.26427602767944336
50	(3.5421926094558374+1.68688985375583j)	0.004364967346191406	(2.579143657848682+1.3939221471573844j)	0.07986879348754883	(2.579334398560445+1.3935600349988853j)	0.2708430290222168
51	(2.5029011762886455+1.4271520711478511j)	0.0048902034759521484	(2.4996129438797854+1.4282337170431263j)	0.08011293411254883	(2.499783421086402+1.4288220216613514j)	0.27224087715148926
52	(2.4210957305167966+1.4568270467185491j)	0.004689931869506836	(2.4176027513905916+1.4575131006557736j)	0.0852208137512207	(2.417864240336122+1.457672010417753j)	0.271028995513916
53	(2.5520937829012325+1.0230204293060714j)	0.004258155822753906	(2.333422560765269+1.4816017195355355j)	0.09182381629943848	(2.33279381285279+1.4817662340737394j)	0.3363971710205078
54	(2.251245136787207+1.5005613236602788j)	0.0036339759826660156	(2.2474568466618856+1.500370734227362j)	0.08555197715759277	(2.2473347418159935+1.500536089521785j)	0.2983872890472412
55	(2.1638896365190403+1.514300517891737j)	0.004182100296020508	(2.1599863294868906+1.5136509999989842j)	0.07643485069274902	(2.1598569267278567+1.5130103553210141j)	0.25884318351745605
56	(2.11007053602332+1.5166195957062731j)	0.002404928207397461	(2.0714011285300926+1.5213946541431018j)	0.0795907974243164	(2.071352805859687+1.5213572129169333j)	0.2622811794281006
57	(1.7669785426007532+2.501583647185103j)	0.0021338462829589844	(1.9821172933223112+1.5234819314557695j)	0.07552790641784668	(1.9827718865103694+1.523396631741185j)	0.25441980361938477
58	(1.929582643887823+1.6480015417121936j)	0.0023920536041259766	(1.892421987258646+1.51989612334991j)	0.08148789405822754	(1.8923963537552995+1.5199110189849736j)	0.2585141658782959
59	(-8.084338182522348-67.13745966865994j)	0.003471851348876953	(1.802717498634959+1.5105493632649973j)	0.07368993759155273	(1.8027880053018188+1.5112015014978337j)	0.25679492950439453
60	(1.7949670083475968+1.4200813949097237j)	0.0020279884338378906	(1.7134022442772896+1.4954761620013792j)	0.08074593544006348	(1.7132959906735639+1.495384254516841j)	0.26651501655578613
61	(1.6288897983338724+1.4786054397590171j)	0.0028982162475585938	(1.6248347787077022+1.474689491068935j)	0.07358002662658691	(1.624206933444842+1.4747189339300424j)	0.2556149959564209
62	(1.6616871567847957+1.4428462704889187j)	0.004592180252075195	(1.5373680569788752+1.4482322252020174j)	0.07335686683654785	(1.5375418342048943+1.44804820641743j)	0.2607240676879883
63	(2.80010514935795+1.9280836920133493j)	0.0026471614837646484	(1.451411050107749+1.4161404931374866j)	0.07636094093322754	(1.451415141677974+1.415582050219597j)	0.257188081741333
64	(1.0019357969340619+3.403628216816155j)	0.006941795349121094	(1.3673394027960666+1.3785696561097578j)	0.07471776008605957	(1.3675520895679705+1.3788113745433423j)	0.25865602493286133
65	(1.3223738140041637+0.5490741701592047j)	0.0020720958709716797	(1.2854449113261086+1.3356123312887513j)	0.0784749984741211	(1.2859555287805602+1.3356149016316272j)	0.26257824897766113
66	(1.2094972624994162+1.2945933912256675j)	0.005844831466674805	(1.2061336051771987+1.2873545225426815j)	0.08279705047607422	(1.2058395059411757+1.2876318109019076j)	0.2575697898864746
67	(0.7463067198266191+1.2904909836684646j)	0.002526998519897461	(1.129774371933507+1.2340251454285154j)	0.0768270492553711	(1.1297306450198707+1.234465308024212j)	0.2527291774749756
68	(0.1692781695010146+3.6158477266662326j)	0.0023469924926757812	(1.0566438394598605+1.1758034205436456j)	0.08319830894470215	(1.05634314784754+1.1754284514102482j)	0.2563138008117676
69	(0.23519957009875042+1.4984480831531344j)	0.0026428699493408203	(0.9870876485255583+1.1128679656115148j)	0.07719016075134277	(0.9867433354712459+1.1128219265956427j)	0.25786614418029785
70	(1.2037358174089525+1.0798495881847234j)	0.004058122634887695	(0.9214184752228917+1.0454742677576534j)	0.07745599746704102	(0.9218441281017565+1.045156263502665j)	0.2555410861968994
71	(-0.6752330619651977-0.7560335897137176j)	0.0035660266876220703	(0.8599332825577876+0.9738510885784564j)	0.07358503341674805	(0.8599245614978854+0.9735793418112569j)	0.2571091651916504
72	(-0.11016810737543836+2.173460215234504j)	0.002747774124145508	(0.802864541221893+0.8982867496021343j)	0.07647204399108887	(0.8031846015385502+0.8987432604760843j)	0.2587118148803711
73	(1.155235272372697+0.881578055770526j)	0.0025458335876464844	(0.750525443534272+0.8190242485144599j)	0.07853293418884277	(0.7506912170995221+0.8190741101449275j)	0.25908589363098145
74	(0.39452926877141653+0.8366366709179771j)	0.0035991668701171875	(0.7031569731599281+0.7364365756426949j)	0.07227277755737305	(0.7026428950905597+0.7367389260373927j)	0.2614269256591797
75	(-0.22453542808708848-0.3747852975684757j)	0.004128932952880859	(0.6609133896747249+0.6508147613522623j)	0.07297086715698242	(0.6608969915269994+0.6508614684384025j)	0.2535111904144287
76	(0.480046676456953-0.842403553180801j)	0.002084016799926758	(0.6240575711964144+0.5624560121564592j)	0.07733798027038574	(0.6237734386556006+0.5619386080122097j)	0.2619168758392334
77	(0.7726913862250471+1.169892148826482j)	0.002438783645629883	(0.5927223897468391+0.4717432962768646j)	0.07816386222839355	(0.5927577642040263+0.4717514823788984j)	0.25807809829711914
78	(0.577164352723467+0.524101229858973j)	0.003283977508544922	(0.5670911836314501+0.3790209739017273j)	0.0780947208404541	(0.5676068959326573+0.3787768857558961j)	0.2578549385070801
79	(1.1520760665603031+0.7128288541764689j)	0.00537419319152832	(0.5472757257349683+0.2846686200630204j)	0.07727575302124023	(0.5472376885894037+0.2847867648658299j)	0.25507402420043945
80	(-1.9446804580542225+1.9695685050053975j)	0.003099203109741211	(0.533402246293738+0.1890343245036622j)	0.07867097854614258	(0.5336131066613562+0.18954542106170683j)	0.2526121139526367
81	(-3.0445667042402746+0.6008745767424983j)	0.0024230480194091797	(0.5255444181779225+0.09255020963006517j)	0.08013796806335449	(0.5253311232557986+0.09245958049606157j)	0.26006412506103516
82	(1.0591714886267278-1.3674026514520372j)	0.0023801326751708984	(0.5237331260709776-0.00446216980952191j)	0.0812978744506836	(0.5232547987879798-0.004276593992490418j)	0.26309823989868164
83	(0.3078242247730393-0.41867654034847485j)	0.0029172897338867188	(0.5280196738510238-0.10153648543913624j)	0.07994413375854492	(0.5281414862613557-0.10181551392252969j)	0.2542901039123535
84	(-4.473217022257435+5.029010345174964j)	0.004312753677368164	(0.5384122295404532-0.19836261023129478j)	0.07251095771789551	(0.5382654527782929-0.1987831976309064j)	0.25745415687561035
85	(1.3229601164851117-0.09106592544089759j)	0.002393007278442383	(0.554868729963007-0.29448358088435367j)	0.07406902313232422	(0.5551911575626974-0.29431563306470787j)	0.25650691986083984
86	(-0.5425258578211969-1.6723822015777083j)	0.0036787986755371094	(0.5773699866552932-0.3895528973582605j)	0.07323908805847168	(0.5771991972937763-0.38986993560051186j)	0.258882999420166
87	(4.710709873182229+17.41885976938493j)	0.002429962158203125	(0.6058388951004605-0.4831583415628443j)	0.0766751766204834	(0.6056162990708267-0.4827927343324972j)	0.26216983795166016
88	(1.1199770650684462+1.2644484840351629j)	0.0028409957885742188	(0.6401725442855764-0.5749141857444395j)	0.07531189918518066	(0.640232506175938-0.5746240723312928j)	0.2525441646575928
89	(78.41108561253937+46.153039578912015j)	0.002534151077270508	(0.680253439313659-0.6644753741242828j)	0.07526993751525879	(0.6798515424951568-0.6647344656088774j)	0.2531452178955078
90	(-3.564566349772619-2.261867875812064j)	0.0024988651275634766	(0.7259140188781206-0.7514280924406231j)	0.07427000999450684	(0.725735583948335-0.7513875551176935j)	0.25746583938598633
91	(9.680029242607267+1.6914678165988675j)	0.002941131591796875	(0.7770006912418904-0.8354812865038834j)	0.07453274726867676	(0.7773141042178795-0.8358799380366211j)	0.2578301429748535
92	(-0.6574034016336924+1.8282604299973957j)	0.003256082534790039	(0.8333438052857454-0.9162178166750576j)	0.07465076446533203	(0.8333355583248122-0.9163645008525185j)	0.25583791732788086
93	(6.7162951310989-7.18334600852878j)	0.0029909610748291016	(0.8947055086431455-0.9933753552997842j)	0.07501983642578125	(0.8951139977924063-0.9930383623413432j)	0.25740885734558105
94	(1.2665915729260209-3.1666554275744625j)	0.0023717880249023438	(0.9608499550381048-1.0665708032629972j)	0.07669711112976074	(0.9609057172777221-1.066576074927142j)	0.25856685638427734
95	(-12.746615489339284+8.351904997864319j)	0.0022029876708984375	(1.031530643172843-1.1355428823047213j)	0.08276700973510742	(1.0311823529123174-1.1351556255908857j)	0.2596113681793213
96	(2.435804817668482-3.190516694785121j)	0.0025010108947753906	(1.1064554607671342-1.1999986064317587j)	0.0750741958618164	(1.106458035702327-1.200035066440551j)	0.306102991104126
97	(1.833851578757477-0.07606061170616407j)	0.0059702396392822266	(1.185343847068158-1.2596591178201195j)	0.09849119186401367	(1.1849845563781554-1.2600236790694133j)	0.3104870319366455
98	(4.478856766422528-3.0945332236634946j)	0.003390073776245117	(1.2678956489163538-1.3142925028620647j)	0.08317399024963379	(1.26801024652013-1.314300918890348j)	0.26268863677978516
99	(2.1868342325017345-1.5313530807600833j)	0.0022821426391601562	(1.3537672758383295-1.3636856504363668j)	0.08303117752075195	(1.3541093615431707-1.3640105540808223j)	0.2594161033630371
100	(1.7775576331567637-1.0944460820225963j)	0.004533052444458008	(1.4426046536036397-1.4076092008867187j)	0.07296991348266602	(1.442592672853478-1.4073946018163719j)	0.2601189613342285
101	(2.0312491761914-0.04571089683613083j)	0.0035741329193115234	(1.5340762278646887-1.445867644271033j)	0.07976889610290527	(1.5343771080011788-1.445521792637596j)	0.2592582702636719
102	(-1.3694701482152138-0.3535002721206371j)	0.0028870105743408203	(1.6278372072912786-1.4783164895699554j)	0.07644796371459961	(1.6275703542405462-1.4783542080308636j)	0.26337099075317383
103	(2.792249791565867-0.6972506954773413j)	0.0031337738037109375	(1.7234946479551279-1.504842487972343j)	0.07385706901550293	(1.7231759983349413-1.5046039015965122j)	0.2590179443359375
104	(3.2362078690001814-1.9301265519362087j)	0.002672910690307617	(1.8206562897615308-1.5253150491937557j)	0.07743477821350098	(1.8207067031039885-1.5256467088864274j)	0.2584218978881836
105	(2.0837364197482464-0.8516200496765275j)	0.0025022029876708984	(1.918949379508497-1.5396396885255252j)	0.07831311225891113	(1.9187548766847038-1.5399211812863207j)	0.25594329833984375
106	(5.038340073035251-4.39604922529068j)	0.0020689964294433594	(2.0179857790980478-1.5477710012319699j)	0.07616686820983887	(2.0183580452346623-1.5476964720958466j)	0.2590320110321045
107	(1.060108970403344-1.9207363782118094j)	0.004197835922241211	(2.117352663640517-1.5496753332040805j)	0.08053088188171387	(2.117574516239902-1.5498100486508721j)	0.25652480125427246
108	(2.6752877933167767-1.1910958716929314j)	0.0024890899658203125	(2.2166487714129834-1.545321004600003j)	0.07726120948791504	(2.216554456642765-1.5448940173878078j)	0.2617180347442627
109	(2.7631711912458683-1.2276057755418337j)	0.0032091140747070312	(2.315504934960223-1.5347201103905466j)	0.07699990272521973	(2.3156152617081123-1.534554192378332j)	0.25934505462646484
110	(-14.877839470668171+34.55558431708852j)	0.003915071487426758	(2.4135315470471337-1.5179368564633307j)	0.07132506370544434	(2.4130903772497114-1.5180799362969657j)	0.2592499256134033
111	(84.55334644947763-75.67297988193476j)	0.002379894256591797	(2.5103115278129957-1.4950454844780698j)	0.07829523086547852	(2.5101968030695954-1.4949931363010647j)	0.2596719264984131
112	(4.765387939812855-6.390838804526531j)	0.0030548572540283203	(2.605453877783261-1.4661162080297827j)	0.07798099517822266	(2.6056084627137217-1.4665596340926046j)	0.2597489356994629
113	(-3.7119095854789403+14.774686067892173j)	0.002228975296020508	(2.69859795059444-1.431258367956599j)	0.07586503028869629	(2.698581337841884-1.4312946939220317j)	0.25606775283813477
114	(-63.40201501212299-37.803288711603706j)	0.0037870407104492188	(2.7893741653195017-1.3906281500243924j)	0.0726621150970459	(2.789811507473267-1.3904485187924505j)	0.2547011375427246
115	(5.276101010695598-2.9957941460228525j)	0.003129720687866211	(2.877405079654231-1.3443869582396675j)	0.08498406410217285	(2.877369772771213-1.3443632525836038j)	0.2718350887298584
116	(-6.8069418607794505+1.1190628259392872j)	0.002566814422607422	(2.962348083814216-1.2927018772870014j)	0.08015894889831543	(2.9621664138373824-1.2922756919430247j)	0.2583889961242676
117	(2.708222140469761-9.369212808365793j)	0.002087116241455078	(3.043887151660991-1.2357857794888933j)	0.07761311531066895	(3.043854549981389-1.2359079792260133j)	0.2618391513824463
118	(-45.627147945970464-6.042339373168128j)	0.003036022186279297	(3.121692068854579-1.17389265153735j)	0.0784299373626709	(3.121289477022798-1.1741042879021932j)	0.25629210472106934
119	(4.194104579231828-1.530272167210852j)	0.0031309127807617188	(3.1954336149419467-1.107265918162813j)	0.07752704620361328	(3.195605169794037-1.107313723447463j)	0.26386213302612305
120	(5.773640223003425-12.13458418371446j)	0.0033249855041503906	(3.2648247417221246-1.0361471287154143j)	0.07503414154052734	(3.265028749103311-1.0364929409386814j)	0.2597229480743408
121	(5.913169859956862-2.3486635397464615j)	0.002053976058959961	(3.329613351249197-0.9608256843987877j)	0.07893109321594238	(3.3296778359200268-0.9605776071204273j)	0.27374696731567383
122	(3.7814199556965065+2.887927697836537j)	0.0025382041931152344	(3.389543898193403-0.8816191955827126j)	0.07486224174499512	(3.389848815909942-0.8814239398876438j)	0.25852084159851074
123	(2.4561380282172993+2.6274178550352403j)	0.0023670196533203125	(3.4443690329287038-0.7988399016327388j)	0.07553720474243164	(3.4440662337756667-0.7987750405438263j)	0.2585287094116211
124	(0.5333136100842091-3.8008177228994784j)	0.002989053726196289	(3.493884525853-0.7128050824131442j)	0.08453512191772461	(3.493716552573959-0.7125573003998467j)	0.2598750591278076
125	(3.3748510874696924-4.506748896775738j)	0.002825021743774414	(3.5379176903840155-0.6238682802706355j)	0.07881689071655273	(3.537860060777912-0.6242365422152596j)	0.2583951950073242
126	(3.578560211776141+1.3825927654598116j)	0.0024139881134033203	(3.57627991534476-0.532402041454122j)	0.08079218864440918	(3.574202960315773-0.5337451300870422j)	0.24938416481018066
127	(7.012433750095233+4.095010661890075j)	0.0042951107025146484	(3.6088128966967394-0.43875287828815956j)	0.08016800880432129	(3.609204468876439-0.4387827864458349j)	0.2555100917816162
128	(38.513258890396514-100.06091293473229j)	0.0023450851440429688	(3.6354068347898054-0.34327419065287357j)	0.0771338939666748	(3.635529681603929-0.3434027817560579j)	0.2581157684326172
129	(1.0689829196521035+2.493175067202132j)	0.003777742385864258	(3.6559856147899716-0.24635649380173041j)	0.0734109878540039	(3.6560159358535658-0.2459358316087208j)	0.2617783546447754
130	(0.8180402792757713+7.251745972962212j)	0.0056378841400146484	(3.6704646341620144-0.14839814078285474j)	0.07233691215515137	(3.6704679591355367-0.14839634136980195j)	0.2458662986755371
131	(7.405465282694314-2.256995396314984j)	0.0031669139862060547	(3.6787829042560434-0.049776489524371526j)	0.07413697242736816	(3.678574128719207-0.049618462005463826j)	0.25641298294067383
132	(-3.6241800286151253+59.96434877728035j)	0.0023069381713867188	(3.6809278425036585+0.04913084826374359j)	0.07693696022033691	(3.680906013736999+0.04914641522138252j)	0.2705841064453125
133	(-36.76057587492554+79.58488627054504j)	0.003994941711425781	(3.676906819004384+0.14792091625096715j)	0.07883810997009277	(3.6769145328733934+0.1474744638485681j)	0.2605319023132324
134	(10.239637383913784+3.144068201776775j)	0.00489497184753418	(3.6667295162958444+0.24620138900759136j)	0.07363414764404297	(3.6667473691423997+0.24623886217429614j)	0.27472400665283203
135	(15.227560154580217+13.208881893491213j)	0.0049359798431396484	(3.6504361542099466+0.3436064642512642j)	0.07763099670410156	(3.6508697448783054+0.34365304782038253j)	0.2653350830078125
136	(43.362565555525606-30.5909330004218j)	0.0038909912109375	(3.628123728711157+0.4397676561495363j)	0.07649803161621094	(3.6280477188264033+0.4398393004841681j)	0.27201294898986816
137	(-7.971239238628199+4.985619183654917j)	0.0030031204223632812	(3.5998987061121213+0.5342926142845876j)	0.07697200775146484	(3.5998508558419147+0.5346896236447318j)	0.25670790672302246
138	(-0.7397529790397535-0.8493427333090632j)	0.0026900768280029297	(3.565867220018092+0.6268037796149646j)	0.07471776008605957	(3.565754632383884+0.6266565946649556j)	0.258364200592041
139	(4.124028294600995+1.562905392144367j)	0.003838062286376953	(3.5261598396791727+0.7169592217666572j)	0.08303308486938477	(3.525787651964892+0.716895604361449j)	0.2595539093017578
140	(9.722170683583979+4.528241971744691j)	0.0032351016998291016	(3.4809562818912942+0.8044201594729492j)	0.07860994338989258	(3.481155906399519+0.8042839901276522j)	0.26030993461608887
141	(-209.44726228130395-181.75256353689036j)	0.004097938537597656	(3.4304469545017957+0.8888387752095839j)	0.07931923866271973	(3.4305131338900408+0.8885130224961466j)	0.25586605072021484
142	(-9.760051058684443+15.197084429960077j)	0.004656076431274414	(3.374822468530663+0.969891486110709j)	0.0734398365020752	(3.3749722348976556+0.9701531086058844j)	0.25598978996276855
143	(0.07164803539656006+21.956427757670433j)	0.0025289058685302734	(3.3143108836925146+1.0472906429195776j)	0.08140015602111816	(3.314592703783678+1.0473715923534885j)	0.26228785514831543
144	(11.123962170235178-4.147634319883286j)	0.003410816192626953	(3.249175433683799+1.1207431760116067j)	0.07539987564086914	(3.248887341708953+1.1208985045318958j)	0.2629508972167969
145	(-8.9727897581485-9.073783675889795j)	0.0025451183319091797	(3.17968191722297+1.1899536123633512j)	0.07825469970703125	(3.17960970139907+1.1901565542666688j)	0.25725317001342773
146	(-11.590294231199765-10.254497016658988j)	0.004541873931884766	(3.1060844942132273+1.2546593237194754j)	0.0727839469909668	(3.1059123708542073+1.2543223874152987j)	0.25945281982421875
147	(6.097961449589478+12.329191522773279j)	0.0042917728424072266	(3.0286729322403136+1.3146399053831628j)	0.07478094100952148	(3.028521249225498+1.314588824172994j)	0.25751304626464844
148	(3.4659853146313493+4.9937788897960145j)	0.002679109573364258	(2.9477715231900543+1.3696804618050225j)	0.07614612579345703	(2.9484313545052867+1.3687463602699232j)	0.26450371742248535
149	(0.9004687489829172+2.0455311849179827j)	0.0035691261291503906	(2.863700201623326+1.4195650571414473j)	0.07889366149902344	(2.8637345695019367+1.419481184492823j)	0.25467705726623535
150	(7.77504122277491+9.645846796066037j)	0.002206087112426758	(2.776775905572838+1.4641176715771804j)	0.07581186294555664	(2.7769227052034697+1.4645090235203637j)	0.25989794731140137
151	(10.122278845148132-7.3969430475843705j)	0.003416776657104492	(2.6873441579917174+1.5031955557141394j)	0.08031296730041504	(2.6873760068324097+1.5032049803808682j)	0.2580442428588867
152	(0.158163654299731+1.9778791725578886j)	0.0029561519622802734	(2.5957706743610567+1.536652811157833j)	0.0762019157409668	(2.595381057825818+1.5367687625405748j)	0.2588469982147217
