	res_adaptive	time_adaptive	w
58	(5.039980258629305-0.33223638963113084j)	0.32277512550354004	5.53002
59	(5.065985531114035-0.26499151797195153j)	0.32761716842651367	5.62535
60	(5.089521447850274-0.19683315323601136j)	0.3402228355407715	5.72068
61	(5.109612876109061-0.12840385332308096j)	0.33305788040161133	5.816
62	(5.128343186115412-0.05892417889598667j)	0.32218503952026367	5.91133
63	(5.155072785915156+0.0118621187370605j)	0.30952906608581543	6.00666
64	(5.159324516767324+0.08232213976983183j)	0.3140578269958496	6.10199
65	(5.169734253138706+0.1532851722031292j)	0.33834004402160645	6.19732
66	(5.178935389191442+0.22574577433905546j)	0.3488922119140625	6.29264
67	(5.185011528369102+0.2978922962546787j)	0.3190948963165283	6.38797
68	(5.1885353077023+0.3702506744465353j)	0.3372831344604492	6.4833
69	(5.1895075745281485+0.4427281966064326j)	0.3280057907104492	6.57863
70	(5.187932586265622+0.5152323309789542j)	0.31412696838378906	6.67396
71	(5.184277119675848+0.5869747245340526j)	0.3428311347961426	6.76928
72	(5.17778603989626+0.6593964382607207j)	0.34525179862976074	6.86461
73	(5.168740787525738+0.7316009224363925j)	0.3310573101043701	6.95994
74	(5.157154176173372+0.8034873821136825j)	0.3631620407104492	7.05527
75	(5.142281383759607+0.8755726484125885j)	0.32527780532836914	7.15059
76	(5.126338004808044+0.9463619817738105j)	0.337554931640625	7.24592
77	(5.106408819519121+1.0163956630445499j)	0.3322758674621582	7.34125
78	(5.084904185943071+1.085764716975983j)	0.3249318599700928	7.43658
79	(5.061078455823435+1.1543368435232624j)	0.3340468406677246	7.53191
80	(5.035691367798019+1.2220334743683987j)	0.3356790542602539	7.62723
81	(5.007159232867205+1.288961761247854j)	0.3309319019317627	7.72256
82	(4.976741496504858+1.3549014245817532j)	0.32094717025756836	7.81789
83	(4.943971521974573+1.4197396609786972j)	0.34285902976989746	7.91322
84	(4.90907221034226+1.4834197488944616j)	0.3320951461791992	8.00855
85	(4.871677931219667+1.5451638206630562j)	0.3187849521636963	8.10387
86	(4.832870376042375+1.6062526510429294j)	0.333453893661499	8.1992
87	(4.792107673077681+1.666040810757877j)	0.33291006088256836	8.29453
88	(4.7494370788489695+1.7244709721393205j)	0.31611180305480957	8.38986
89	(4.704890694312406+1.7814831406082878j)	0.34322285652160645	8.48519
90	(4.658580742147449+1.837887287515787j)	0.3702428340911865	8.58051
91	(4.610449995675168+1.8918853452592241j)	0.3305020332336426	8.67584
92	(4.560172852144311+1.9441937458150356j)	0.33818507194519043	8.77117
93	(4.508482097055838+1.9948155210470393j)	0.40363597869873047	8.8665
94	(4.4552293631910995+2.0436810979243285j)	0.3931558132171631	8.96183
95	(4.4009383152842885+2.090293318550759j)	0.3291299343109131	9.05715
96	(4.344880528602598+2.1356394943340398j)	0.3569331169128418	9.15248
97	(4.287453652930665+2.179125465530821j)	0.33019185066223145	9.24781
98	(4.228730729366164+2.220711324725853j)	0.34699082374572754	9.34314
99	(4.168786789272122+2.2603606420474276j)	0.3729109764099121	9.43847
100	(4.106943054394855+2.297944132408329j)	0.36261987686157227	9.53379
101	(4.044799770267767+2.333428788648615j)	0.32073092460632324	9.62912
102	(3.981754542009716+2.3669192642124566j)	0.33248305320739746	9.72445
103	(3.9178357522906557+2.3984025933304514j)	0.33373212814331055	9.81978
104	(3.853841142684433+2.428128751910031j)	0.306718111038208	9.9151
105	(3.7882837053203464+2.455751684598383j)	0.3493490219116211	10.01043
106	(3.7220057287449513+2.481323873680925j)	0.3436450958251953	10.10576
107	(3.65507511078762+2.5048309088845295j)	0.3116300106048584	10.20109
108	(3.587560415189963+2.526260749614388j)	0.33917713165283203	10.29642
109	(3.519390833889603+2.54502475092936j)	0.33753275871276855	10.39174
110	(3.4510631415142226+2.562258427097333j)	0.32979464530944824	10.48707
111	(3.3823596823954243+2.577429916196001j)	0.31662821769714355	10.5824
112	(3.313341775917033+2.5905354732143158j)	0.34148406982421875	10.67773
113	(3.2440720092959405+2.6015722009392745j)	0.3579525947570801	10.77306
114	(3.174236629296222+2.6112315713087475j)	0.3269469738006592	10.86838
115	(3.104496928747209+2.6180079436302317j)	0.33292198181152344	10.96371
116	(3.0347364882046373+2.6226829808207555j)	0.3255157470703125	11.05904
117	(2.9650277502478852+2.625272032073646j)	0.32916808128356934	11.15437
118	(2.895443596378467+2.6257959658425367j)	0.336871862411499	11.2497
119	(2.8266273448733563+2.623930784630641j)	0.3509659767150879	11.34502
120	(2.7575613754652286+2.6205545956183434j)	0.32803988456726074	11.44035
121	(2.688773764610601+2.6152082219663484j)	0.335007905960083	11.53568
122	(2.61921654002874+2.607785848954566j)	0.30434107780456543	11.63101
123	(2.552252697549007+2.5986952330463517j)	0.3763308525085449	11.72634
124	(2.484115359538299+2.5872858444610074j)	0.39792513847351074	11.82166
125	(2.4170676974687932+2.5741755174828285j)	0.32935023307800293	11.91699
126	(2.350584096149608+2.5592427811274305j)	0.31032800674438477	12.01232
127	(2.284704786890133+2.5425195545255983j)	0.35775208473205566	12.10765
128	(2.219468719879166+2.524036296640631j)	0.33490991592407227	12.20298
129	(2.1552389087889954+2.5045111549485837j)	0.3146398067474365	12.2983
130	(2.091215650028527+2.4826495526796064j)	0.3400108814239502	12.39363
131	(2.02793683256431+2.4590637578449313j)	0.3414120674133301	12.48896
132	(1.9654508060135023+2.4337791471631403j)	0.31215786933898926	12.58429
133	(1.9037613030560887+2.406249392188023j)	0.34134340286254883	12.67961
134	(1.8431491908295479+2.377661447415364j)	0.3331780433654785	12.77494
135	(1.783466217770358+2.347503302753184j)	0.31020402908325195	12.87027
136	(1.7247491017719754+2.315809145432485j)	0.3725240230560303	12.9656
137	(1.667033349942221+2.2826138182475098j)	0.331467866897583	13.06093
138	(1.60984999470926+2.248293641153836j)	0.31577610969543457	13.15625
139	(1.5541735613141898+2.2120654042168084j)	0.3368098735809326	13.25158
140	(1.4996334724234037+2.174433963264289j)	0.3293418884277344	13.34691
141	(1.446260995869332+2.1354456192504023j)	0.3122131824493408	13.44224
142	(1.3940834714586816+2.0951487630669474j)	0.34279298782348633	13.53757
143	(1.3438394012912924+2.053550268936881j)	0.3301682472229004	13.63289
144	(1.2941046211693497+2.010953618357598j)	0.32259511947631836	13.72822
145	(1.2455806168472405+1.9671752743778552j)	0.3417079448699951	13.82355
146	(1.1982854728917158+1.9222471403109924j)	0.32679295539855957	13.91888
147	(1.152237309356712+1.8761988069411208j)	0.32419896125793457	14.01421
148	(1.107056778675399+1.8287453908150848j)	0.3239099979400635	14.10953
149	(1.0636530154849173+1.780462512197102j)	0.3331582546234131	14.20486
150	(1.021577188657949+1.7311653429157556j)	0.34999608993530273	14.30019
151	(0.9808418396084464+1.6809021394059873j)	0.36376333236694336	14.39552
152	(0.9414625784258426+1.6297019904424412j)	0.327315092086792	14.49085
153	(0.9031104350782493+1.578185502439369j)	0.3243710994720459	14.58617
154	(0.8666217089638238+1.5252150971074563j)	0.3492422103881836	14.6815
155	(0.831260947775446+1.4713283547887392j)	0.3341820240020752	14.77683
156	(0.7973395867072136+1.4166055346866877j)	0.3126091957092285	14.87216
157	(0.7648787702871246+1.3610870793466903j)	0.3420250415802002	14.96749
158	(0.7343870518376405+1.304419850771411j)	0.33280515670776367	15.06281
159	(0.7048951467001847+1.247400784686309j)	0.3068580627441406	15.15814
160	(0.6770160768212017+1.189889503994513j)	0.34059691429138184	15.25347
161	(0.6506218038965775+1.1317780301816742j)	0.4240241050720215	15.3488
162	(0.6252695939222301+1.0732782357194486j)	0.4236598014831543	15.44412
163	(0.6018308210581997+1.0139535501786592j)	0.4241359233856201	15.53945
164	(0.5799177002690072+0.9541274435832946j)	0.47747206687927246	15.63478
165	(0.5595346365921745+0.893837232408405j)	0.4100029468536377	15.73011
166	(0.5406835527674123+0.833120394519765j)	0.3729231357574463	15.82544
167	(0.5239277245029985+0.7723227940935626j)	0.33032822608947754	15.92076
168	(0.508048301522786+0.7109861261698928j)	0.3195149898529053	16.01609
169	(0.49367536058440986+0.6492967835793135j)	0.35515403747558594	16.11142
170	(0.48081857601602085+0.5872789484549453j)	0.3406410217285156	16.20675
171	(0.469488345813613+0.5249599898319105j)	0.3379030227661133	16.30208
172	(0.45937279113864465+0.4618890185253737j)	0.3422811031341553	16.3974
173	(0.45126627641837125+0.3989885233476276j)	0.4089353084564209	16.49273
174	(0.4447378200240486+0.3359131831923166j)	0.3639547824859619	16.58806
175	(0.4397914154741315+0.2727003530103527j)	0.3297688961029053	16.68339
176	(0.43642996979283755+0.20938743208249921j)	0.3385810852050781	16.77872
177	(0.43446056814639605+0.14645193345458818j)	0.3387119770050049	16.87404
178	(0.4341725213430419+0.08298875765653643j)	0.3553199768066406	16.96937
179	(0.4354896731330331+0.0195152317255443j)	0.3600790500640869	17.0647
180	(0.43841523996134824-0.04392667776900147j)	0.33881592750549316	17.16003
181	(0.44295024872038247-0.10729497881260533j)	0.3830258846282959	17.25536
182	(0.44966525437191096-0.17080888782726839j)	0.47479915618896484	17.35068
183	(0.4574595407599474-0.23374991530594064j)	0.4231228828430176	17.44601
184	(0.46681337571551507-0.2964848606265364j)	0.3803269863128662	17.54134
185	(0.47771848136418593-0.3589852000225079j)	0.36768102645874023	17.63667
186	(0.49016964304835375-0.4212204957619249j)	0.47151780128479004	17.732
187	(0.5036447373790798-0.4832069684125835j)	0.3410062789916992	17.82732
188	(0.5192033142420436-0.5449565039907747j)	0.7849032878875732	17.92265
189	(0.5363287202668665-0.6063456996982638j)	0.5979270935058594	18.01798
190	(0.5550171052134449-0.6673373826958457j)	0.63712477684021	18.11331
191	(0.5755581038472442-0.7274966141803625j)	0.3598761558532715	18.20863
192	(0.5972499997512384-0.7875206872433462j)	0.4548318386077881	18.30396
193	(0.6204777305944631-0.8470617716207458j)	0.39461207389831543	18.39929
194	(0.6452420301520301-0.9060823869061532j)	0.46993207931518555	18.49462
195	(0.6715412696046892-0.9645429188884314j)	0.32558107376098633	18.58995
196	(0.6993310896015309-1.0230078916797776j)	0.3200840950012207	18.68527
197	(0.7288469308246699-1.0802094166294542j)	0.44533705711364746	18.7806
198	(0.7598772291062098-1.1366817323436875j)	0.34243297576904297	18.87593
199	(0.7924024446322915-1.1923812868517207j)	0.3245820999145508	18.97126
200	(0.8264026907131607-1.2472668430636122j)	0.3445711135864258	19.06659
201	(0.861600885124993-1.3009065418890255j)	0.33783388137817383	19.16191
202	(0.9003839832046889-1.3533077903512796j)	0.5056362152099609	19.25724
203	(0.9366162145456784-1.4064281478228042j)	0.439439058303833	19.35257
204	(0.9762450163938962-1.4577866614442494j)	0.32617616653442383	19.4479
205	(1.0172606873467918-1.5081573527583112j)	0.3270580768585205	19.54323
206	(1.0601484963782168-1.5574651440913485j)	0.3473081588745117	19.63855
207	(1.1038444698335412-1.605617859834898j)	0.4280710220336914	19.73388
208	(1.148827511874276-1.6526777910444421j)	0.5288281440734863	19.82921
209	(1.1950765932639351-1.6986156995915767j)	0.4252810478210449	19.92454
210	(1.2425706565090957-1.7433998847162675j)	0.36830687522888184	20.01987
211	(1.290795160695105-1.787304247954934j)	0.3419032096862793	20.11519
212	(1.3408131760930628-1.8297967645101676j)	0.3518509864807129	20.21052
213	(1.3920401494438903-1.8710086385046059j)	0.34542298316955566	20.30585
214	(1.4444465642766189-1.9108972152510837j)	0.37648630142211914	20.40118
215	(1.4980001817342197-1.9494216396470843j)	0.35418105125427246	20.49651
216	(1.553240545647839-1.986026041707692j)	0.3477749824523926	20.59183
217	(1.6084284501954946-2.0219082369431023j)	0.4160268306732178	20.68716
218	(1.6650606955905687-2.0560018608622j)	0.4002230167388916	20.78249
219	(1.7227308136207669-2.0887196262495134j)	0.3848886489868164	20.87782
220	(1.7816031948511561-2.1203813472673687j)	0.34616780281066895	20.97314
221	(1.8412654088794114-2.149931637444496j)	0.3460581302642822	21.06847
222	(1.9017830605254036-2.1778619777882144j)	0.3502371311187744	21.1638
223	(1.9631082751732827-2.2041471832932222j)	0.33530592918395996	21.25913
224	(2.0251906671307403-2.228765716953912j)	0.3658926486968994	21.35446
225	(2.087539767440012-2.251384966448172j)	0.4170091152191162	21.44978
226	(2.1509293305432657-2.2727317345400055j)	0.4038989543914795	21.54511
227	(2.214965343514803-2.292370358181114j)	0.3588099479675293	21.64044
228	(2.2796050255721614-2.310277483945424j)	0.4354701042175293	21.73577
229	(2.344803227557386-2.3264304277564327j)	0.49971508979797363	21.8311
230	(2.4108929578293377-2.340680307807402j)	0.45599818229675293	21.92642
231	(2.477026024999569-2.3531678683482062j)	0.7693469524383545	22.02175
232	(2.5435547006795405-2.3638498900148623j)	0.6581380367279053	22.11708
233	(2.6104332991101185-2.372711340605685j)	0.5901069641113281	22.21241
234	(2.677621832762764-2.3797353625919775j)	0.37451791763305664	22.30774
235	(2.7448048869941037-2.385404581975726j)	0.6516220569610596	22.40306
236	(2.8125735364759157-2.3887578410003014j)	0.6075882911682129	22.49839
237	(2.8805011241062584-2.390199719390772j)	0.5559840202331543	22.59372
238	(2.9485253438971117-2.389717151548087j)	0.4439821243286133	22.68905
239	(3.0165835521329987-2.387301562300693j)	1.4610559940338135	22.78438
240	(3.0845820887965822-2.3824660710033227j)	1.368452787399292	22.8797
241	(3.1523970079837813-2.3761941914817535j)	1.4960927963256836	22.97503
242	(3.2200629975644413-2.3680145916513915j)	1.865664005279541	23.07036
243	(3.287524161273275-2.3579305414874256j)	1.536992073059082	23.16569
244	(3.3547248022933567-2.3459467156702227j)	1.1651339530944824	23.26102
245	(3.4219673168957105-2.332261315190248j)	0.48985981941223145	23.35634
246	(3.48851575753381-2.3164022108048115j)	0.5483300685882568	23.45167
247	(3.5546138245448295-2.298661216648375j)	0.4379241466522217	23.547
248	(3.620206918893097-2.2790559433386592j)	0.3574039936065674	23.64233
249	(3.684692681903727-2.2575688490956756j)	0.3423779010772705	23.73765
250	(3.7491273396216807-2.2344266301090876j)	0.3445911407470703	23.83298
251	(3.812936752776959-2.209468965353885j)	0.3529047966003418	23.92831
252	(3.8760687220854297-2.1827081463283604j)	0.3172340393066406	24.02364
253	(3.938470291100783-2.1541561715761013j)	0.3370048999786377	24.11897
254	(4.000460296144926-2.1236257715461693j)	0.34247517585754395	24.21429
255	(4.061173797897207-2.0914504385640704j)	0.3314700126647949	24.30962
256	(4.120970649643531-2.057553177168402j)	0.3522791862487793	24.40495
257	(4.179798960756064-2.0219605693193485j)	0.3709869384765625	24.50028
258	(4.237607579550493-1.9847010146282646j)	0.36847925186157227	24.59561
259	(4.2943433624995615-1.9462415795481314j)	0.3379669189453125	24.69093
260	(4.350069250398822-1.9057250268065884j)	0.346099853515625	24.78626
261	(4.404620679490934-1.8636115897807335j)	0.34589505195617676	24.88159
262	(4.457943251703744-1.8199399721494625j)	0.35974907875061035	24.97692
263	(4.508813081602473-1.7750497928620068j)	0.3204638957977295	25.07225
264	(4.5604172660609406-1.7276476434668853j)	0.34531211853027344	25.16757
265	(4.6096575000340705-1.6796450597498296j)	0.3374810218811035	25.2629
266	(4.657505994553228-1.630287070743055j)	0.3636138439178467	25.35823
267	(4.70393051982856-1.579616124259481j)	0.35353922843933105	25.45356
268	(4.748896730871562-1.5276746984514202j)	0.3404228687286377	25.54889
269	(4.792737603449695-1.4746364690157183j)	0.3569469451904297	25.64421
270	(4.834626824787249-1.4202068268444776j)	0.36322522163391113	25.73954
271	(4.875113361248884-1.3645847986990582j)	0.39920711517333984	25.83487
272	(4.913906925423955-1.3078866068226735j)	0.47612905502319336	25.9302
273	(4.9510651405752375-1.250138268545465j)	0.355388879776001	26.02553
274	(4.986208944806873-1.1916896055189135j)	0.3354518413543701	26.12085
275	(5.02010144294498-1.1320646692009322j)	0.3461441993713379	26.21618
276	(5.052296033851706-1.071513850195279j)	0.34287214279174805	26.31151
277	(5.082763859756943-1.010085187064243j)	0.33542323112487793	26.40684
278	(5.111221209470607-0.9474870978318073j)	0.3461787700653076	26.50216
279	(5.138583327591718-0.8843373125088361j)	0.3455522060394287	26.59749
280	(5.163576746506003-0.8205490607851225j)	0.32723307609558105	26.69282
281	(5.186731253865201-0.7561270715755943j)	0.33294105529785156	26.78815
282	(5.208032897529374-0.6911291740777514j)	0.3695027828216553	26.88348
283	(5.227541665269948-0.6259786987426075j)	0.3358500003814697	26.9788
284	(5.245194696703965-0.5599757684282523j)	0.4580197334289551	27.07413
285	(5.260960918400489-0.4935500961160091j)	0.3886878490447998	27.16946
286	(5.274831904912705-0.4267611343512725j)	0.3790290355682373	27.26479
287	(5.286802380048813-0.35966820032838864j)	0.3622729778289795	27.36012
288	(5.296441340703123-0.29212440308568843j)	0.355334997177124	27.45544
289	(5.304566356574393-0.22471135925105434j)	0.3453810214996338	27.55077
290	(5.310819139906251-0.15717274660071223j)	0.35469889640808105	27.6461
291	(5.315203945189599-0.08955675068846336j)	0.3345019817352295	27.74143
292	(5.317724773455838-0.02190971165333977j)	0.3680438995361328	27.83676
293	(5.318844440360575+0.04571988595754228j)	0.3569462299346924	27.93208
294	(5.317632334283392+0.11340131313770807j)	0.3541982173919678	28.02741
295	(5.314535608476953+0.18096399826869036j)	0.3431742191314697	28.12274
296	(5.309569961626303+0.24835662243289836j)	0.3878452777862549	28.21807
297	(5.302734319322693+0.3155220142819455j)	0.37461376190185547	28.3134
298	(5.2938447244978795+0.3820990021273176j)	0.38933897018432617	28.40872
299	(5.283389198847848+0.4486102177148932j)	0.4219050407409668	28.50405
300	(5.271110865356072+0.5147546075265889j)	0.5326101779937744	28.59938
301	(5.256929206908725+0.5804535466316985j)	0.46752285957336426	28.69471
302	(5.239200256982457+0.6451666463503962j)	0.5841009616851807	28.79004
303	(5.223377540665339+0.7109387917482222j)	0.477672815322876	28.88536
304	(5.203826243954771+0.7750585493205115j)	0.3840320110321045	28.98069
305	(5.1825384302710304+0.8385223308091517j)	0.605712890625	29.07602
306	(5.159562806421673+0.9012903201075801j)	0.7479879856109619	29.17135
307	(5.135089001319082+0.962930377209539j)	0.6847350597381592	29.26667
308	(5.108885215592048+1.0242246639817398j)	0.41013097763061523	29.362
309	(5.081056630983348+1.084716749897949j)	0.39000415802001953	29.45733
310	(5.051629476619742+1.144365912730631j)	0.3819131851196289	29.55266
311	(5.020630737965669+1.203132185414726j)	0.7069339752197266	29.64799
312	(4.987718884790634+1.260995185957503j)	0.5876510143280029	29.74331
313	(4.953667692014051+1.3177858444475543j)	0.39225316047668457	29.83864
314	(4.918152628084999+1.37358379845141j)	0.3771631717681885	29.93397
315	(4.881201834571271+1.4283567123963095j)	0.35181212425231934	30.0293
316	(4.842843604664495+1.482072726786801j)	0.46590590476989746	30.12463
317	(4.802844128581839+1.5347404943632073j)	0.3472859859466553	30.21995
318	(4.762350901253202+1.5865522796397844j)	0.4135138988494873	30.31528
319	(4.719836346649103+1.6369787133516474j)	0.3188459873199463	30.41061
320	(4.676011436830181+1.6861930649107688j)	0.37686896324157715	30.50594
321	(4.630913711774259+1.7341585549974747j)	0.3533339500427246	30.60127
322	(4.584436253704011+1.7804944032196006j)	0.384552001953125	30.69659
323	(4.537002978572156+1.825834763111501j)	0.3720700740814209	30.79192
324	(4.488424058684991+1.869853443735577j)	0.3596668243408203	30.88725
325	(4.438737112634132+1.9125237884259698j)	0.3686368465423584	30.98258
326	(4.38798028637058+1.9538203367683429j)	0.3086719512939453	31.07791
327	(4.335950290786209+1.9940259778017646j)	0.35026001930236816	31.17323
328	(4.28310721655267+2.0324344565791708j)	0.37159132957458496	31.26856
329	(4.229325177657193+2.069383117793414j)	0.34038305282592773	31.36389
330	(4.174653432719999+2.104859739865123j)	0.3610858917236328	31.45922
331	(4.119132812158413+2.138849593338766j)	0.3198740482330322	31.55455
332	(4.063241786456787+2.1711613203968256j)	0.3233931064605713	31.64987
333	(4.006172542952608+2.2022582964632136j)	0.39339280128479004	31.7452
334	(3.94834001534242+2.231838750086472j)	0.3380460739135742	31.84053
335	(3.8897810069727186+2.259885069469878j)	0.31098198890686035	31.93586
336	(3.8301972903191754+2.2863453210450433j)	0.33313488960266113	32.03118
337	(3.7703141631991453+2.3111847409693587j)	0.3303680419921875	32.12651
338	(3.7098378566106813+2.334442668585406j)	0.32469820976257324	32.22184
339	(3.6483980551205724+2.355970686124648j)	0.3165161609649658	32.31717
340	(3.5872606355549994+2.376165471761987j)	0.3269181251525879	32.4125
341	(3.5254521694847587+2.3949814416784485j)	0.328646183013916	32.50782
342	(3.462878414941633+2.411825621430518j)	0.34783315658569336	32.60315
343	(3.3999156651005085+2.4270107957564755j)	0.5777311325073242	32.69848
344	(3.3365986054602392+2.4405217113640703j)	0.46918821334838867	32.79381
345	(3.2729736353979737+2.45235130450137j)	0.3650679588317871	32.88914
346	(3.209094085395565+2.4620539520122984j)	0.32765913009643555	32.98446
347	(3.145108778436673+2.4705229026640265j)	0.32580018043518066	33.07979
348	(3.0809512791042337+2.4773314820746677j)	0.3085150718688965	33.17512
349	(3.0166606248813537+2.4824791371218833j)	0.33458518981933594	33.27045
350	(2.952275882359418+2.4859657732974343j)	0.3494529724121094	33.36578
351	(2.8875890820464463+2.488000956280461j)	0.37986326217651367	33.4611
352	(2.8230834031299947+2.488098306935786j)	0.6268751621246338	33.55643
353	(2.758613798740169+2.4865260470050106j)	0.7244982719421387	33.65176
354	(2.6942190576513636+2.483289568906983j)	0.5979180335998535	33.74709
355	(2.629938063002222+2.4783930773919662j)	0.4123342037200928	33.84242
356	(2.5662446572094186+2.4719162682683935j)	0.4099278450012207	33.93774
357	(2.5022701996796566+2.4638203997912234j)	0.5415627956390381	34.03307
358	(2.438496475978718+2.4540667923569206j)	0.34670019149780273	34.1284
359	(2.374964196092977+2.442656594902831j)	0.3896050453186035	34.22373
360	(2.311717007131882+2.42958691753728j)	0.34310126304626465	34.31906
361	(2.248483196886412+2.4146179352532107j)	0.3399481773376465	34.41438
362	(2.1860100987201507+2.39816730745558j)	0.32444214820861816	34.50971
363	(2.123973336824816+2.380089818987002j)	0.34939002990722656	34.60504
364	(2.0624143818509233+2.3603973979609005j)	0.33637285232543945	34.70037
365	(2.001432692960378+2.3394315800369223j)	0.3300480842590332	34.79569
366	(1.9408686662127237+2.316551499948989j)	0.34114789962768555	34.89102
367	(1.880904036557952+2.29207754939606j)	0.32035088539123535	34.98635
368	(1.8215832089391502+2.2660270604138217j)	0.3251609802246094	35.08168
369	(1.7629475985369631+2.2384171173628102j)	0.3214430809020996	35.17701
370	(1.7052775235644844+2.20889507827644j)	0.3276529312133789	35.27233
371	(1.6482221634700123+2.1783009854327835j)	0.356781005859375	35.36766
372	(1.5919498971507364+2.146230688350337j)	0.3181629180908203	35.46299
373	(1.5364946126466763+2.112701341045158j)	0.33741331100463867	35.55832
374	(1.481888358890668+2.077729062985279j)	0.33931899070739746	35.65365
375	(1.427872206063948+2.0415136026125276j)	0.343303918838501	35.74897
376	(1.3750065581821271+2.0036073072705376j)	0.3474881649017334	35.8443
377	(1.323141509582579+1.9643099869246132j)	0.3434937000274658	35.93963
378	(1.2722884567528099+1.9236345129581582j)	0.3453660011291504	36.03496
379	(1.2224842915412226+1.881604472853521j)	0.33588314056396484	36.13029
380	(1.1740586363642773+1.8384432627476228j)	0.32625579833984375	36.22561
381	(1.1264047305666236+1.7938439390972074j)	0.31824517250061035	36.32094
382	(1.0798949510550133+1.7479515214036112j)	0.32163214683532715	36.41627
383	(1.0345677937798232+1.7007916067789586j)	0.333158016204834	36.5116
384	(0.9904655983581702+1.6523913883050807j)	0.31882190704345703	36.60693
385	(0.9474627697240467+1.6023816357796294j)	0.3290541172027588	36.70225
