	res_adaptive	time_adaptive
34	(2.023309149247895-2.1318894936480715j)	0.49576520919799805
35	(2.010261225363455-2.1602301757473135j)	0.479888916015625
36	(1.997097078309483-2.1878020595826024j)	0.47766590118408203
37	(1.9809307840494936-2.2148523675579255j)	0.495136022567749
38	(1.9639629834039019-2.2398040688076706j)	0.5030651092529297
39	(1.9461500899485855-2.2654213312341245j)	0.45978283882141113
40	(1.9262045952400773-2.2893432916613814j)	0.4691319465637207
41	(1.9067312366667921-2.3119431435723836j)	0.49761009216308594
42	(1.885249396408276-2.3342715821929976j)	0.5129568576812744
43	(1.862446602682501-2.353957852566271j)	0.4740588665008545
44	(1.8391356383672472-2.373605317619802j)	0.49570202827453613
45	(1.8117793557960282-2.391622118615099j)	0.5285367965698242
46	(1.7873143160971017-2.4094418331913428j)	0.5425350666046143
47	(1.7603119941614944-2.4269976367763553j)	0.4849071502685547
48	(1.7319355386324202-2.442286289246497j)	0.511570930480957
49	(1.7038505708552014-2.4567384446073532j)	0.4877030849456787
50	(1.6734616390431765-2.470393199235267j)	0.4975907802581787
51	(1.6424353343570344-2.4818735607534252j)	0.47660303115844727
52	(1.6106009629430025-2.493721132896837j)	0.4753997325897217
53	(1.5768725803773707-2.504111052804295j)	0.5067708492279053
54	(1.5436987810103204-2.5134648914456448j)	0.5166337490081787
55	(1.509125745922467-2.5226291658807924j)	0.4674859046936035
56	(1.4738139613332188-2.5293340524949643j)	0.4861929416656494
57	(1.438374253032972-2.5356815607580017j)	0.45909905433654785
58	(1.400744946241843-2.540835369287563j)	0.5285098552703857
59	(1.3631403828820956-2.5444649187365758j)	0.46828222274780273
60	(1.3245602683082494-2.548449349569352j)	0.5312173366546631
61	(1.2849414187674741-2.5505492263136373j)	0.487807035446167
62	(1.2459562996742195-2.551967052732801j)	0.4826791286468506
63	(1.2053737344050814-2.552562904495938j)	0.5072841644287109
64	(1.1645714522598438-2.5509425357729754j)	0.4724259376525879
65	(1.123236646479969-2.5493406845168525j)	0.4837918281555176
66	(1.0802369384857198-2.5462670729316472j)	0.5594439506530762
67	(1.0377875428396408-2.542283283493596j)	0.5895638465881348
68	(0.9942956958980536-2.5382658384559647j)	0.486677885055542
69	(0.9505331100127411-2.5321257998454008j)	0.4977881908416748
70	(0.9071318948760949-2.525585729851661j)	0.5022211074829102
71	(0.8621482150973869-2.5177371025645443j)	0.5115680694580078
72	(0.8174046406517863-2.508243233811567j)	0.5185427665710449
73	(0.7718650402204592-2.498926780006285j)	0.5662679672241211
74	(0.7254726990226033-2.4879432207999823j)	0.5031380653381348
75	(0.6798925518902736-2.4764930060707186j)	0.5128440856933594
76	(0.6332731348734406-2.464417986962116j)	0.48941516876220703
77	(0.5869505208128967-2.450288856281722j)	0.5260031223297119
78	(0.5405549413125768-2.435992290988185j)	0.5268130302429199
79	(0.49290003143678474-2.4201299352396926j)	0.5614378452301025
80	(0.44586962659911217-2.4033196301639106j)	0.5357098579406738
81	(0.39800716892202403-2.3865437358228165j)	0.552293062210083
82	(0.35014618436887057-2.3680024790495384j)	0.5572080612182617
83	(0.30303977548477257-2.349246299274977j)	0.6191089153289795
84	(0.25498341772931-2.3293011986221748j)	0.5366978645324707
85	(0.2075882993020357-2.307703412738853j)	0.6034302711486816
86	(0.15974544796972312-2.2860892475440306j)	0.6110210418701172
87	(0.11126499570867976-2.262859664379615j)	0.5627589225769043
88	(0.06367239443757877-2.239287484242726j)	0.5749523639678955
89	(0.01538211104977305-2.215346564346013j)	0.5807490348815918
90	(-0.032213660335432936-2.1896946502494083j)	0.5350079536437988
91	(-0.07936860131234746-2.1639427344827755j)	0.5965259075164795
92	(-0.1272386610677264-2.1366515452978176j)	0.5390539169311523
93	(-0.17422944397098017-2.108343667554936j)	0.5416948795318604
94	(-0.2218239307852513-2.0800223517469543j)	0.5466492176055908
95	(-0.2692696616798679-2.0501788060818287j)	0.5119102001190186
96	(-0.31575268593257844-2.020367500086435j)	0.4897918701171875
97	(-0.36270357349885296-1.9896761018888378j)	0.527169942855835
98	(-0.4085397885454497-1.9575432765650878j)	0.4924201965332031
99	(-0.4543734987449114-1.925368912415674j)	0.5124409198760986
100	(-0.5004230520940591-1.8915613503394542j)	0.5523240566253662
101	(-0.5455034394363756-1.8574364487981634j)	0.5626606941223145
102	(-0.591084549159458-1.823111970167219j)	0.49265265464782715
103	(-0.6357669052476524-1.7874492652282514j)	0.514437198638916
104	(-0.679634218958257-1.7519493659313174j)	0.49662160873413086
105	(-0.72368434496954-1.7151514562704953j)	0.5096242427825928
106	(-0.7664655589629534-1.677400404053687j)	0.4948709011077881
107	(-0.8095025606784327-1.6395842288642957j)	0.5032639503479004
108	(-0.8522270764175103-1.6003602925942562j)	0.48684000968933105
109	(-0.8939041673052113-1.5613343453082846j)	0.49212002754211426
110	(-0.9357850839415378-1.5217704534467011j)	0.524655818939209
111	(-0.9762414254997247-1.4811401725705444j)	0.5107259750366211
112	(-1.0161934131329575-1.4406342829450616j)	0.4953117370605469
113	(-1.0559863720813834-1.3986686694156174j)	0.5355479717254639
114	(-1.0945342750106277-1.3563703542784358j)	0.49828577041625977
115	(-1.1333866583458359-1.3139351167321072j)	0.48355698585510254
116	(-1.1712615144374332-1.2704287044264655j)	0.528325080871582
117	(-1.2081626028205816-1.2273894217940997j)	0.5119531154632568
118	(-1.2448830310186905-1.1834435495201925j)	0.4930698871612549
119	(-1.2799685303072446-1.1388114005379544j)	0.4815809726715088
120	(-1.3148850016383355-1.094199923913477j)	0.49593281745910645
121	(-1.3492261760300643-1.0482775306662175j)	0.4781036376953125
122	(-1.3822624580921874-1.00256930686548j)	0.49329519271850586
123	(-1.4157124269822605-0.956662333773635j)	0.508371114730835
124	(-1.4474702159710942-0.9100280364220221j)	0.4955267906188965
125	(-1.4784341808922-0.8638551056632969j)	0.47143125534057617
126	(-1.5107156807156823-0.8177403685346919j)	0.4528462886810303
127	(-1.5376965616384812-0.76903861663055j)	0.46709299087524414
128	(-1.566576825527072-0.7214503105296366j)	0.4795713424682617
129	(-1.59440869242185-0.6729470214982245j)	0.5277721881866455
130	(-1.6213104293750107-0.6251661842877401j)	0.5136668682098389
131	(-1.6477355801506668-0.5767670497000186j)	0.47362184524536133
132	(-1.6724164861799218-0.5281333235159907j)	0.4790000915527344
133	(-1.6965713852052546-0.47979405597664415j)	0.4689443111419678
134	(-1.7198360733882279-0.43035399501040505j)	0.49259281158447266
135	(-1.7417856411339245-0.3812361161258685j)	0.47971510887145996
136	(-1.763718025195785-0.3319585911539874j)	0.4784362316131592
137	(-1.7841518079427796-0.2822759984675658j)	0.4842519760131836
138	(-1.8037224581889535-0.233391151035497j)	0.4962151050567627
139	(-1.8225388518173757-0.1838082667029911j)	0.5200667381286621
140	(-1.8395497034236148-0.13432727621973972j)	0.5152790546417236
141	(-1.8562810829583358-0.08494112205916615j)	0.54864501953125
142	(-1.871819843606225-0.03477786204236499j)	0.54836106300354
143	(-1.886326132537063+0.014617114883583748j)	0.5724132061004639
144	(-1.9005256842400915+0.06424568598217362j)	0.5145931243896484
145	(-1.9129213149687152+0.11378590180605308j)	0.5142359733581543
146	(-1.9246335118139015+0.16265223673843687j)	0.5257549285888672
147	(-1.9352249725245094+0.21225689574537376j)	0.5509798526763916
148	(-1.9442962872342058+0.26136814476498016j)	0.5414659976959229
149	(-1.9531932621313273+0.31051915777457373j)	0.5171530246734619
150	(-1.9606298212428994+0.3599179985314692j)	0.5478529930114746
151	(-1.967270842748822+0.408300051257922j)	0.5999050140380859
152	(-1.9731765089151303+0.4569811575921232j)	0.594170093536377
153	(-1.9772251722398857+0.5051688812699551j)	0.5687408447265625
154	(-1.980784286362979+0.5529419136539364j)	0.553267240524292
155	(-1.9829848675468051+0.601259224901476j)	0.5422899723052979
156	(-1.984078099056883+0.6487210033023915j)	0.5384788513183594
157	(-1.984887449373101+0.696261226008637j)	0.5181329250335693
158	(-1.984042740478329+0.7434664521359542j)	0.532188892364502
159	(-1.982574321014531+0.7896615975796873j)	0.5254421234130859
160	(-1.97995617232679+0.8361666354540441j)	0.5257418155670166
161	(-1.9757094804483288+0.8818731967595963j)	0.5188801288604736
162	(-1.9711242485523006+0.9274092722776682j)	0.5234959125518799
163	(-1.965063532038923+0.9730597051921889j)	0.49544715881347656
164	(-1.9582866321028964+1.0175929940827793j)	0.5096960067749023
165	(-1.950921723280545+1.0621682700636914j)	0.48468995094299316
166	(-1.941855073775132+1.1059172400599033j)	0.49251389503479004
167	(-1.932292229225892+1.1488753638578872j)	0.515937089920044
168	(-1.9213088508671552+1.1920312265588295j)	0.5126681327819824
169	(-1.9091358133207639+1.2341582832356133j)	0.5389120578765869
170	(-1.8966566552335997+1.2762364647341244j)	0.5036787986755371
171	(-1.8826770213658488+1.3178607785228154j)	0.4888598918914795
172	(-1.8682549099970314+1.3582823326159255j)	0.4619431495666504
173	(-1.8528584598117657+1.3986627408315615j)	0.43559789657592773
174	(-1.83592123867133+1.4378965759388347j)	0.47367286682128906
175	(-1.8185920328831653+1.476646510308222j)	0.6048190593719482
176	(-1.7997659046338832+1.5153055498380958j)	0.46985387802124023
177	(-1.7802558565709228+1.5527733547498386j)	0.44791173934936523
178	(-1.7603091156719748+1.5901608906306417j)	0.5331251621246338
179	(-1.7389231389841227+1.6265425576508175j)	0.47863197326660156
180	(-1.7172347587839476+1.6618418293667743j)	0.4621260166168213
181	(-1.6942558196082231+1.6969705438327058j)	0.47182321548461914
182	(-1.6701119100475816+1.7308028286639603j)	0.5464279651641846
183	(-1.6456403025420798+1.7643954307102567j)	0.48259615898132324
184	(-1.6197689135863054+1.797449322514879j)	0.49973297119140625
185	(-1.5937491371614834+1.8293452730231659j)	0.5009760856628418
186	(-1.566801396302459+1.8608056282923382j)	0.4873232841491699
187	(-1.538700710678851+1.8909708633094975j)	0.5001969337463379
188	(-1.5103454964531116+1.9203295411465944j)	0.514617919921875
189	(-1.480575535985872+1.9493136935231288j)	0.5130329132080078
190	(-1.4501530137358756+1.9769732285461428j)	0.5038599967956543
191	(-1.419393128622187+2.004469675494527j)	0.5009748935699463
192	(-1.3874421970932842+2.030918216163431j)	0.482025146484375
193	(-1.3552294358750774+2.0559547392855504j)	0.5042009353637695
194	(-1.322518014111619+2.080975133044553j)	0.5207080841064453
195	(-1.2886037572069424+2.1042265418689468j)	0.5235550403594971
196	(-1.2544454928583573+2.1269814157837628j)	0.5010280609130859
197	(-1.218981722953166+2.1490624431451755j)	0.5057859420776367
198	(-1.1833783058714542+2.169860648270257j)	0.4932692050933838
199	(-1.1473291934243555+2.1903880864746412j)	0.5017960071563721
200	(-1.1103595412114267+2.2094369866526433j)	0.5033330917358398
201	(-1.0734391836971902+2.2274751396584604j)	0.4799928665161133
202	(-1.035357444214426+2.2448735414175425j)	0.539924144744873
203	(-0.9967533449873992+2.260753240944417j)	0.5322229862213135
204	(-0.9579043219243187+2.2763451306283677j)	0.5228679180145264
205	(-0.9180462581201845+2.2908887276994703j)	0.5576412677764893
206	(-0.8784242972717126+2.304244394718249j)	0.5291008949279785
207	(-0.8381820383887076+2.317095772715966j)	0.5085690021514893
208	(-0.797335011243436+2.3282428541553877j)	0.5480551719665527
209	(-0.7564921204936341+2.3386643636078297j)	0.5614058971405029
210	(-0.714658153785418+2.3483231314887205j)	0.5194947719573975
211	(-0.6725372260012361+2.356450292769339j)	0.5202240943908691
212	(-0.6300980797329864+2.3646643344037797j)	0.5317440032958984
213	(-0.5874104010133212+2.3709389239965395j)	0.5687010288238525
214	(-0.5449389836644625+2.37644227158906j)	0.5124437808990479
215	(-0.5016931577665741+2.3811759124581884j)	0.5373690128326416
216	(-0.45820682416080505+2.3842325846903285j)	0.785153865814209
217	(-0.4146542546733516+2.386838487662385j)	0.7256357669830322
218	(-0.37025564637252684+2.3883591855472086j)	0.674396276473999
219	(-0.32626970814547007+2.3887538994302764j)	0.6007418632507324
220	(-0.281972842164923+2.3887117134664013j)	0.6797499656677246
221	(-0.23745490029920058+2.3870050156724583j)	0.599308967590332
222	(-0.19331107575653195+2.3844862826740045j)	0.5450069904327393
223	(-0.1483684929868434+2.3809734914745944j)	0.6002750396728516
224	(-0.10359017362359113+2.376020858550862j)	0.5114219188690186
225	(-0.05870671978608821+2.3707713883105455j)	0.4987609386444092
226	(-0.013417789958221293+2.364208240555495j)	0.5063967704772949
227	(0.031184948690278214+2.3567309166155086j)	0.4964900016784668
228	(0.07616159383535881+2.34853931432709j)	0.5406382083892822
229	(0.12099240179556137+2.338655310888713j)	0.5019199848175049
230	(0.16558284541040125+2.32821087268421j)	0.5233571529388428
231	(0.21079003933847684+2.3166162942460122j)	0.5118498802185059
232	(0.25543637484796144+2.303924548968768j)	0.513725996017456
233	(0.3001844046960235+2.2909040817475446j)	0.5061309337615967
234	(0.34484815682741343+2.276395686881034j)	0.502669095993042
235	(0.38835812723255747+2.266315033158274j)	0.46359896659851074
236	(0.43308082786147206+2.244963248699765j)	0.47819066047668457
237	(0.4769223033346658+2.2272747087913594j)	0.48192310333251953
238	(0.520651550338092+2.2092395586915723j)	0.49463391304016113
239	(0.5646110642535959+2.1899591220188035j)	0.48134613037109375
240	(0.6077040986140525+2.1699197116916475j)	0.5004868507385254
241	(0.650866614518743+2.1493529650502494j)	0.467501163482666
242	(0.6935146493863296+2.1272579898940154j)	0.49540114402770996
243	(0.7355426880436114+2.104640315454651j)	0.4928250312805176
244	(0.7778589698455656+2.080868414650978j)	0.5013060569763184
245	(0.8194155018605436+2.0560062859008923j)	0.5000193119049072
246	(0.8609077231493166+2.030891769565712j)	0.520240306854248
247	(0.9021275829415708+2.004494055884199j)	0.4872441291809082
248	(0.9423418684310264+1.9776016937897247j)	0.46828389167785645
249	(0.9825726288853588+1.9499114846929162j)	0.4924659729003906
250	(1.0219712382845256+1.920847120761108j)	0.47704410552978516
251	(1.0609513778394297+1.8914471229604246j)	0.48061180114746094
252	(1.0999480732043236+1.8608520782501399j)	0.5066618919372559
253	(1.13794761501339+1.8296153253948078j)	0.5107619762420654
254	(1.1758363546405917+1.7980625702424697j)	0.5994589328765869
255	(1.2129598712357008+1.7652587738268959j)	0.6490702629089355
256	(1.2491336066369283+1.7321446629148933j)	0.54079270362854
257	(1.2852269172250812+1.6980143142348099j)	0.5251519680023193
258	(1.3202849186140968+1.6628620329540742j)	0.5643818378448486
259	(1.355081436748375+1.6275131233431397j)	0.4994509220123291
260	(1.3894753608937074+1.5910439232478635j)	0.5382559299468994
261	(1.422730705000228+1.5543183291851186j)	0.49425816535949707
262	(1.4557608697804922+1.5170866570127632j)	0.5005600452423096
263	(1.4876577684880625+1.4787485005734484j)	0.46242499351501465
264	(1.5188054552224843+1.4402286114956317j)	0.5771298408508301
265	(1.5496926271638591+1.4006214734857672j)	0.56264328956604
266	(1.5794266177943492+1.3604672570309493j)	0.5213329792022705
267	(1.6089337177706011+1.3201633637066421j)	0.5102300643920898
268	(1.6375630624302975+1.2788918205905322j)	0.4870882034301758
269	(1.6650521722140388+1.2376160866294041j)	0.4821140766143799
270	(1.6921697922096461+1.195616262866611j)	0.5675358772277832
271	(1.7180657141410938+1.1524868339072494j)	0.5010528564453125
272	(1.7432472051744443+1.1098968223575558j)	0.47889089584350586
273	(1.7679806081415665+1.0660108618882997j)	0.5311710834503174
274	(1.791509800712436+1.022053948709615j)	0.7065610885620117
275	(1.8147158463177742+0.9778796682284483j)	0.5701980590820312
276	(1.8366381264357776+0.9329486525562701j)	0.5965046882629395
277	(1.85756830820907+0.8881340291318395j)	0.5864732265472412
278	(1.8779614669474682+0.8424675323206593j)	0.5637471675872803
279	(1.8970018441730787+0.7964025715424145j)	0.5514926910400391
280	(1.9156893813673712+0.7503224391097736j)	0.5488240718841553
281	(1.9334574960473734+0.7034969004266819j)	0.5175201892852783
282	(1.950043034494264+0.6569601425486953j)	0.5360801219940186
283	(1.9661247321547857+0.6100603250684887j)	0.5440208911895752
284	(1.9806918623315266+0.5626772776195266j)	0.5270960330963135
285	(1.994511695795499+0.5154475905916869j)	0.5225589275360107
286	(2.007599750122076+0.46741426074202763j)	0.5294349193572998
287	(2.019410735380581+0.4194600420549597j)	0.5092291831970215
288	(2.0308763023038363+0.3715084888885225j)	0.5382349491119385
289	(2.0410569561905567+0.32312204939226163j)	0.5443847179412842
290	(2.05016631157141+0.27520744585174833j)	0.4980580806732178
291	(2.0585710468939156+0.22679525600760542j)	0.517268180847168
292	(2.0654445396023777+0.1782449417840029j)	0.5192840099334717
293	(2.071812227359561+0.12985702493111395j)	0.49606823921203613
294	(2.077260111749222+0.08107599617881966j)	0.48479604721069336
295	(2.0814688957837175+0.032452032083599036j)	0.5148499011993408
296	(2.085237948115783-0.016039086712322848j)	0.45658278465270996
297	(2.087469634938019-0.06463768465690523j)	0.49602675437927246
298	(2.088482479180309-0.11323275053748222j)	0.526313066482544
299	(2.089312013680709-0.16136214220172596j)	0.4670238494873047
300	(2.0884196138744633-0.20971979245990294j)	0.4745969772338867
301	(2.087158891224927-0.257903855560755j)	0.49066805839538574
302	(2.084686105132653-0.306288638749146j)	0.5442957878112793
303	(2.0812140612882746-0.353897732181606j)	0.4923079013824463
304	(2.0770413947587856-0.4016238830062483j)	0.4774200916290283
305	(2.0712781283271635-0.4491339977803174j)	0.5076959133148193
306	(2.0648541126840736-0.496134748221712j)	0.48159098625183105
307	(2.0574834243815454-0.5436496486923735j)	0.5230529308319092
308	(2.0489521611967403-0.5904235137552163j)	0.49106311798095703
309	(2.040030447624938-0.6370143654499134j)	0.46857714653015137
310	(2.02969676250952-0.6834011522936718j)	0.5142929553985596
311	(2.0185440855500536-0.728935652691748j)	0.48760294914245605
312	(2.0064822732324967-0.7746270777201629j)	0.53656005859375
313	(1.9929936723722668-0.8197859865566317j)	0.49570679664611816
314	(1.9790994549944336-0.8645811537442472j)	0.4953758716583252
315	(1.964062833724325-0.909405601702487j)	0.5530350208282471
316	(1.9481686179622841-0.9532563000050827j)	0.5576291084289551
317	(1.93172281508477-0.9969212890474761j)	0.5043678283691406
318	(1.9137969965682462-1.0400199548791906j)	0.5015449523925781
319	(1.895260915671836-1.082348780577327j)	0.5065269470214844
320	(1.8756810869869418-1.1247617866566455j)	0.49506497383117676
321	(1.8553949443974271-1.1660310518441839j)	0.5022201538085938
322	(1.834009668852593-1.2075736832485322j)	0.4779062271118164
323	(1.8117982613271473-1.2484113810953543j)	0.49350786209106445
324	(1.7889591600888268-1.288131082150938j)	0.47206902503967285
325	(1.7653514094327734-1.3276629471236536j)	0.5168671607971191
326	(1.7403879523958234-1.3663409751937516j)	0.49588727951049805
327	(1.7150272987880728-1.4044026345159624j)	0.5186581611633301
328	(1.6885796851198602-1.442317602147024j)	0.5155558586120605
329	(1.6614055139108943-1.4791356938665086j)	0.5312120914459229
330	(1.6338849539138698-1.5155915734279153j)	0.49671387672424316
331	(1.6051280947823372-1.5512309928062724j)	0.5066192150115967
332	(1.5759350132516314-1.5857949125722484j)	0.5103139877319336
333	(1.5458033043655934-1.6201273687372173j)	0.5108380317687988
334	(1.5146279018774866-1.6533952201780222j)	0.48807621002197266
335	(1.483222702710406-1.6861716787955137j)	0.5504059791564941
336	(1.4507648637429782-1.7184358847804098j)	0.5681869983673096
337	(1.4176756432432658-1.7504681552540982j)	0.5653159618377686
338	(1.384565420806804-1.7800404239630185j)	0.5500669479370117
339	(1.3500848342958653-1.8095023857622439j)	0.5561840534210205
340	(1.3153379481343472-1.838068047317648j)	0.5956122875213623
341	(1.2796004745121528-1.8662679886123912j)	0.5293068885803223
342	(1.2432478525984294-1.8932549703449886j)	0.546029806137085
343	(1.2067326583685458-1.9197890944594966j)	0.5516595840454102
344	(1.169259680000928-1.9453968556616954j)	0.537729024887085
345	(1.1316396171383376-1.9697463848566554j)	0.5346469879150391
346	(1.0933347064782195-1.9936048090291838j)	0.6059780120849609
347	(1.0541625965451968-2.0161564266883607j)	0.5526368618011475
348	(1.014876215302103-2.0369352062278723j)	0.5166969299316406
349	(0.9746764079469028-2.059287389670463j)	0.5171329975128174
350	(0.9342977555301779-2.0792493264992475j)	0.5076239109039307
351	(0.893705628743512-2.0987071545948575j)	0.54628586769104
352	(0.8523137397816347-2.116888691833713j)	0.5140652656555176
353	(0.8109248756732458-2.133960247623246j)	0.516746997833252
354	(0.7687522451536893-2.150442791533048j)	0.5537080764770508
355	(0.7261094333926279-2.1655679516409116j)	0.49330687522888184
356	(0.6834575620556488-2.180165890152497j)	0.5219519138336182
357	(0.640086633867972-2.193821268520334j)	0.49517011642456055
358	(0.5968710072606774-2.206183834151792j)	0.48641180992126465
359	(0.5533142277086719-2.217936101913763j)	0.52276611328125
360	(0.5091941855737769-2.228215313266225j)	0.4995880126953125
361	(0.4651719176367942-2.2376305635264093j)	0.515617847442627
362	(0.421051636162473-2.246272246224528j)	0.44951510429382324
363	(0.3756489219556173-2.253667727695411j)	0.4938619136810303
364	(0.33090974196255873-2.260530027250263j)	0.4950127601623535
365	(0.2856982740792565-2.2661225641990868j)	0.4933168888092041
366	(0.24083673537408934-2.270537705120946j)	0.4735288619995117
367	(0.19551486338876067-2.2742240316807374j)	0.47356390953063965
368	(0.14996198617700604-2.276419781271383j)	0.46499180793762207
369	(0.10457437835854551-2.2779979914442006j)	0.46977901458740234
370	(0.058660834677267765-2.278637457319876j)	0.49006199836730957
371	(0.013144649629147048-2.278044583300883j)	0.5288958549499512
372	(-0.03238229667385495-2.2768756194444197j)	0.5060417652130127
373	(-0.07810583261417478-2.274216353373405j)	0.474869966506958
374	(-0.12341203057872263-2.270599365298888j)	0.5225989818572998
375	(-0.16919253551165897-2.266142513787753j)	0.4681212902069092
376	(-0.21474518533542702-2.260774146348442j)	0.4851222038269043
377	(-0.26019430280320954-2.2540402382069185j)	0.4808499813079834
378	(-0.3058027333137527-2.2465868068243107j)	0.4999220371246338
379	(-0.3507184612903998-2.237963336571979j)	0.5156748294830322
380	(-0.39577047090560674-2.228779537108401j)	0.5131101608276367
381	(-0.4406994048426119-2.217988622474225j)	0.4659569263458252
382	(-0.48521247079664803-2.2065126068844103j)	0.49773526191711426
383	(-0.5300526733984141-2.1940891512437717j)	0.4511089324951172
384	(-0.5743155321266156-2.180513172580053j)	0.47515392303466797
385	(-0.6183412348211923-2.1664864688592167j)	0.4528529644012451
386	(-0.6622387211289047-2.1511021934794248j)	0.4917922019958496
387	(-0.7053660267709307-2.1348201980600634j)	0.4801311492919922
388	(-0.7486306689341614-2.117692242415185j)	0.4818849563598633
389	(-0.7914736538177629-2.0991869869308726j)	0.5073440074920654
390	(-0.8339151104625204-2.0802373423245917j)	0.5104770660400391
391	(-0.8763863796666094-2.0602331394239917j)	0.4717681407928467
392	(-0.9179614408130604-2.0393063150083277j)	0.516340970993042
393	(-0.9593159988684997-2.0178059233237704j)	0.5172340869903564
394	(-1.000213231887183-1.994928262796293j)	0.49597597122192383
395	(-1.0403823524914988-1.9713768792825919j)	0.5023322105407715
396	(-1.080624853423699-1.946897591698108j)	0.5231220722198486
397	(-1.1201784657916802-1.9218951022534365j)	0.5733368396759033
398	(-1.1592058411488289-1.8954524430456694j)	0.5548741817474365
399	(-1.1979450738768112-1.86842835294141j)	0.568774938583374
400	(-1.2356296343693614-1.8407082440570761j)	0.5879099369049072
401	(-1.2731115908684174-1.8122852189216916j)	0.5948030948638916
402	(-1.3098689048150913-1.782568509440454j)	0.5401568412780762
403	(-1.3469940209843467-1.7514512952816088j)	0.4903090000152588
404	(-1.3819770493298327-1.7213842193622477j)	0.48872995376586914
405	(-1.416924828106684-1.6895728627584492j)	0.547295093536377
406	(-1.451449235875768-1.6574336940260441j)	0.5406582355499268
407	(-1.4852561616964222-1.6241282492996123j)	0.5938990116119385
408	(-1.5180250095761574-1.5903466811971176j)	0.5662117004394531
409	(-1.5505741697009032-1.5557523343309585j)	0.6069378852844238
410	(-1.5821624906101759-1.520161273370383j)	0.5924901962280273
411	(-1.6132020701279257-1.484376536276582j)	0.5724711418151855
412	(-1.6437665880112646-1.4476579219550247j)	0.5609290599822998
413	(-1.6731150107619628-1.4105071992584532j)	0.5041279792785645
414	(-1.702015126217151-1.3729234827939387j)	0.5873830318450928
415	(-1.7299105395331398-1.3342691628846228j)	0.5449340343475342
416	(-1.75691111571056-1.2953560529624772j)	0.5153200626373291
417	(-1.7837871890159405-1.2558408996018962j)	0.5106499195098877
418	(-1.809092807978164-1.2152714585999056j)	0.5656118392944336
419	(-1.8340854755985587-1.1748352706875882j)	0.5097038745880127
420	(-1.858225997183441-1.1335292034341515j)	0.5107040405273438
421	(-1.8811263169625194-1.0920403147172442j)	0.49401426315307617
422	(-1.9035470404910328-1.0499855752260108j)	0.5129127502441406
423	(-1.9247823822365655-1.0071140792156201j)	0.5326828956604004
424	(-1.945301785173612-0.9641843611098018j)	0.515120267868042
425	(-1.9652537932638123-0.9205010127904932j)	0.5007989406585693
426	(-1.9839334477497943-0.8766314238910844j)	0.5167608261108398
427	(-2.002058688142231-0.8326399518177846j)	0.4990510940551758
428	(-2.018900484653572-0.7880495940448081j)	0.4915189743041992
429	(-2.034856107426966-0.7431751137114578j)	0.5219941139221191
430	(-2.0501336945629554-0.6976939591239151j)	0.5032861232757568
431	(-2.0641874786185266-0.6520274996768924j)	0.6166200637817383
432	(-2.0776267959261925-0.6063365432156829j)	0.5466899871826172
433	(-2.0901939018854816-0.5600278868005649j)	0.5319111347198486
434	(-2.101459630648354-0.5138679877794432j)	0.5354957580566406
435	(-2.1121102126352023-0.46748221696974546j)	0.5170378684997559
436	(-2.121403286036615-0.4205730297278266j)	0.508624792098999
437	(-2.1298136611013456-0.3738170540219155j)	0.5103518962860107
