	res_adaptive	time_adaptive
158	(1.570939320420476+0.012047801522765633j)	0.2955620288848877
159	(1.569296673701455+0.015128295786011436j)	0.3074772357940674
160	(1.5673496538895366+0.01820257664606051j)	0.2944681644439697
161	(1.565349752408083+0.02086524384374694j)	0.28635716438293457
162	(1.562959749946736+0.02292351022174491j)	0.2878577709197998
163	(1.5601143255575862+0.024756119855612324j)	0.2908930778503418
164	(1.5572772990387718+0.02642071822058148j)	0.2889389991760254
165	(1.5545298257796467+0.027494582369572626j)	0.29366302490234375
166	(1.5515179633975462+0.02819310814282519j)	0.2958650588989258
167	(1.5483313236909335+0.028329821654557046j)	0.29817914962768555
168	(1.5454392195381406+0.028408803588409307j)	0.31909918785095215
169	(1.5427314106998489+0.02786285833401391j)	0.31057000160217285
170	(1.5398865388566612+0.026900839603905102j)	0.2951047420501709
171	(1.5371709125091306+0.02588720053899715j)	0.28487610816955566
172	(1.534930797655317+0.02458942818328727j)	0.2941279411315918
173	(1.532904325271099+0.022758028288178273j)	0.288877010345459
174	(1.5308722162677604+0.020749147833311388j)	0.2859163284301758
175	(1.5292017270096978+0.01880905536847155j)	0.2878892421722412
176	(1.528080050354614+0.016612434382577534j)	0.29785919189453125
177	(1.5271399890533346+0.014071342611071125j)	0.28998303413391113
178	(1.526302497772165+0.011618972948951423j)	0.2915041446685791
179	(1.5259666506202116+0.009339825263631751j)	0.29470276832580566
180	(1.52612425691048+0.006887255903804679j)	0.28642797470092773
181	(1.5263829194312204+0.004318937947625501j)	0.288226842880249
182	(1.5268487107968616+0.001987383017824196j)	0.29475998878479004
183	(1.5277472974907287+9.343540930939476e-05j)	0.29136085510253906
184	(1.5290189891410422-0.00198657958849624j)	0.2922029495239258
185	(1.5302569973531854-0.003917978019805202j)	0.2884407043457031
186	(1.5316687325443157-0.005365843564630435j)	0.2865588665008545
187	(1.5335008340545437-0.006581881317719307j)	0.28870201110839844
188	(1.5353454212088642-0.007846679312513594j)	0.28675293922424316
189	(1.5371657454118388-0.008686466314491104j)	0.28804779052734375
190	(1.5390535534610463-0.009061938859445395j)	0.29030299186706543
191	(1.541181061648354-0.009288727983326472j)	0.2866241931915283
192	(1.54314027720695-0.00947137093503958j)	0.29746103286743164
193	(1.5448417431466224-0.0092420829391755j)	0.29049181938171387
194	(1.5468391251051419-0.00881845014039273j)	0.29033899307250977
195	(1.5484749237416255-0.007953310426006666j)	0.287661075592041
196	(1.5499539038312338-0.007247607820130342j)	0.28927111625671387
197	(1.551165325000509-0.006145927852519217j)	0.2916560173034668
198	(1.552443146853781-0.00482173797178298j)	0.2848067283630371
199	(1.5535912677400412-0.003631494247650968j)	0.28748631477355957
200	(1.55429527667523-0.0023828295194042726j)	0.2893030643463135
201	(1.5548015219919025-0.000821258244792733j)	0.2875630855560303
202	(1.5553605200725569+0.0007489460384229041j)	0.28912782669067383
203	(1.5556696206291933+0.0020841896182720587j)	0.2905609607696533
204	(1.5555503485286724+0.0034866759776799316j)	0.29082274436950684
205	(1.5553518822428403+0.0050809683206319844j)	0.285991907119751
206	(1.5551911450379399+0.006490549781079991j)	0.28778600692749023
207	(1.554854532564145+0.007992237727820317j)	0.29758572578430176
208	(1.5539066348049537+0.00884402315437971j)	0.28554511070251465
209	(1.5531498615293764+0.010110564996430815j)	0.2891857624053955
210	(1.5524082420825729+0.011048742559785385j)	0.2879219055175781
211	(1.5513430643649175+0.011737289484755442j)	0.28895998001098633
212	(1.5501019709012698+0.012508139568898125j)	0.2886779308319092
213	(1.5490310919241483+0.013187367560973884j)	0.2874927520751953
214	(1.5479510792865931+0.0134638234816567j)	0.290834903717041
215	(1.5466028048340597+0.013565858343592196j)	0.2931849956512451
216	(1.5452682492149117+0.013745838898027163j)	0.287822961807251
217	(1.5441919414446852+0.013720965036560562j)	0.29210805892944336
218	(1.5430881534278615+0.013306943372740243j)	0.2908191680908203
219	(1.5418224107966652+0.01283804529883778j)	0.28786778450012207
220	(1.5407534017099938+0.012443587550322321j)	0.28592491149902344
221	(1.5399781894843594+0.011788090614902394j)	0.28919386863708496
222	(1.539155536673349+0.010846725888099325j)	0.28891539573669434
223	(1.5382952140425195+0.009994960315960094j)	0.28545498847961426
224	(1.5377602679592786+0.009215428612566287j)	0.2874569892883301
225	(1.5374810972582589+0.008181227295224164j)	0.2866029739379883
226	(1.5371233291248863+0.00702501107380156j)	0.2879657745361328
227	(1.5368339901067403+0.006088246124956953j)	0.2903308868408203
228	(1.5369117058459465+0.005208593427222713j)	0.28892993927001953
229	(1.537136709524331+0.004122732934893875j)	0.28804898262023926
230	(1.5378954241034095+0.0032154821788422105j)	0.2775750160217285
231	(1.5374942019306068+0.0023471741805175528j)	0.2872927188873291
232	(1.5380673979917714+0.0016187818169160484j)	0.2873671054840088
233	(1.5386424567813546+0.0007506936936169661j)	0.2908639907836914
234	(1.5390789920185692+7.432021876835337e-05j)	0.2881031036376953
235	(1.5396992488798367-0.00031457162863451904j)	0.2902719974517822
236	(1.54054383748124-0.0007556945878710586j)	0.2854897975921631
237	(1.54125433532071-0.0012637986191958994j)	0.28716301918029785
238	(1.541840624447923-0.0014932616717050484j)	0.2873191833496094
239	(1.5426313822355284-0.0015050840575961955j)	0.2878711223602295
240	(1.5435195171154048-0.001631713218077313j)	0.2875790596008301
241	(1.5441780031138834-0.0017445645106849428j)	0.28761911392211914
242	(1.5447619505126482-0.0015465826971811092j)	0.29468584060668945
243	(1.545542474040019-0.0012382246399214036j)	0.2870168685913086
244	(1.5462858950176979-0.001080573111036931j)	0.2886331081390381
245	(1.5467537210926157-0.0008280206292753389j)	0.2887601852416992
246	(1.5472125868682414-0.00028611573973535975j)	0.2887740135192871
247	(1.5478242601813343+0.00024355613081128435j)	0.2871840000152588
248	(1.548271824115453+0.0006172763476826049j)	0.28647398948669434
249	(1.5484487248788688+0.0011482063584872249j)	0.295001745223999
250	(1.5486808144483115+0.0018910424310381035j)	0.2971231937408447
251	(1.5489930812238848+0.002499622211087682j)	0.28795313835144043
252	(1.5490480239931643+0.0029705690484794767j)	0.29576611518859863
253	(1.5488899325946193+0.003623797022318187j)	0.28790998458862305
254	(1.5488456932003873+0.004366662556497869j)	0.2881960868835449
255	(1.548803128238728+0.00487390564903134j)	0.2885429859161377
256	(1.5484696464490715+0.005283313816609403j)	0.2846498489379883
257	(1.5480325835980486+0.0058640029550834916j)	0.2860069274902344
258	(1.5477586367800695+0.006398321430667764j)	0.2873079776763916
259	(1.5474224132129093+0.00664625091503368j)	0.29421019554138184
260	(1.546829573119431+0.00686141722529221j)	0.28939294815063477
261	(1.5462708132213876+0.007216422517167365j)	0.2857050895690918
262	(1.5459017950995078+0.007414076123168689j)	0.2911818027496338
263	(1.545424020709939+0.007344616580501451j)	0.2897531986236572
264	(1.5447723188591307+0.007329800548918963j)	0.2871849536895752
265	(1.5442810293520735+0.0074150422530810944j)	0.28687381744384766
266	(1.543963030452753+0.007277878233529211j)	0.2864100933074951
267	(1.5435006058169565+0.006956399211984099j)	0.28781700134277344
268	(1.5429650936622228+0.006776249834301251j)	0.28841614723205566
269	(1.5426697238321514+0.006643950380500696j)	0.287121057510376
270	(1.542483715399746+0.006271005792056528j)	0.2894120216369629
271	(1.5421296370913495+0.005828448759491511j)	0.2913050651550293
272	(1.541801616252857+0.005581374684180074j)	0.29648303985595703
273	(1.5417353616602714+0.005315319178471667j)	0.2873690128326416
274	(1.5416861250509175+0.004824987419668636j)	0.2899041175842285
275	(1.5414716294741075+0.004381082002548886j)	0.2904090881347656
276	(1.541373629259964+0.00413828700070018j)	0.29912900924682617
277	(1.5415107354190885+0.0038035458422178425j)	0.30843496322631836
278	(1.5415739715385004+0.0032947488248265128j)	0.31203794479370117
279	(1.5415107973891036+0.002930770588209403j)	0.2891387939453125
280	(1.5416381346939154+0.002732377113951412j)	0.2919888496398926
281	(1.5419368856847129+0.0023863817453347175j)	0.28328704833984375
282	(1.5420920547075987+0.0019494574041902801j)	0.28774595260620117
283	(1.5421873105367119+0.0017312166964140174j)	0.28894805908203125
284	(1.5425124992918555+0.0016170359353705754j)	0.29036903381347656
285	(1.5429142778079794+0.0013339015907816165j)	0.29818296432495117
286	(1.543127987932154+0.0010641645366613606j)	0.28746604919433594
287	(1.5433537703255702+0.0010488396664630195j)	0.2870950698852539
288	(1.5437991334377628+0.001061056852890041j)	0.2904989719390869
289	(1.5442045037664123+0.0009141617761308507j)	0.29346680641174316
290	(1.5444054221700507+0.000878479492175066j)	0.2932701110839844
291	(1.5446794221393758+0.0010802025225476464j)	0.2992720603942871
292	(1.5450911426644438+0.001281688283595428j)	0.28911304473876953
293	(1.5454006313048128+0.0012305363516548207j)	0.29103899002075195
294	(1.5455018812195136+0.001416919479324208j)	0.2919440269470215
295	(1.5457248849544594+0.0017676710423227826j)	0.287661075592041
296	(1.5460271538289614+0.00196899964131525j)	0.2868077754974365
297	(1.5459045835094511+0.0019074715790182717j)	0.323455810546875
298	(1.546067045324975+0.0024009645859789375j)	0.300307035446167
299	(1.5461865457325343+0.0027735319244881484j)	0.3077058792114258
300	(1.5463027500417839+0.0029369408789331475j)	0.29132699966430664
301	(1.5461786445668748+0.0030776904457709975j)	0.28586387634277344
302	(1.5460343878964196+0.003408653794013339j)	0.29609227180480957
303	(1.5460664497780519+0.003688573356242175j)	0.288590669631958
304	(1.5460216742801611+0.003750499720971301j)	0.2884807586669922
305	(1.5457689829120582+0.003866544429768748j)	0.29144287109375
306	(1.5455980459805012+0.004141386669253011j)	0.2883470058441162
307	(1.5455851843997297+0.004279831034397108j)	0.2912788391113281
308	(1.5454320951295264+0.004242726475185643j)	0.2838618755340576
309	(1.5451339130898059+0.004333833498027739j)	0.29111385345458984
310	(1.5449942089303408+0.004527735858984694j)	0.2910270690917969
311	(1.5448813642694113+0.004587239325678172j)	0.2954277992248535
312	(1.544729131354042+0.004428990317205228j)	0.28638792037963867
313	(1.5444395206666521+0.0045029601704363875j)	0.2874009609222412
314	(1.5443472160183318+0.004600122095239301j)	0.2900679111480713
315	(1.5442755337898246+0.004477705646318553j)	0.285783052444458
316	(1.5440055646632151+0.0043388588276598306j)	0.2898738384246826
317	(1.543764703664125+0.004379009825802638j)	0.29067111015319824
318	(1.5437263752853339+0.004352846217886341j)	0.29215216636657715
319	(1.5436314032249288+0.00411804835989249j)	0.28842997550964355
320	(1.5433703187026342+0.00395036872962462j)	0.2871439456939697
321	(1.543231958110435+0.003933759065135378j)	0.291309118270874
322	(1.543270611511721+0.003777912169081077j)	0.28539323806762695
323	(1.5429815321129012+0.0035495143192994516j)	0.29415011405944824
324	(1.5430142738185904+0.0033032165631550203j)	0.2905111312866211
325	(1.5430416933888027+0.0032383472810654235j)	0.29692721366882324
326	(1.5431624523723038+0.0030030905560594068j)	0.2874159812927246
327	(1.5431367665387583+0.002701437148624364j)	0.28883814811706543
328	(1.5430891567314533+0.0026014790564511947j)	0.28850889205932617
329	(1.5432604216210937+0.0025425895102450524j)	0.2864530086517334
330	(1.5434569624398768+0.002305270266784065j)	0.28842926025390625
331	(1.5434741382406574+0.0021057572768362065j)	0.2911810874938965
332	(1.5437495143080737+0.0021054177965052767j)	0.28414106369018555
333	(1.543800296110722+0.0021034847767485293j)	0.2892618179321289
334	(1.5439846944458107+0.0019300844292080496j)	0.28926992416381836
335	(1.5439974418114155+0.0018762840023182296j)	0.2876698970794678
336	(1.544119568515111+0.0020007280526241067j)	0.2861151695251465
337	(1.544377084469051+0.0020117035890518664j)	0.2878849506378174
338	(1.5444775807124773+0.0019101244088937375j)	0.2888948917388916
339	(1.5444546552718874+0.00197859321022531j)	0.28694987297058105
340	(1.544106593490729+0.0020776632209244528j)	0.27237725257873535
341	(1.5447857720862295+0.0021475731871739567j)	0.2913029193878174
342	(1.5447878154146757+0.00208527238479439j)	0.2918579578399658
343	(1.5447422652046021+0.002235682634857905j)	0.28623104095458984
344	(1.544882649833894+0.002389477918580074j)	0.28748011589050293
345	(1.545006936449588+0.002351937100523449j)	0.2916851043701172
346	(1.544935334410606+0.0023448059558885403j)	0.29166698455810547
347	(1.5449081939599458+0.0025244438410899073j)	0.2879970073699951
348	(1.5451809000206747+0.0026858403111316154j)	0.29341697692871094
349	(1.5451054081949127+0.0025814330084561465j)	0.2891991138458252
350	(1.5449915037666277+0.002636346958812763j)	0.28745603561401367
351	(1.5449926971901873+0.0028403416178821583j)	0.2887299060821533
352	(1.5452486061454345+0.003075283052206168j)	0.29754185676574707
353	(1.5450769377437854+0.002864354107034228j)	0.2939941883087158
354	(1.5449276563668188+0.0029824927983137517j)	0.28766417503356934
355	(1.5449375830739625+0.0031779833281494474j)	0.2877540588378906
356	(1.54499414786154+0.0031890139839204634j)	0.28772568702697754
357	(1.5448525191732774+0.0031526570455857605j)	0.2878541946411133
358	(1.5446792552860724+0.003293938455369738j)	0.28878068923950195
359	(1.5446840319643709+0.003421029834822953j)	0.28929781913757324
360	(1.5446595437354111+0.0033457917792989456j)	0.28702592849731445
361	(1.544446779912773+0.00329556311306356j)	0.2886190414428711
362	(1.5442942155731236+0.003404936363535449j)	0.2916097640991211
363	(1.5443135650228068+0.003416349583269973j)	0.285933256149292
364	(1.5442405329519946+0.003251367053577092j)	0.2878708839416504
365	(1.5440291559249966+0.0031863438620911566j)	0.2882571220397949
366	(1.5439598181114627+0.0032423343464542675j)	0.2897212505340576
367	(1.5440233918157946+0.0031452191953965647j)	0.2867310047149658
368	(1.5439463832562144+0.0029395130861823437j)	0.28933191299438477
369	(1.5438004367947906+0.0028965356776314843j)	0.2873668670654297
370	(1.5438430379384127+0.002920309004518784j)	0.29291701316833496
371	(1.5439457617239551+0.0027679229163577457j)	0.28728199005126953
372	(1.5438765078774468+0.0025950820074575054j)	0.2863297462463379
373	(1.5438110198593515+0.00261468787947039j)	0.29010891914367676
374	(1.5439360055183526+0.0026291301442045167j)	0.28766393661499023
375	(1.54403119563527+0.0024709868328923745j)	0.2880887985229492
376	(1.5439517896091393+0.0023747664396527313j)	0.2880899906158447
377	(1.5439449140733006+0.0024550784233413614j)	0.28800320625305176
378	(1.5440965285130654+0.0024507597532340553j)	0.28968000411987305
379	(1.544138752550856+0.0023013802550611584j)	0.2899289131164551
380	(1.5440425628579109+0.002277045388705601j)	0.2891809940338135
381	(1.5440809752781268+0.0023754312992050886j)	0.2895231246948242
382	(1.5442250070208083+0.0023247826854300158j)	0.28662729263305664
383	(1.5442100461165469+0.002184168439032741j)	0.2949237823486328
384	(1.544108947485255+0.0021179045326381596j)	0.28801727294921875
385	(1.5442018399958488+0.001887501798119251j)	0.28432512283325195
386	(1.5443514689091722+0.002190057281662716j)	0.2926218509674072
387	(1.5444204188649726+0.002068609263137955j)	0.284588098526001
388	(1.5442738647322791+0.002155677422384761j)	0.2896451950073242
389	(1.544418955580852+0.0022119175190656315j)	0.2905609607696533
390	(1.544533374737217+0.0021000358602167347j)	0.28591012954711914
391	(1.5444750213671457+0.00206254786583418j)	0.289553165435791
392	(1.544498413112083+0.0021957081548873575j)	0.2902030944824219
393	(1.5446689841152552+0.002240229937219562j)	0.2898108959197998
394	(1.5447194190664444+0.002155942453718307j)	0.28849101066589355
395	(1.5446355977290533+0.0022096750471003734j)	0.2881641387939453
396	(1.5446861902859212+0.0023805937974896163j)	0.28986692428588867
397	(1.5448135039146436+0.0024190565340467263j)	0.29229021072387695
398	(1.5447730010149248+0.0023505291052463018j)	0.28658509254455566
399	(1.5446586652343126+0.0024660433353947964j)	0.2882530689239502
400	(1.5447068172492546+0.002616750164070203j)	0.28552794456481934
401	(1.54476414462093+0.0025835443361256205j)	0.28725290298461914
402	(1.5446350998338345+0.0025407022323631345j)	0.2938687801361084
403	(1.5445189686075447+0.002664823280007389j)	0.28673481941223145
404	(1.5445735977578539+0.002739291206083516j)	0.2927401065826416
405	(1.544570406359363+0.002634894138343724j)	0.28821372985839844
406	(1.5444089742340112+0.002594936225810862j)	0.28467893600463867
407	(1.5443439835121837+0.002697567357905939j)	0.28918981552124023
408	(1.5444252387385944+0.002685497615387278j)	0.2878239154815674
409	(1.544391720635013+0.0025412009906095046j)	0.28746700286865234
410	(1.5442522439528343+0.0025298957271614464j)	0.28757286071777344
411	(1.544266622650189+0.002616314797235453j)	0.28922009468078613
412	(1.5443681612874969+0.0025483500195608855j)	0.28710293769836426
413	(1.5443104923151991+0.002420015203643766j)	0.2883119583129883
414	(1.5442103736563562+0.0024656454115339344j)	0.2911653518676758
415	(1.5442847291932305+0.002542048739462066j)	0.2871270179748535
416	(1.5443655317840845+0.002447352595940089j)	0.2877020835876465
417	(1.5442692642231912+0.002367361337518359j)	0.28771209716796875
418	(1.5442003921858194+0.002460924416773147j)	0.28886914253234863
419	(1.5442949606234246+0.002505076292575681j)	0.28948497772216797
420	(1.5443186857790563+0.002386236436279221j)	0.2862992286682129
421	(1.5441868583666756+0.002347861950892538j)	0.2930631637573242
422	(1.5441535140300402+0.002446777682349688j)	0.293010950088501
423	(1.5442506362707897+0.0024247048639380875j)	0.2877051830291748
424	(1.5442209376602825+0.00227977887414621j)	0.28710412979125977
425	(1.5440934843475005+0.0022695086239373774j)	0.289837121963501
426	(1.544122088881383+0.0023398776271048582j)	0.285815954208374
427	(1.5442269278770988+0.002248504292675202j)	0.2890779972076416
428	(1.5441749668139466+0.0021049752706868707j)	0.297652006149292
429	(1.544099456537097+0.0021319978318679045j)	0.2879199981689453
430	(1.5442040611613055+0.0021760421608175706j)	0.2906839847564697
431	(1.544311436850189+0.0020538571613717416j)	0.29062509536743164
432	(1.5442544076804872+0.001962964015555402j)	0.2873990535736084
433	(1.544243587927363+0.002047427672108859j)	0.2890918254852295
434	(1.5443941442268754+0.0020824875827127887j)	0.28786396980285645
435	(1.5444680014139784+0.0019730542764433423j)	0.29224300384521484
