	res_adaptive	time_adaptive	w
46	(1.202114473063311+0.5157410239368143j)	0.3041038513183594	4.38608
47	(1.2619747013833358+0.34970620853775775j)	0.3045220375061035	4.48141
48	(1.3009769179361808+0.1783977179816048j)	0.29762887954711914	4.57674
49	(1.318026211756523+0.004205948169620388j)	0.31447911262512207	4.67207
50	(1.3130209152651329-0.17023725014631086j)	0.32808613777160645	4.7674
51	(1.2858984923973078-0.3418922580588552j)	0.3208308219909668	4.86272
52	(1.2377201640289088-0.5077770083151064j)	0.31089305877685547	4.95805
53	(1.169057696279556-0.6651632798776488j)	0.3030059337615967	5.05338
54	(1.0807857874010591-0.811587949544627j)	0.3200972080230713	5.14871
55	(0.9743010470434892-0.944961580247472j)	0.32749414443969727	5.24404
56	(0.8515165715319358-1.0634260114946126j)	0.31500911712646484	5.33936
57	(0.7144372948633538-1.16440733366654j)	0.3318300247192383	5.43469
58	(0.5656633762006782-1.2464246621026662j)	0.3222479820251465	5.53002
59	(0.4075055245611531-1.3079941472341647j)	0.30533599853515625	5.62535
60	(0.24234614973791557-1.348246234484343j)	0.3164980411529541	5.72068
61	(0.07316207785001677-1.3671118928632795j)	0.4295330047607422	5.816
62	(-0.0978102592272299-1.3636392820639422j)	0.36640477180480957	5.91133
63	(-0.2671763505923138-1.3381744890226308j)	0.31192708015441895	6.00666
64	(-0.43203974531906636-1.2909129696872899j)	0.39064908027648926	6.10199
65	(-0.589848845815796-1.222507451251779j)	0.5590143203735352	6.19732
66	(-0.7378491831465863-1.1344705254896772j)	0.34835004806518555	6.29264
67	(-0.8742686344591046-1.0280367027681765j)	0.4867210388183594	6.38797
68	(-0.9964968544421606-0.9051350436570191j)	0.4253089427947998	6.4833
69	(-1.1022672604447892-0.7676913871126927j)	0.4142928123474121	6.57863
70	(-1.18991808843717-0.6174684803561736j)	0.43566393852233887	6.67396
71	(-1.2575888343292596-0.4575576346865667j)	0.3805408477783203	6.76928
72	(-1.3049226779836345-0.2902005948672118j)	0.41512489318847656	6.86461
73	(-1.3310736396641056-0.1182820642107949j)	0.2998678684234619	6.95994
74	(-1.3354388480882116+0.05527335165039782j)	0.2987067699432373	7.05527
75	(-1.317850661370333+0.22812101690516962j)	0.40059328079223633	7.15059
76	(-1.2782583200869495+0.39685418755244944j)	0.49836087226867676	7.24592
77	(-1.2175626865975648+0.5591318687325794j)	0.4274289608001709	7.34125
78	(-1.1369960973618143+0.7122891653706122j)	0.4692370891571045	7.43658
79	(-1.0379378384863107+0.8536429875763925j)	0.4733879566192627	7.53191
80	(-0.9220134292313855+0.9809860134483117j)	0.4146852493286133	7.62723
81	(-0.7906077039833852+1.0921867181804799j)	0.3386411666870117	7.72256
82	(-0.6459690135763931+1.185440931202903j)	0.34148621559143066	7.81789
83	(-0.4905502923036651+1.2595118031754162j)	0.34758663177490234	7.91322
84	(-0.32719545003221007+1.3129965270388093j)	0.35289597511291504	8.00855
85	(-0.1587223030521172+1.3447454725662955j)	0.3507251739501953	8.10387
86	(0.012498900977587879+1.3547391316043118j)	0.3255281448364258	8.1992
87	(0.18374723563380102+1.3424593497183739j)	0.3095517158508301	8.29453
88	(0.35227689446697275+1.3082817791611907j)	0.3322489261627197	8.38986
89	(0.5151481863118825+1.2528791819858824j)	0.30962300300598145	8.48519
90	(0.6694457422531663+1.1767135796808863j)	0.33557796478271484	8.58051
91	(0.8126939583462836+1.081706030079102j)	0.32909297943115234	8.67584
92	(0.9426547248950883+0.9689290723024334j)	0.3414459228515625	8.77117
93	(1.0574057666430097+0.8402552653428714j)	0.3248882293701172	8.8665
94	(1.1550902723885073+0.6979622434869883j)	0.31468796730041504	8.96183
95	(1.2339761790559582+0.5441661279375467j)	0.2962491512298584	9.05715
96	(1.2924689386250376+0.38175297831308563j)	0.2908289432525635	9.15248
97	(1.329658314494016+0.21316144142596138j)	0.31464314460754395	9.24781
98	(1.3450914015350743+0.04100975177941768j)	0.3364291191101074	9.34314
99	(1.3387057861147114-0.13182186776914917j)	0.36763596534729004	9.43847
100	(1.3107318822329894-0.30235486040728027j)	0.3516418933868408	9.53379
101	(1.2611573396161824-0.46797567576076066j)	0.3232841491699219	9.62912
102	(1.190800483226241-0.6257565586749281j)	0.2918269634246826	9.72445
103	(1.100780393587883-0.7732854742423796j)	0.29684972763061523	9.81978
104	(0.9929003053741622-0.9079432842490769j)	0.29201197624206543	9.9151
105	(0.8687880515163235-1.0281011185764537j)	0.293612003326416	10.01043
106	(0.7305839357926155-1.1314435712400956j)	0.32505083084106445	10.10576
107	(0.5804183887739003-1.216114856041001j)	0.40668702125549316	10.20109
108	(0.4205683021377165-1.2807672341850833j)	0.3631858825683594	10.29642
109	(0.2536504873418814-1.3243272804124877j)	0.3315849304199219	10.39174
110	(0.08267337324620655-1.346372403858205j)	0.3172299861907959	10.48707
111	(-0.08958334788430344-1.3465527236522605j)	0.31197690963745117	10.5824
112	(-0.26026205476823505-1.324697619260111j)	0.3045620918273926	10.67773
113	(-0.4267268455080032-1.2810370896759264j)	0.3004491329193115	10.77306
114	(-0.5865903031958768-1.2164100330895051j)	0.2997431755065918	10.86838
115	(-0.7367339848985788-1.131715390360038j)	0.2990601062774658	10.96371
116	(-0.874880966781535-1.0286712235393365j)	0.31662487983703613	11.05904
117	(-0.9986131979990319-0.9089469584430282j)	0.3210258483886719	11.15437
118	(-1.1059008193179793-0.7743328812031005j)	0.3111300468444824	11.2497
119	(-1.1953907867042193-0.6271627516480429j)	0.31868791580200195	11.34502
120	(-1.2652445077354628-0.46938367007989795j)	0.3008289337158203	11.44035
121	(-1.3145376422335646-0.3039440213432525j)	0.3123807907104492	11.53568
122	(-1.3423432713786518-0.13370000043084457j)	0.32166218757629395	11.63101
123	(-1.3480568350183812+0.038611337395891177j)	0.3142850399017334	11.72634
124	(-1.3317266870699762+0.2101109094770957j)	0.3292348384857178	11.82166
125	(-1.2936434905838503+0.37844270630690635j)	0.3477213382720947	11.91699
126	(-1.2344935963746186+0.540722024199067j)	0.3150761127471924	12.01232
127	(-1.1552708858699907+0.69411770373718j)	0.28960704803466797	12.10765
128	(-1.0571251116511209+0.836002239589063j)	0.29249095916748047	12.20298
129	(-0.9414332316437102+0.9640460300720082j)	0.31070518493652344	12.2983
130	(-0.8104960209976952+1.0763276075471386j)	0.3479912281036377	12.39363
131	(-0.6662746592656903+1.1711647524143793j)	0.3753390312194824	12.48896
132	(-0.5112655914403882+1.2469644692448636j)	0.335705041885376	12.58429
133	(-0.3477532236320676+1.3024089564055452j)	0.30045485496520996	12.67961
134	(-0.17872757568630437+1.3363009069402305j)	0.3075830936431885	12.77494
135	(-0.006732348304688385+1.3481968363681303j)	0.37455081939697266	12.87027
136	(0.16548171470844397+1.3380759711889816j)	0.4541449546813965	12.9656
137	(0.33498875018455987+1.3062323371846032j)	0.4746088981628418	13.06093
138	(0.49892622439962975+1.2532464086332507j)	0.4791219234466553	13.15625
139	(0.6547603209292259+1.1796064085440066j)	0.42194700241088867	13.25158
140	(0.7998187962597648+1.0865105640859678j)	0.43666815757751465	13.34691
141	(0.9318728325226885+0.975521758507901j)	0.37453722953796387	13.44224
142	(1.0487866882649148+0.8486333629997469j)	0.37360286712646484	13.53757
143	(1.1483167258192077+0.7081214216442333j)	0.412200927734375	13.63289
144	(1.2293343479007084+0.5560401082276183j)	0.3774559497833252	13.72822
145	(1.2898819581304288+0.3944287073550645j)	0.3263828754425049	13.82355
146	(1.3298021815813084+0.22697142815331509j)	0.3363170623779297	13.91888
147	(1.3475982072349328+0.05526142456088737j)	0.3349609375	14.01421
148	(1.3436032001305522-0.11715355528797353j)	0.3393080234527588	14.10953
149	(1.3177067611433817-0.28756597832628195j)	0.3388228416442871	14.20486
150	(1.2702170544916198-0.45317587177439966j)	0.33818602561950684	14.30019
151	(1.201853918238998-0.6114408274518491j)	0.3435051441192627	14.39552
152	(1.1138395467407305-0.7598733470792807j)	0.342883825302124	14.49085
153	(1.0075722665139855-0.8960127117848145j)	0.33988404273986816	14.58617
154	(0.8849346080148253-1.0173471158771359j)	0.3379647731781006	14.6815
155	(0.7479047977741689-1.1218992058587922j)	0.4304780960083008	14.77683
156	(0.5985801779171738-1.2080161279778856j)	0.35616326332092285	14.87216
157	(0.4393807349982913-1.2744599127060967j)	0.37871718406677246	14.96749
158	(0.2731180318644474-1.3203406764343883j)	0.3565700054168701	15.06281
159	(0.10222260060927335-1.3445475642373224j)	0.34453606605529785	15.15814
160	(-0.07020866072888154-1.3467069143203703j)	0.37041687965393066	15.25347
161	(-0.24144766931036576-1.3266874872335253j)	0.3626260757446289	15.3488
162	(-0.40859011232372466-1.284988775702908j)	0.348923921585083	15.44412
163	(-0.5693234149601875-1.2223166651711623j)	0.35607004165649414	15.53945
164	(-0.720838018406779-1.1397598100863418j)	0.34369516372680664	15.63478
165	(-0.8604983366731738-1.0386323618838158j)	0.44319915771484375	15.73011
166	(-0.9859715670258592-0.92043629274283j)	0.34838390350341797	15.82544
167	(-1.0952279267703438-0.7869687427251733j)	0.36721205711364746	15.92076
168	(-1.1866094951033743-0.6407441218561412j)	0.34401988983154297	16.01609
169	(-1.258743623168209-0.4840657691097603j)	0.35820794105529785	16.11142
170	(-1.3103624734181116-0.3195911212691277j)	0.3477003574371338	16.20675
171	(-1.3404775655014316-0.14994412206553603j)	0.34225893020629883	16.30208
172	(-1.3486742463726702+0.022437055938065886j)	0.34432387351989746	16.3974
173	(-1.3346078727563644+0.19432381268492538j)	0.3403911590576172	16.49273
174	(-1.2987990404847898+0.36310489395940165j)	0.427156925201416	16.58806
175	(-1.241897092913008+0.5258926871777378j)	0.36291933059692383	16.68339
176	(-1.1647288102687612+0.6799501847662277j)	0.32645606994628906	16.77872
177	(-1.0686158846209113+0.8230185049239283j)	0.3309469223022461	16.87404
178	(-0.9547444061399298+0.9525677463914358j)	0.3221743106842041	16.96937
179	(-0.8251959754691451+1.0666310228937443j)	0.31319403648376465	17.0647
180	(-0.6822448969108659+1.163305317342959j)	0.33089208602905273	17.16003
181	(-0.528261463546805+1.2408711586488401j)	0.29418492317199707	17.25536
182	(-0.36580552459539584+1.2980366035633741j)	0.28697991371154785	17.35068
183	(-0.19721053138689615+1.3340391134232878j)	0.28870296478271484	17.44601
184	(-0.025395110883939975+1.3483703944807728j)	0.2854442596435547	17.54134
185	(0.1471889782645729+1.340504177060173j)	0.28787803649902344	17.63667
186	(0.3171147721004369+1.3108761917881182j)	0.29283881187438965	17.732
187	(0.4817208259203757+1.2595541042731964j)	0.2903749942779541	17.82732
188	(0.6383839686647808+1.1878052046780083j)	0.29212498664855957	17.92265
189	(0.7847088311883144+1.096562272812318j)	0.28787708282470703	18.01798
190	(0.9183442650920534+0.9874361180988952j)	0.29378604888916016	18.11331
191	(1.0370616539152506+0.862121235047775j)	0.2916998863220215	18.20863
192	(1.138654683565449+0.7228002125010594j)	0.3305239677429199	18.30396
193	(1.2214907492547615+0.5716782034228849j)	0.28943514823913574	18.39929
194	(1.2843170544033187+0.41112364321170036j)	0.29323697090148926	18.49462
195	(1.3262521815028858+0.24379844203791318j)	0.29935693740844727	18.58995
196	(1.3467240490364318+0.07262470208982796j)	0.29634881019592285	18.68527
197	(1.345107058350137-0.09986676814872086j)	0.2916910648345947	18.7806
198	(1.3213994480375648-0.27062515254350816j)	0.4481620788574219	18.87593
199	(1.275947839347209-0.4369690539078137j)	0.5097360610961914	18.97126
200	(1.209612368647434-0.5962571443121267j)	0.30217814445495605	19.06659
201	(1.1236879301188183-0.745590188541885j)	0.2936990261077881	19.16191
202	(1.0194406077423281-0.8830033083398422j)	0.2887251377105713	19.25724
203	(0.8985502366617567-1.0058915537017512j)	0.2897632122039795	19.35257
204	(0.7628551186962066-1.1122552332052775j)	0.2873728275299072	19.4479
205	(0.6145555502347979-1.2004704349285615j)	0.28699731826782227	19.54323
206	(0.45622035791550863-1.2689218066808057j)	0.28844785690307617	19.63855
207	(0.29053934532750514-1.3168441053363098j)	0.29161596298217773	19.73388
208	(0.12022278811957043-1.343247738124969j)	0.28763532638549805	19.82921
209	(-0.052050078744615286-1.347599205757993j)	0.29006004333496094	19.92454
210	(-0.22359496897152162-1.3298647677048387j)	0.28975701332092285	20.01987
211	(-0.3916630883762605-1.2903910038555595j)	0.29088878631591797	20.11519
212	(-0.5532263381687226-1.22982173782896j)	0.2889702320098877	20.21052
213	(-0.7056495553908501-1.149250047345324j)	0.3268411159515381	20.30585
214	(-0.8464192630951808-1.0498765484258508j)	0.29332399368286133	20.40118
215	(-0.9733561567564174-0.9332492807951955j)	0.2902209758758545	20.49651
216	(-1.0849292749764625-0.8007137327557226j)	0.268064022064209	20.59183
217	(-1.178104244425683-0.6563890943152297j)	0.2970702648162842	20.68716
218	(-1.2529502776279116-0.5004560413777926j)	0.4193229675292969	20.78249
219	(-1.3059797230388581-0.3368422917164025j)	0.3596830368041992	20.87782
220	(-1.3381827317202453-0.16763526424802522j)	0.39904284477233887	20.97314
221	(-1.348570784581216+0.004480197225339655j)	0.34610915184020996	21.06847
222	(-1.3369674825699773+0.1766447602862935j)	0.30810022354125977	21.1638
223	(-1.3035954497282538+0.3459200287466402j)	0.28974390029907227	21.25913
224	(-1.2488964234949809+0.509439228020664j)	0.2873861789703369	21.35446
225	(-1.1735381875379127+0.6645482109214166j)	0.2883598804473877	21.44978
226	(-1.079116388055433+0.8087384399647728j)	0.2931981086730957	21.54511
227	(-0.9670220258248656+0.9398229242514263j)	0.28760600090026855	21.64044
228	(-0.8391985959435778+1.0556459779118432j)	0.36661505699157715	21.73577
229	(-0.6977439923825456+1.154188939462157j)	0.3740217685699463	21.8311
230	(-0.544673544568515+1.233868688257047j)	0.38518238067626953	21.92642
231	(-0.3828110857482017+1.2931596327301338j)	0.427077054977417	22.02175
232	(-0.21460770238180565+1.3313217524425387j)	0.7311758995056152	22.11708
233	(-0.0428930359690757+1.347818699459769j)	0.433718204498291	22.21241
234	(0.12942139507130726+1.3423710368184898j)	0.397691011428833	22.30774
235	(0.29967233397229504+1.3149880796323155j)	0.3506739139556885	22.40306
236	(0.4649383689243807+1.2660737106009705j)	0.43076491355895996	22.49839
237	(0.6226856475949765+1.1962611658307183j)	0.40039992332458496	22.59372
238	(0.7703282515320388+1.1069114703155876j)	0.3987278938293457	22.68905
239	(0.9053536222191645+0.9995764871340495j)	0.2913680076599121	22.78438
240	(1.0254015313333447+0.876046823342546j)	0.38222479820251465	22.8797
241	(1.1287943038879187+0.7381382937980291j)	0.4042067527770996	22.97503
242	(1.2136980107137945+0.5880325046441855j)	0.3936309814453125	23.07036
243	(1.278826274516413+0.4282173963657679j)	0.32457876205444336	23.16569
244	(1.3231153616861677+0.26143702322433726j)	0.4074890613555908	23.26102
245	(1.3455372800677776+0.09048864151219538j)	0.3073289394378662	23.35634
246	(1.3461438428842625-0.08182974153369937j)	0.4255702495574951	23.45167
247	(1.3246584058405375-0.25284326514578437j)	0.37326979637145996	23.547
248	(1.2815080570929596-0.4198503976471805j)	0.3483588695526123	23.64233
249	(1.2174231601372933-0.5801318409413849j)	0.3269822597503662	23.73765
250	(1.1334474847560059-0.730821602900577j)	0.30811405181884766	23.83298
251	(1.031002785947189-0.8694477747405855j)	0.29060983657836914	23.92831
252	(0.9116649080951515-0.993821134088862j)	0.30505871772766113	24.02364
253	(0.777328440817645-1.1018938325746528j)	0.2910459041595459	24.11897
254	(0.6304394171194401-1.1922015194774027j)	0.2908921241760254	24.21429
255	(0.4730590976821367-1.263001873738466j)	0.2896897792816162	24.30962
256	(0.30804247268631124-1.3131178563505395j)	0.34912109375	24.40495
257	(0.1380277591040478-1.341639334667887j)	0.30213284492492676	24.50028
258	(-0.03430592371098351-1.348148911507138j)	0.33884286880493164	24.59561
259	(-0.20591234572601042-1.332728590393475j)	0.29253411293029785	24.69093
260	(-0.3744074040482187-1.2955857640812067j)	0.2911219596862793	24.78626
261	(-0.5366090541268844-1.2372389106848831j)	0.2924799919128418	24.88159
262	(-0.6902133669201271-1.1587889185446434j)	0.2906811237335205	24.97692
263	(-0.8323864833218207-1.0611736162106835j)	0.28845834732055664	25.07225
264	(-0.9608640203591398-0.9461402964444142j)	0.29086899757385254	25.16757
265	(-1.0737735561611923-0.8157344809847734j)	0.2878861427307129	25.2629
266	(-1.1691895286573726-0.672091997563278j)	0.29183387756347656	25.35823
267	(-1.2454374447575693-0.5175215210122107j)	0.29050302505493164	25.45356
268	(-1.3012470316073508-0.354422481849605j)	0.2938089370727539	25.54889
269	(-1.335806829516686-0.1853262749897997j)	0.30161094665527344	25.64421
270	(-1.3484525168480788-0.013271584234705425j)	0.29657602310180664	25.73954
271	(-1.3391597565604243+0.1589609305198188j)	0.29145026206970215	25.83487
272	(-1.3080114801974714+0.3284796201554829j)	0.2914102077484131	25.9302
273	(-1.255397105159426+0.4927735946861495j)	0.2959020137786865	26.02553
274	(-1.182394321716368+0.6488099030133357j)	0.29126882553100586	26.12085
275	(-1.08980941854785+0.7944153591579053j)	0.2918410301208496	26.21618
276	(-0.9794602436417138+0.9270839575670493j)	0.2922179698944092	26.31151
277	(-0.8531939180867951+1.0445338308436838j)	0.28818297386169434	26.40684
278	(-0.7130896014428265+1.1447488160196742j)	0.2960231304168701	26.50216
279	(-0.561387794967535+1.2266987857465437j)	0.28133201599121094	26.59749
280	(-0.40011702869480165+1.2878916617158216j)	0.29232192039489746	26.69282
281	(-0.23238475887725057+1.3284714002819753j)	0.28985118865966797	26.78815
282	(-0.06091611958814469+1.3473697955102946j)	0.2880377769470215	26.88348
283	(0.1114822579412319+1.3440077776208712j)	0.2921609878540039	26.9788
284	(0.28194955241088826+1.318809149632377j)	0.2899820804595947	27.07413
285	(0.44787305353402823+1.2719871198302468j)	0.2888062000274658	27.16946
286	(0.606590077364603+1.2044036397209394j)	0.2893707752227783	27.26479
287	(0.7554232405229266+1.1172229239346951j)	0.2893550395965576	27.36012
288	(0.891929150974786+1.0116429213994018j)	0.2892889976501465	27.45544
289	(1.0136608650955197+0.8896174901873669j)	0.28615283966064453	27.55077
290	(1.1187693119904465+0.7529795795810001j)	0.29437685012817383	27.6461
291	(1.2056600955093844+0.6039869138230223j)	0.28905510902404785	27.74143
292	(1.2729409640255929+0.4451773017461939j)	0.2892439365386963	27.83676
293	(1.3195224445070688+0.27914616526390895j)	0.2881968021392822	27.93208
294	(1.344400932333261+0.10852658534928189j)	0.29333019256591797	28.02741
295	(1.3471785187194891-0.06387203733669214j)	0.2880430221557617	28.12274
296	(1.3278933894446403-0.2353009858409672j)	0.2855188846588135	28.21807
297	(1.2869764970982698-0.4029101998092999j)	0.2917637825012207	28.3134
298	(1.2251537851728673-0.5637326275166255j)	0.2894289493560791	28.40872
299	(1.143315417394845-0.7154892770533321j)	0.29190492630004883	28.50405
300	(1.0427013875309012-0.8554840823316566j)	0.2894153594970703	28.59938
301	(0.9249240143304253-0.9815201126965319j)	0.2909660339355469	28.69471
302	(0.7920030663318052-1.091587591173388j)	0.29113173484802246	28.79004
303	(0.6462010842760803-1.1836162436915436j)	0.2913401126861572	28.88536
304	(0.4899564135328222-1.2564815784589254j)	0.3117189407348633	28.98069
305	(0.3257350659934864-1.308729483196205j)	0.35448288917541504	29.07602
306	(0.15604329231498026-1.3394900897490059j)	0.32036709785461426	29.17135
307	(-0.016309290749888516-1.3485435866686148j)	0.41004085540771484	29.26667
308	(-0.18830131907048198-1.3353516122313436j)	0.40207910537719727	29.362
309	(-0.3571822244632678-1.3004622186732033j)	0.31063199043273926	29.45733
310	(-0.5201166690325951-1.2443075618714987j)	0.36153507232666016	29.55266
311	(-0.6745346264298984-1.1677382398943899j)	0.32872915267944336	29.64799
312	(-0.8180885402953759-1.0722117657655093j)	0.30045104026794434	29.74331
313	(-0.9482839989054653-0.9589440379453125j)	0.3970651626586914	29.83864
314	(-1.06299435533625-0.8300704887180537j)	0.36969804763793945	29.93397
315	(-1.1592541851891576-0.6877947747355826j)	0.30988383293151855	30.0293
316	(-1.2384027341300228-0.53405199214889j)	0.3396317958831787	30.12463
317	(-1.2963533777254133-0.37180409477829035j)	0.37738800048828125	30.21995
318	(-1.333185347472104-0.20326273152838734j)	0.47567200660705566	30.31528
319	(-1.348304959828609-0.03138470360415155j)	0.5056660175323486	30.41061
320	(-1.3413839493134279+0.14093186092639942j)	0.3121778964996338	30.50594
321	(-1.312430258807923+0.31089559331276095j)	0.3788738250732422	30.60127
322	(-1.2618855951117323+0.4757200008486136j)	0.3400418758392334	30.69659
323	(-1.1907968492567371+0.6328336887336261j)	0.3637359142303467	30.79192
324	(-1.1003070269814583+0.7796900340863289j)	0.3250241279602051	30.88725
325	(-0.9919129008393053+0.913795031277087j)	0.31045985221862793	30.98258
326	(-0.8671603276239952+1.0327341821988296j)	0.43296098709106445	31.07791
327	(-0.7282891384724814+1.1351192938752637j)	0.40587520599365234	31.17323
328	(-0.5774775020003504+1.2186237775249316j)	0.3202030658721924	31.26856
329	(-0.41713358079234963+1.2823766651758586j)	0.4262969493865967	31.36389
330	(-0.2500956209929731+1.3251946681672502j)	0.4732930660247803	31.45922
331	(-0.07905349655834171+1.3463225646454904j)	0.600834846496582	31.55455
332	(0.09339471326346876+1.345524862332828j)	0.49115586280822754	31.64987
333	(0.264316202244453+1.3225103287289648j)	0.34508800506591797	31.7452
334	(0.43098758072400417+1.277873950900229j)	0.5799500942230225	31.84053
335	(0.5906042512092728+1.2124309414023458j)	0.31770992279052734	31.93586
336	(0.7403693534637698+1.1272637243087549j)	0.5055170059204102	32.03118
337	(0.8781523345268156+1.023672513589359j)	0.40811920166015625	32.12651
338	(1.001515137411108+0.9032444100925704j)	0.4827122688293457	32.22184
339	(1.1086259712897386+0.7679605047355225j)	0.3643362522125244	32.31717
340	(1.1976480046225282+0.6201339963546822j)	0.3453507423400879	32.4125
341	(1.2668885235800305+0.4622132477297257j)	0.4092857837677002	32.50782
342	(1.3155605669385313+0.2968721813178621j)	0.39774084091186523	32.60315
343	(1.3433879259551846+0.12675929814541953j)	0.47136378288269043	32.69848
344	(1.3477882275777349-0.04571313393326781j)	0.5587739944458008	32.79381
345	(1.330958568352934-0.21741743210810072j)	0.31975603103637695	32.88914
346	(1.283260016926233-0.39230290906933624j)	0.26633191108703613	32.98446
347	(1.2325974844087417-0.547357008418887j)	0.29097533226013184	33.07979
348	(1.152698054636436-0.7000614337436131j)	0.2885138988494873	33.17512
349	(1.053886200322468-0.8413445960931909j)	0.2864820957183838	33.27045
350	(0.9378552240464078-0.9689697934908961j)	0.29076194763183594	33.36578
351	(0.8066017871358331-1.0808708673686465j)	0.2874150276184082	33.4611
352	(0.6620896490264347-1.175043466052296j)	0.28816795349121094	33.55643
353	(0.5067875825783679-1.2498994171294577j)	0.28800201416015625	33.65176
354	(0.34314712426320804-1.3042414013507977j)	0.28817296028137207	33.74709
355	(0.17383698920922724-1.3372926634727884j)	0.2929873466491699	33.84242
356	(0.0018825475646975232-1.3485901500324908j)	0.28635072708129883	33.93774
357	(-0.17028208913985296-1.3379050663145655j)	0.293424129486084	34.03307
358	(-0.33959138147594486-1.3053150972412175j)	0.28870701789855957	34.1284
359	(-0.5033346791802361-1.2512747195707692j)	0.29086804389953613	34.22373
360	(-0.6589161545727277-1.1767097106806408j)	0.2878248691558838	34.31906
361	(-0.8035826169105287-1.0829246762676086j)	0.2917609214782715	34.41438
362	(-0.9352777340401314-0.9715604257114328j)	0.2877318859100342	34.50971
363	(-1.0516457949293099-0.8443781785805538j)	0.2986879348754883	34.60504
364	(-1.1507569914328513-0.703347816470583j)	0.2894930839538574	34.70037
365	(-1.2311139591732785-0.5506412245452639j)	0.29044628143310547	34.79569
366	(-1.2912327605663703-0.38897260836322406j)	0.2877171039581299	34.89102
367	(-1.3303330969197418-0.22096020281562667j)	0.2914149761199951	34.98635
368	(-1.3477184859541274-0.049437647275289764j)	0.2946629524230957	35.08168
369	(-1.343020573056269+0.12283165862009338j)	0.4180281162261963	35.17701
370	(-1.3164750422089937+0.2932059946530836j)	0.3327510356903076	35.27233
371	(-1.2681976117113243+0.4588203262708356j)	0.3915400505065918	35.36766
372	(-1.1992180884671955+0.6169879156946875j)	0.3392050266265869	35.46299
373	(-1.1107102546145335+0.7650262549971483j)	0.4219369888305664	35.55832
374	(-1.0042779277667933+0.9005476965341894j)	0.3299229145050049	35.65365
