	res_adaptive	time_adaptive	w
153	(6.342730962195273+2.409109352246483j)	0.3069310188293457	14.58617
154	(6.309600465627911+2.463844002284132j)	0.2974362373352051	14.6815
155	(6.276882018108709+2.517329420649839j)	0.29930996894836426	14.77683
156	(6.240667073051464+2.570920417512334j)	0.3318789005279541	14.87216
157	(6.205904932788346+2.6238432488960837j)	0.302274227142334	14.96749
158	(6.168272990755877+2.676369122021831j)	0.3047010898590088	15.06281
159	(6.130837860148685+2.727080568771048j)	0.3006751537322998	15.15814
160	(6.090766370467377+2.77903072574958j)	0.29964399337768555	15.25347
161	(6.051669269637619+2.8288306081176424j)	0.29742002487182617	15.3488
162	(6.010163398698425+2.879129027938898j)	0.3017299175262451	15.44412
163	(5.967996744818717+2.927081380192961j)	0.30195188522338867	15.53945
164	(5.924575760515494+2.9767188740583874j)	0.29671216011047363	15.63478
165	(5.880966578349313+3.0232734276394844j)	0.30285191535949707	15.73011
166	(5.835490217184457+3.070629744998045j)	0.31813931465148926	15.82544
167	(5.7893209403606525+3.1148987682126j)	0.2899291515350342	15.92076
168	(5.742737464617205+3.162619851907931j)	0.2971611022949219	16.01609
169	(5.694681659452413+3.2059906947349983j)	0.297210693359375	16.11142
170	(5.645840862841072+3.250340238768844j)	0.3060121536254883	16.20675
171	(5.595945008423268+3.2932647585336685j)	0.2955019474029541	16.30208
172	(5.5459646082557414+3.335507822215995j)	0.29967689514160156	16.3974
173	(5.493675422848193+3.375798676768294j)	0.3004159927368164	16.49273
174	(5.441664799117692+3.4166202886907295j)	0.297778844833374	16.58806
175	(5.388442324112026+3.456037298324106j)	0.30005884170532227	16.68339
176	(5.334522070415026+3.4937114176641675j)	0.31420302391052246	16.77872
177	(5.279144029222205+3.531538471935635j)	0.316572904586792	16.87404
178	(5.2241574337973855+3.5683524473014194j)	0.3294079303741455	16.96937
179	(5.167776835114727+3.6039677783415596j)	0.30687808990478516	17.0647
180	(5.126951464427136+3.6391601370429707j)	0.2749147415161133	17.16003
181	(5.052768051099234+3.6726015861919272j)	0.3253788948059082	17.25536
182	(4.994290916209582+3.70449243374964j)	0.313154935836792	17.35068
183	(4.935018043699502+3.7360586374112463j)	0.2973823547363281	17.44601
184	(4.874456166890885+3.7662047933069287j)	0.31004810333251953	17.54134
185	(4.8147296707639695+3.7963629417714344j)	0.30786800384521484	17.63667
186	(4.7527544888789315+3.823689078634294j)	0.30448198318481445	17.732
187	(4.691342288672953+3.851407422575482j)	0.313032865524292	17.82732
188	(4.628216564253792+3.877631929864667j)	0.32758116722106934	17.92265
189	(4.566297882429361+3.9027831892968514j)	0.30483484268188477	18.01798
190	(4.501530621244485+3.926277938429447j)	0.3032069206237793	18.11331
191	(4.438023288293769+3.949196986497658j)	0.298076868057251	18.20863
192	(4.3731830058900725+3.970865828587839j)	0.3086557388305664	18.30396
193	(4.308705530307166+3.991176708166737j)	0.3021881580352783	18.39929
194	(4.24189247890812+4.010789006215453j)	0.3040802478790283	18.49462
195	(4.176760418669687+4.028886215176973j)	0.31242823600769043	18.58995
196	(4.109283559545147+4.045796940980439j)	0.2998619079589844	18.68527
197	(4.0433267192574505+4.060968179891092j)	0.29960107803344727	18.7806
198	(3.9752300314212987+4.07641640909331j)	0.2997879981994629	18.87593
199	(3.9083362553712213+4.089167040528351j)	0.3000030517578125	18.97126
200	(3.8399739833422375+4.101422406681364j)	0.30017900466918945	19.06659
201	(3.7716635632199482+4.11164990971539j)	0.3057241439819336	19.16191
202	(3.702913260699764+4.122466438363846j)	0.30194592475891113	19.25724
203	(3.6343437309479074+4.129933558540809j)	0.3034229278564453	19.35257
204	(3.5649940266502815+4.13741026812744j)	0.29637908935546875	19.4479
205	(3.4953855155548603+4.143407469928575j)	0.30284595489501953	19.54323
206	(3.426302021563239+4.148404327511116j)	0.3018360137939453	19.63855
207	(3.3563084868912303+4.150804074179027j)	0.3050711154937744	19.73388
208	(3.2864376219981573+4.15329744276894j)	0.3444631099700928	19.82921
209	(3.2162922395097393+4.154305045422794j)	0.3055911064147949	19.92454
210	(3.14662937627666+4.153122979196296j)	0.29854273796081543	20.01987
211	(3.075818038934847+4.151471803678448j)	0.30019092559814453	20.11519
212	(3.00582028071654+4.14876637703373j)	0.30298900604248047	20.21052
213	(2.9355329117700046+4.144640439787781j)	0.3067209720611572	20.30585
214	(2.865213869929464+4.138193353567303j)	0.2990901470184326	20.40118
215	(2.7946482887472506+4.132376174303759j)	0.30242204666137695	20.49651
216	(2.7246697193776233+4.123620721000823j)	0.30150794982910156	20.59183
217	(2.654591982182231+4.1142641684072485j)	0.30229878425598145	20.68716
218	(2.5840345820234805+4.102816035299431j)	0.3011479377746582	20.78249
219	(2.5144417881955365+4.09177120703899j)	0.2980611324310303	20.87782
220	(2.4445226039294448+4.07779360788999j)	0.2966451644897461	20.97314
221	(2.3749826269263754+4.063178040779134j)	0.300386905670166	21.06847
222	(2.304757325112253+4.046948246923728j)	0.3059499263763428	21.1638
223	(2.2363663449271125+4.030330412778754j)	0.30174684524536133	21.25913
224	(2.166560610487622+4.010992701140436j)	0.2994089126586914	21.35446
225	(2.098253416815218+3.9915175217917427j)	0.2947678565979004	21.44978
226	(2.029008546767078+3.970614917057561j)	0.3119852542877197	21.54511
227	(1.961875823123172+3.948266800211416j)	0.29498910903930664	21.64044
228	(1.8929192791116387+3.9244061947100923j)	0.3109700679779053	21.73577
229	(1.8260518900225298+3.8998716913033578j)	0.3337128162384033	21.8311
230	(1.7583450768325468+3.8739376865963013j)	0.3140380382537842	21.92642
231	(1.6924729135895231+3.8459570227730366j)	0.3081941604614258	22.02175
232	(1.6251261630833131+3.8177372781152177j)	0.3036079406738281	22.11708
233	(1.560002152463713+3.7877907779207716j)	0.3102891445159912	22.21241
234	(1.4944103342640198+3.7567312635150234j)	0.2999570369720459	22.30774
235	(1.4297136841836873+3.723901710717646j)	0.32504701614379883	22.40306
236	(1.364712253123996+3.69129860594889j)	0.2960991859436035	22.49839
237	(1.3014419008045164+3.6560800022395346j)	0.3015167713165283	22.59372
238	(1.2379979836369672+3.6203121046982454j)	0.30981993675231934	22.68905
239	(1.1748899354810742+3.583267523557219j)	0.3311011791229248	22.78438
240	(1.113116873122352+3.545516804857265j)	0.3254261016845703	22.8797
241	(1.0518580877120303+3.505347820300175j)	0.30199480056762695	22.97503
242	(0.9909958450763359+3.465005508699614j)	0.29865384101867676	23.07036
243	(0.930579236417225+3.423554273535694j)	0.3042633533477783	23.16569
244	(0.8719662992533552+3.3803184515814193j)	0.30328822135925293	23.26102
245	(0.8127274873750816+3.336303533052797j)	0.3026869297027588	23.35634
246	(0.7548475353245132+3.2915062511079367j)	0.2970311641693115	23.45167
247	(0.6975614015699467+3.2457315218445846j)	0.29875802993774414	23.547
248	(0.6415824396855909+3.1977578605726458j)	0.3088679313659668	23.64233
249	(0.5854955371824774+3.149736820977612j)	0.2985680103302002	23.73765
250	(0.5309388918251142+3.100607013463324j)	0.2987809181213379	23.83298
251	(0.47712913161539633+3.0505945724206747j)	0.30295801162719727	23.92831
252	(0.4238741549158781+2.9983731304645636j)	0.29984402656555176	24.02364
253	(0.3716998243221127+2.94708880332136j)	0.3024709224700928	24.11897
254	(0.3205842365385941+2.8932002256692853j)	0.3058619499206543	24.21429
255	(0.2705075802377201+2.839085313604727j)	0.3006746768951416	24.30962
256	(0.2205806830975019+2.7831866920109634j)	0.3069941997528076	24.40495
257	(0.172646206478054+2.727923455269952j)	0.2943840026855469	24.50028
258	(0.12497571206730157+2.669864373018355j)	0.3154618740081787	24.59561
259	(0.07887024789280017+2.6122812217995786j)	0.3238091468811035	24.69093
260	(0.03265673390115581+2.553167132122505j)	0.32874083518981934	24.78626
261	(-0.010815730050519334+2.4938895686301312j)	0.30740904808044434	24.88159
262	(-0.05488501735751666+2.432628187054869j)	0.2990579605102539	24.97692
263	(-0.09684709583117804+2.3716395516430286j)	0.29932069778442383	25.07225
264	(-0.1385979460759159+2.3093818040389693j)	0.3024780750274658	25.16757
265	(-0.1776740483467452+2.2462258148787932j)	0.30136680603027344	25.2629
266	(-0.21759147962785524+2.1819933636306015j)	0.29677486419677734	25.35823
267	(-0.25496202173394156+2.1179382236276307j)	0.3028268814086914	25.45356
268	(-0.2917234508587125+2.0526870976767357j)	0.2996501922607422	25.54889
269	(-0.3269489184577195+1.9862926360587887j)	0.29809093475341797	25.64421
270	(-0.36221675795127417+1.9200615193188695j)	0.3036038875579834	25.73954
271	(-0.39487070155917114+1.8525815324883066j)	0.30533289909362793	25.83487
272	(-0.42693058807438977+1.7846453243109779j)	0.30104875564575195	25.9302
273	(-0.4582556705755685+1.7158394964173598j)	0.30037927627563477	26.02553
274	(-0.4877509023018363+1.647182105076631j)	0.3046441078186035	26.12085
275	(-0.5157237249047482+1.5769612292131547j)	0.30343174934387207	26.21618
276	(-0.5428730505318129+1.5067013643610112j)	0.2960069179534912	26.31151
277	(-0.5692588248180511+1.4359577215074584j)	0.3070967197418213	26.40684
278	(-0.5934914913398956+1.364990685397617j)	0.29506468772888184	26.50216
279	(-0.6167541359069183+1.2925398321531971j)	0.3147878646850586	26.59749
280	(-0.6387989336778224+1.220322562555268j)	0.3138449192047119	26.69282
281	(-0.6599051606454752+1.1479479702006303j)	0.32898807525634766	26.78815
282	(-0.6786096703715973+1.074301828674208j)	0.305955171585083	26.88348
283	(-0.6972815002898599+1.0008292461074646j)	0.3018519878387451	26.9788
284	(-0.7140560024623+0.9270145932324858j)	0.32251501083374023	27.07413
285	(-0.7296408105658702+0.8532475785376148j)	0.3050248622894287	27.16946
286	(-0.7434825569920988+0.7778720402970444j)	0.29712986946105957	27.26479
287	(-0.7569044585916919+0.7038527000864568j)	0.3268930912017822	27.36012
288	(-0.7681059545056919+0.6283125089444983j)	0.2912740707397461	27.45544
289	(-0.7780563524649016+0.5533763120017056j)	0.31534409523010254	27.55077
290	(-0.7870313353363636+0.4769615373806704j)	0.3162720203399658	27.6461
291	(-0.7944746816326019+0.4022110451955734j)	0.3442988395690918	27.74143
292	(-0.8006631412141864+0.32545009171624495j)	0.3141460418701172	27.83676
293	(-0.8048625210312328+0.2499361041209729j)	0.2988862991333008	27.93208
294	(-0.8088124638471258+0.17317736624883084j)	0.3096191883087158	28.02741
295	(-0.8102125359322103+0.09774349090507471j)	0.2907538414001465	28.12274
296	(-0.8110694435817482+0.020634766686104963j)	0.30967116355895996	28.21807
297	(-0.8102117496581961-0.05535399422887698j)	0.29842305183410645	28.3134
298	(-0.8085155739497255-0.13191336690748803j)	0.3011281490325928	28.40872
299	(-0.8040380398208083-0.2079138851867584j)	0.30196213722229004	28.50405
300	(-0.7997783251431225-0.2847339294389237j)	0.3038339614868164	28.59938
301	(-0.7931900826450342-0.3607100230617621j)	0.3006751537322998	28.69471
302	(-0.7854743125324443-0.43673614254766857j)	0.2987799644470215	28.79004
303	(-0.7759667416662641-0.5130568417827867j)	0.30398106575012207	28.88536
304	(-0.7663605732218703-0.5890033572475382j)	0.3092780113220215	28.98069
305	(-0.7541351614373355-0.6646738828487877j)	0.2971341609954834	29.07602
306	(-0.7408582697031559-0.7401430645503361j)	0.31037211418151855	29.17135
307	(-0.7260831147335202-0.8159480344001425j)	0.29929590225219727	29.26667
308	(-0.7108708948445217-0.8906008520195017j)	0.3085811138153076	29.362
309	(-0.6931896278887876-0.9656089474794017j)	0.2989230155944824	29.45733
310	(-0.6744471103309654-1.0401309061952342j)	0.3039219379425049	29.55266
311	(-0.6550636647635109-1.1145427256455056j)	0.3587498664855957	29.64799
312	(-0.6335290505229776-1.187975652899171j)	0.3030829429626465	29.74331
313	(-0.6106132156128139-1.261878862182744j)	0.3052048683166504	29.83864
314	(-0.5864495511027012-1.3355420108994849j)	0.30281805992126465	29.93397
315	(-0.5617774911190289-1.4075722265048496j)	0.29917383193969727	30.0293
316	(-0.5342312858446701-1.4799368256997254j)	0.30286169052124023	30.12463
317	(-0.5067755267082964-1.5518628391463738j)	0.298814058303833	30.21995
318	(-0.4774722152234563-1.6232397716872524j)	0.29607391357421875	30.31528
319	(-0.44728644053580624-1.6935873726321888j)	0.3034858703613281	30.41061
320	(-0.4147729099513027-1.7644368888625337j)	0.30297112464904785	30.50594
321	(-0.38251899731242717-1.833736014301712j)	0.29695892333984375	30.60127
322	(-0.34777181157419434-1.903153441675666j)	0.30663323402404785	30.69659
323	(-0.312190800339262-1.9711081622240771j)	0.31275010108947754	30.79192
324	(-0.2751001680208265-2.039847340919165j)	0.3036351203918457	30.88725
325	(-0.23747877380061871-2.106261839551312j)	0.30936503410339355	30.98258
326	(-0.1977266959376775-2.1733078370079704j)	0.30048513412475586	31.07791
327	(-0.15723517738944476-2.2386562373378682j)	0.2998957633972168	31.17323
328	(-0.11582181887382492-2.3046111787524124j)	0.2990450859069824	31.26856
329	(-0.07286366853763249-2.368063197972825j)	0.3019866943359375	31.36389
330	(-0.02872251041057111-2.432354577473898j)	0.2984488010406494	31.45922
331	(0.016408683924011125-2.494963310128979j)	0.31183695793151855	31.55455
332	(0.06236313821127493-2.5572855973502002j)	0.3214282989501953	31.64987
333	(0.11040909392993759-2.617751821282966j)	0.3271138668060303	31.7452
334	(0.15866401913990663-2.6787065383155975j)	0.29833102226257324	31.84053
335	(0.20839013799126035-2.73793381190953j)	0.3021261692047119	31.93586
336	(0.2586327476306705-2.7965512518146185j)	0.320950984954834	32.03118
337	(0.31131203685918446-2.853948733843244j)	0.30468297004699707	32.12651
338	(0.36352959178120514-2.911015264192204j)	0.3114330768585205	32.22184
339	(0.4175890055643008-2.966621997685918j)	0.3068370819091797	32.31717
340	(0.4725527490150279-3.0211636950156455j)	0.30550408363342285	32.4125
341	(0.528747179173712-3.0753023659610657j)	0.31313395500183105	32.50782
342	(0.5848635662854139-3.1280410724278203j)	0.32433009147644043	32.60315
343	(0.6429196858539297-3.1797945500463847j)	0.3106977939605713	32.69848
344	(0.7015205506852208-3.231075691770135j)	0.3057518005371094	32.79381
345	(0.7609084187901434-3.2801420245111887j)	0.3002490997314453	32.88914
346	(0.8215317608851642-3.3287817365281605j)	0.3067140579223633	32.98446
347	(0.8831984622807207-3.3762979110678217j)	0.29735898971557617	33.07979
348	(0.9456907181417864-3.4226852098892584j)	0.30254101753234863	33.17512
349	(1.0081153546572117-3.4680644183449267j)	0.30270814895629883	33.27045
350	(1.0728570272604736-3.5118354167401074j)	0.3004457950592041	33.36578
351	(1.137155458169468-3.555061531435867j)	0.3079209327697754	33.4611
352	(1.202809482258643-3.59697598980411j)	0.29960083961486816	33.55643
353	(1.268434255731463-3.6373119847656565j)	0.30225586891174316	33.65176
354	(1.3362671244375126-3.6769050385750877j)	0.30670905113220215	33.74709
355	(1.4030840353302079-3.715142530230283j)	0.3003091812133789	33.84242
356	(1.4718704099917348-3.7522612354556912j)	0.30228090286254883	33.93774
357	(1.5405481218570976-3.787448534122909j)	0.3008708953857422	34.03307
358	(1.6108111220615369-3.8225783799100013j)	0.3027608394622803	34.1284
359	(1.6803555899238254-3.855358565640803j)	0.3054840564727783	34.22373
360	(1.7517132609860533-3.8874922877576408j)	0.29711413383483887	34.31906
361	(1.8229605265816526-3.917727027635806j)	0.30429816246032715	34.41438
362	(1.895074765031565-3.947975134289252j)	0.32419371604919434	34.50971
363	(1.9672282528007445-3.9752739991868644j)	0.3173377513885498	34.60504
364	(2.0405393122777538-4.002478562811982j)	0.2956249713897705	34.70037
365	(2.1140913805992163-4.027463856187341j)	0.30977487564086914	34.79569
366	(2.187633274873435-4.052364432859205j)	0.295482873916626	34.89102
367	(2.2621332129134912-4.074304471638756j)	0.2978551387786865	34.98635
368	(2.3368848425585895-4.0962896601860415j)	0.3014500141143799	35.08168
369	(2.4119973488070245-4.11627072816497j)	0.3058459758758545	35.17701
370	(2.4870337496756165-4.1351881716564165j)	0.2991979122161865	35.27233
371	(2.563426989385735-4.151941936147179j)	0.3003499507904053	35.36766
372	(2.6392030886707376-4.168397432424923j)	0.3036370277404785	35.46299
373	(2.715620871554087-4.182903415250555j)	0.3196539878845215	35.55832
374	(2.7921939536206484-4.195727234670197j)	0.3079519271850586	35.65365
375	(2.869432603470149-4.207747780920222j)	0.30144190788269043	35.74897
376	(2.9459255582022688-4.218413529545903j)	0.3001210689544678	35.8443
377	(3.0232414841757898-4.227405171184016j)	0.29287075996398926	35.93963
378	(3.100772678754656-4.234727740398877j)	0.3090329170227051	36.03496
379	(3.178013303421542-4.241689933254099j)	0.30196285247802734	36.13029
380	(3.255457191980665-4.246095625792464j)	0.2949662208557129	36.22561
381	(3.333233514515951-4.249560552530359j)	0.30046582221984863	36.32094
382	(3.4112290109180314-4.251446169339868j)	0.31783413887023926	36.41627
383	(3.4883436162009636-4.252535098631786j)	0.3196430206298828	36.5116
384	(3.5665761164578953-4.251084404122531j)	0.3163018226623535	36.60693
