	res_adaptive	time_adaptive
306	(2.079416257897353-1.4928397110248264j)	0.3229970932006836
307	(2.1434121574102183-1.501069637551789j)	0.3149752616882324
308	(2.2074668540309177-1.507062289972565j)	0.31621503829956055
309	(2.271834484921211-1.5096733174403694j)	0.3082759380340576
310	(2.3364948608891516-1.50995717670119j)	0.3135411739349365
311	(2.400439460014916-1.5072923923202783j)	0.3109581470489502
312	(2.4646907376777727-1.5019413180106025j)	0.3148078918457031
313	(2.528319128820159-1.4944676332670743j)	0.32947802543640137
314	(2.5917824937069445-1.4838030366052903j)	0.3132140636444092
315	(2.655122391455302-1.4709000436598318j)	0.32267117500305176
316	(2.717024689315929-1.4552752152570245j)	0.31455016136169434
317	(2.7792406000348473-1.4363067515611416j)	0.3160080909729004
318	(2.839806031154578-1.4155552553018513j)	0.3163878917694092
319	(2.899549619194446-1.3918634276882842j)	0.3151109218597412
320	(2.9586233611912847-1.3662705817583616j)	0.30615687370300293
321	(3.0161947618995164-1.337892588519996j)	0.35707688331604004
322	(3.0731017379198358-1.3069209062702871j)	0.43538999557495117
323	(3.1281345147079263-1.2738965086145075j)	0.4023561477661133
324	(3.1817235276538134-1.2380930176794318j)	0.3412129878997803
325	(3.2339675068069207-1.200730512266471j)	0.3984799385070801
326	(3.2842160330252748-1.161019941612209j)	0.38912105560302734
327	(3.3334536856191486-1.1191623709914633j)	0.34674596786499023
328	(3.3805105303196554-1.0755129384360376j)	0.3609950542449951
329	(3.425751367844329-1.0292801126633888j)	0.35408997535705566
330	(3.4690843583430464-0.9817318064449574j)	0.333467960357666
331	(3.5098601269983933-0.9322251853468483j)	0.35063886642456055
332	(3.5491576514617256-0.8811493470596671j)	0.2820777893066406
333	(3.5859768241153156-0.828816395527206j)	0.290665864944458
334	(3.6208087319510116-0.7743396875845833j)	0.2895641326904297
335	(3.65345237673102-0.7188548674934023j)	0.2935490608215332
336	(3.6831590957238123-0.6617059280422033j)	0.294360876083374
337	(3.7109132632056268-0.603467647671383j)	0.2889430522918701
338	(3.735790433931262-0.544566594576458j)	0.2911062240600586
339	(3.7584919230921443-0.48418807945598585j)	0.2916438579559326
340	(3.7788998271717573-0.42335205544464194j)	0.2945291996002197
341	(3.7962876375039136-0.36123844600648547j)	0.2901129722595215
342	(3.811485151891983-0.2984236692301989j)	0.2915041446685791
343	(3.823465360098519-0.23539986522336287j)	0.30296802520751953
344	(3.833004065590863-0.17155169699329376j)	0.2986891269683838
345	(3.8401052907942104-0.10795974617869919j)	0.2900350093841553
346	(3.8442411701994854-0.04370577878145743j)	0.3048069477081299
347	(3.846239234896028+0.02074901134204854j)	0.2861928939819336
348	(3.844538211819292+0.0852197831316499j)	0.29097890853881836
349	(3.8410848842799563+0.14967512443399444j)	0.29337620735168457
350	(3.8345837698612057+0.21342903167850213j)	0.29708409309387207
351	(3.825292562471356+0.2770451496575437j)	0.2878749370574951
352	(3.8136535895275703+0.34034586944888834j)	0.2978088855743408
353	(3.7991192886010254+0.40289499167094367j)	0.287081241607666
354	(3.7821410509899835+0.465370886493224j)	0.28926801681518555
355	(3.7625104286723774+0.5265372946544367j)	0.2896718978881836
356	(3.7398970312983373+0.5870996215660211j)	0.2910449504852295
357	(3.7153622683301792+0.6464537079951205j)	0.2913658618927002
358	(3.688005888946979+0.7044956139539393j)	0.28755784034729004
359	(3.6585797211540534+0.7619195846833322j)	0.292755126953125
360	(3.6267802390881507+0.817649750822665j)	0.29126596450805664
361	(3.592187608786293+0.8724243032948076j)	0.28999996185302734
362	(3.555763757411585+0.9254887106623269j)	0.31177401542663574
363	(3.5166895249790238+0.9766505480799945j)	0.28539204597473145
364	(3.4759106948666503+1.0265490867465175j)	0.2966127395629883
365	(3.433209425780854+1.0742501793841892j)	0.2881598472595215
366	(3.388191964475419+1.1206647575683373j)	0.29265522956848145
367	(3.341461239797168+1.1650178955543813j)	0.29924583435058594
368	(3.2927056041736162+1.2072328868927267j)	0.28983402252197266
369	(3.2423232714072783+1.24762032471833j)	0.2927429676055908
370	(3.190413543527512+1.285267074330141j)	0.29204297065734863
371	(3.1367701601170355+1.3211885810081956j)	0.29091620445251465
372	(3.0821853723095405+1.354800531033015j)	0.2870819568634033
373	(3.0256363588081623+1.3860199668612623j)	0.29113292694091797
374	(2.9680204967585757+1.415226868118379j)	0.2915782928466797
375	(2.9091864158089535+1.4413466733670346j)	0.2881581783294678
376	(2.84910054376792+1.4653229771004677j)	0.2975649833679199
377	(2.788678810806556+1.4866059188546128j)	0.2899489402770996
378	(2.7269570281552715+1.5053229945147915j)	0.29032301902770996
379	(2.664703927470572+1.5218108837618594j)	0.29857683181762695
380	(2.6017561123201425+1.53542768502227j)	0.2984170913696289
381	(2.5379048255934267+1.5465897768151402j)	0.29062318801879883
382	(2.4741815780534813+1.5547566721209805j)	0.28482985496520996
383	(2.40978802787865+1.5601265474496302j)	0.2896866798400879
384	(2.345645504242556+1.5632861499675887j)	0.2866020202636719
385	(2.281321075129708+1.5633604520214357j)	0.2907249927520752
386	(2.216670198960968+1.561219237618945j)	0.2892801761627197
387	(2.1525437391273994+1.5560610630209282j)	0.28929686546325684
388	(2.0883139248156017+1.5482911009311928j)	0.2984199523925781
389	(2.024744922365689+1.537601277241062j)	0.2822749614715576
390	(1.9617883646090424+1.5241156050667009j)	0.29823803901672363
391	(1.899204122042296+1.5085920256816785j)	0.29334092140197754
392	(1.8371823069937125+1.4899897871933852j)	0.29314494132995605
393	(1.7763259992670535+1.469267517031582j)	0.2936580181121826
394	(1.7162912446282723+1.4459348875363074j)	0.28879213333129883
395	(1.6572884979184472+1.41953902109826j)	0.29080820083618164
396	(1.5993440152981546+1.3912149880937792j)	0.27991604804992676
397	(1.5430928469237681+1.360355720436372j)	0.2915198802947998
398	(1.487577599683446+1.3272042345983086j)	0.2947549819946289
399	(1.4337643982119954+1.2920541184423027j)	0.2896850109100342
400	(1.381367935073339+1.2542351243216936j)	0.30319881439208984
401	(1.330390451335278+1.2143003265846262j)	0.2903270721435547
402	(1.2817251652311956+1.1721820950945028j)	0.29423999786376953
403	(1.234404809328646+1.1281538494001164j)	0.28875207901000977
404	(1.18929500660782+1.0825987173146163j)	0.2911241054534912
405	(1.145864144188911+1.0347054114672583j)	0.2926781177520752
406	(1.1042461854114451+0.9854069205110177j)	0.28705573081970215
407	(1.06519542302349+0.9340089467216424j)	0.29134583473205566
408	(1.027947490013188+0.8810086317143996j)	0.28742384910583496
409	(0.9934322290825266+0.8268884095109732j)	0.2895369529724121
410	(0.9610073419792942+0.7710101211313284j)	0.2920053005218506
411	(0.9306842004509642+0.7143319725510673j)	0.29776525497436523
412	(0.9031988531268959+0.6564910995606897j)	0.28129076957702637
413	(0.8774415386524903+0.5965457850104249j)	0.28909802436828613
414	(0.8548597339614362+0.5362638070324062j)	0.2900731563568115
415	(0.8347347181914083+0.4746991225154574j)	0.2892270088195801
416	(0.8170684237714162+0.4129523613686128j)	0.28559207916259766
417	(0.8022733620408844+0.350254010637399j)	0.2907869815826416
418	(0.7895126992516215+0.2869730255729944j)	0.28842997550964355
419	(0.779833737888092+0.223346791153355j)	0.2962062358856201
420	(0.7727249773348985+0.15884876695761882j)	0.292905330657959
421	(0.7683309763063582+0.0946446548068276j)	0.29279637336730957
422	(0.767010811164281+0.03009636901575488j)	0.32326674461364746
423	(0.767810532483415-0.03430573645394219j)	0.31748104095458984
424	(0.7716236273383604-0.09841519513565856j)	0.29152393341064453
425	(0.7778614448908374-0.16286579756136968j)	0.28927111625671387
426	(0.7867895432708089-0.22660165347400762j)	0.2911951541900635
427	(0.7988417714607414-0.29023927402568683j)	0.29209399223327637
428	(0.8131093901326687-0.3531217085960674j)	0.29473090171813965
429	(0.8303722217861392-0.415037047195738j)	0.29426097869873047
430	(0.8482675346456643-0.47662414771509665j)	0.2759230136871338
431	(0.8717716890813019-0.5369178765124583j)	0.2893359661102295
432	(0.896575612387851-0.5967287426692531j)	0.2915501594543457
433	(0.9234999971093536-0.6553566216091274j)	0.2862358093261719
434	(0.9533766267081267-0.7125182501318692j)	0.2886838912963867
435	(0.9853258539374753-0.7686819678235951j)	0.2864980697631836
436	(1.0194447582399093-0.8229421518565802j)	0.29567885398864746
437	(1.056008357615501-0.8762741660911072j)	0.29792094230651855
438	(1.09435717126697-0.9278336922241848j)	0.2946140766143799
439	(1.1353782087063105-0.977705334075097j)	0.30091023445129395
440	(1.1782736448941462-1.026147305128111j)	0.2882072925567627
441	(1.2231336637499384-1.0721463198903074j)	0.2972879409790039
442	(1.2700663189157286-1.1165546207050583j)	0.3109018802642822
