	res_adaptive	time_adaptive
44	(1.523151617409239+0.5501838232511747j)	0.2839212417602539
45	(1.4841598372059397+0.5247131234897288j)	0.2872610092163086
46	(1.4475662071261945+0.49699914560289354j)	0.2863030433654785
47	(1.4137611850981882+0.46625832006961887j)	0.2832520008087158
48	(1.3821257388958739+0.4334198189755529j)	0.2829580307006836
49	(1.3541229163027824+0.3970895599762263j)	0.28365278244018555
50	(1.3296153342704897+0.3605006877936116j)	0.2871580123901367
51	(1.3070090603728288+0.32096364947039085j)	0.2835369110107422
52	(1.2895698226811034+0.28012536703707397j)	0.2915198802947998
53	(1.274497454188752+0.23894522490280867j)	0.2850019931793213
54	(1.2633195616253463+0.19622987625151966j)	0.2858917713165283
55	(1.255564109529547+0.1532530523016411j)	0.2847907543182373
56	(1.2520323905783732+0.10998678424170005j)	0.28714418411254883
57	(1.2511271023454755+0.06756118884123463j)	0.28600597381591797
58	(1.254186519690538+0.02402890013106762j)	0.2868330478668213
59	(1.2613489596100278-0.017181558138595787j)	0.2861816883087158
60	(1.270429857255184-0.05823738159288716j)	0.28317689895629883
61	(1.2840827798057786-0.0982180735093292j)	0.2871077060699463
62	(1.3001993096928315-0.13613843857360286j)	0.2841799259185791
63	(1.3194826776265818-0.17253527965582727j)	0.2953221797943115
64	(1.3410412331556096-0.20707136692396588j)	0.2852458953857422
65	(1.3661915098997186-0.23963338352559194j)	0.28498315811157227
66	(1.3927409237227395-0.2687687052085391j)	0.28619885444641113
67	(1.4215743986721998-0.2969792248445773j)	0.294173002243042
68	(1.4531990551275575-0.32117373973237906j)	0.28278493881225586
69	(1.4852458629594671-0.3429694620617022j)	0.2909560203552246
70	(1.5195602099053596-0.36206928956709383j)	0.2878270149230957
71	(1.5546982339057163-0.37738443134372446j)	0.29093003273010254
72	(1.5911257262920167-0.3905541662399349j)	0.2894928455352783
73	(1.627290991604255-0.4002395142743298j)	0.28843021392822266
74	(1.665043078742828-0.40724511625341564j)	0.29100537300109863
75	(1.7021122984933146-0.4098141432032103j)	0.2849719524383545
76	(1.7388461214239375-0.4107738729463838j)	0.2927978038787842
77	(1.7760880213113177-0.4077395111495826j)	0.2844369411468506
78	(1.8117775404865184-0.40185885637686714j)	0.28590989112854004
79	(1.8469791838963827-0.3931519183306649j)	0.2848818302154541
80	(1.8808304706939019-0.3819053404597582j)	0.29003190994262695
81	(1.9139608046177248-0.36743643557862626j)	0.2876551151275635
82	(1.9443707978358713-0.3505155585735087j)	0.2812008857727051
83	(1.9742186926305139-0.3319862938718219j)	0.28750109672546387
84	(2.001649018671192-0.3098685674058168j)	0.28442883491516113
85	(2.0265865392780764-0.2869347407385374j)	0.28557705879211426
86	(2.0500485350110953-0.26161661129766844j)	0.28223299980163574
87	(2.0706787140124168-0.2347384670597653j)	0.28708696365356445
88	(2.088953039486837-0.20622870218867506j)	0.28751420974731445
89	(2.104378210407052-0.1771173144359206j)	0.2876570224761963
90	(2.1180818463353948-0.14646469282143448j)	0.28198790550231934
91	(2.12777702074059-0.11493804624996051j)	0.2882568836212158
92	(2.1357658541170306-0.08385755302781728j)	0.2836570739746094
93	(2.1408440010008194-0.05123711821728161j)	0.2891676425933838
94	(2.1427440703367773-0.01939929791915529j)	0.28845787048339844
95	(2.1423939108263315+0.012552241285398669j)	0.2819969654083252
96	(2.1393072310986847+0.04392982450772753j)	0.287581205368042
97	(2.133638273926964+0.07526819416008079j)	0.282285213470459
98	(2.124939288514292+0.1049729107980083j)	0.286790132522583
99	(2.1149803874389472+0.13411594740392851j)	0.2843301296234131
100	(2.101429023573645+0.16245178050607334j)	0.28955602645874023
101	(2.086402185190124+0.18838652628225994j)	0.2864036560058594
102	(2.0693653695084357+0.21375256266030995j)	0.28568387031555176
103	(2.0501079973215734+0.23694213954815624j)	0.2849268913269043
104	(2.029185197971379+0.25848668108983464j)	0.28488969802856445
105	(2.0068771615601615+0.2776370428965511j)	0.2880868911743164
106	(1.9832737089805625+0.29559059523969466j)	0.28502702713012695
107	(1.9576871421026278+0.3105255925617166j)	0.2885458469390869
108	(1.9323604220307622+0.3234410413242701j)	0.28664302825927734
109	(1.9051465615678804+0.33465064723963917j)	0.2960078716278076
110	(1.8777225947739582+0.3426193978180531j)	0.283966064453125
111	(1.849985336277664+0.34884408629739816j)	0.28925395011901855
112	(1.8219837457466743+0.3524741476247001j)	0.28363919258117676
113	(1.7947908193294744+0.35272023033608196j)	0.2757880687713623
114	(1.7657745611582172+0.3524981921339999j)	0.27933311462402344
115	(1.738678706137502+0.3497036464079881j)	0.2945888042449951
116	(1.7110694235541952+0.3439506069901995j)	0.30269479751586914
117	(1.6853998067377751+0.3359841282985513j)	0.28919506072998047
118	(1.659866527479247+0.3265714162324419j)	0.2877812385559082
119	(1.6355886789352483+0.3145292899513231j)	0.28232312202453613
120	(1.612529365939445+0.30088366512277753j)	0.2839951515197754
121	(1.591119418978485+0.2853511296623154j)	0.2868790626525879
122	(1.5707078099099092+0.26868253109757134j)	0.2878692150115967
123	(1.552098189046867+0.24953892160384988j)	0.28638410568237305
124	(1.5357464458007186+0.23011153932969652j)	0.2867012023925781
125	(1.5201350549271553+0.20901717547654694j)	0.2905559539794922
126	(1.5073991416971833+0.1866779194241561j)	0.2840919494628906
127	(1.4961495711492179+0.16402037184367335j)	0.28482794761657715
128	(1.4870124547780723+0.14038214795261833j)	0.2855989933013916
129	(1.479668993087122+0.11627401519705768j)	0.28525781631469727
130	(1.474965108171607+0.0916365896634549j)	0.2865109443664551
131	(1.4717591632402747+0.06759112834311606j)	0.28591489791870117
132	(1.4705963610896506+0.04243675850012685j)	0.2873399257659912
133	(1.4721845026375247+0.018367774477858687j)	0.2886667251586914
134	(1.4747741239461236-0.005583014799768082j)	0.2818300724029541
135	(1.4799870558484098-0.02930709198367054j)	0.2858250141143799
136	(1.4868321098785513-0.052081223373316554j)	0.28797388076782227
137	(1.495673545890599-0.0740258793376406j)	0.295788049697876
138	(1.505695276812194-0.09507249832746112j)	0.2831709384918213
139	(1.5181078137876776-0.11542038119226294j)	0.28716611862182617
140	(1.5315591958869181-0.13359735280152574j)	0.28336620330810547
141	(1.5461689466953648-0.1515549331216789j)	0.2867419719696045
142	(1.5628329235600413-0.16743910994639344j)	0.2879188060760498
143	(1.5798676203751785-0.18185612801420242j)	0.2832951545715332
144	(1.5982853726398791-0.1948713786911908j)	0.28907203674316406
145	(1.6176980372104308-0.20631470238556843j)	0.2884337902069092
146	(1.6376297054296618-0.21570664964876607j)	0.28876328468322754
147	(1.6576303538507933-0.2233984317647867j)	0.2826423645019531
148	(1.6788564492004032-0.2299316579533326j)	0.2877979278564453
149	(1.7000719197189538-0.2336125586441105j)	0.28122496604919434
150	(1.7209919899748114-0.23643311517026488j)	0.28861498832702637
151	(1.7425708875817114-0.23707997679065895j)	0.2866358757019043
152	(1.7634967021431267-0.23594804526178081j)	0.2914769649505615
153	(1.7842577332254441-0.2330530811249688j)	0.28453516960144043
154	(1.8050190792071874-0.22851994493430683j)	0.2793862819671631
155	(1.824446660668062-0.22260222186031597j)	0.2865622043609619
156	(1.8428955406018002-0.21467125360186246j)	0.28348493576049805
157	(1.8611996053550437-0.20606163049568438j)	0.2897660732269287
158	(1.8784925648969726-0.19504498438050966j)	0.2821171283721924
159	(1.8942580669260771-0.18340504185821593j)	0.2859680652618408
160	(1.909339918356898-0.1703706399427637j)	0.28674983978271484
161	(1.9229978584898004-0.1563124511042745j)	0.2903919219970703
162	(1.9354302270100925-0.14100666623416624j)	0.28846096992492676
163	(1.9460204863911077-0.12527261957619107j)	0.28610682487487793
164	(1.956064716707715-0.10860588955859862j)	0.291201114654541
165	(1.9636640870647084-0.0909469733608459j)	0.2900810241699219
166	(1.9702382754192156-0.07369084129417636j)	0.28228187561035156
167	(1.9753849842032838-0.0552610188085817j)	0.2914450168609619
168	(1.978600999407717-0.037031427351669866j)	0.28611207008361816
169	(1.9804495722453508-0.018595127965832625j)	0.28481316566467285
170	(1.9807863323001924-0.0004717500069167935j)	0.28609299659729004
171	(1.9797280945754876+0.01805422764182929j)	0.2855069637298584
172	(1.976542992029041+0.03570465473867501j)	0.2887711524963379
173	(1.9728998437915737+0.053012918217618776j)	0.28431272506713867
174	(1.9670256718855559+0.0703409204697295j)	0.29271912574768066
175	(1.9600791276969982+0.08621191177081033j)	0.28266096115112305
176	(1.9520302224749506+0.10190240252542904j)	0.28523993492126465
177	(1.942615331458668+0.11653277321671274j)	0.28511881828308105
178	(1.9319957574786002+0.13041944606901557j)	0.28948187828063965
179	(1.9207055034340563+0.1429606198634754j)	0.28421711921691895
180	(1.9082993146409701+0.15477849189105652j)	0.2842519283294678
181	(1.8944784191618718+0.16513050315734523j)	0.28754305839538574
182	(1.8809085627009279+0.1741469051867176j)	0.28340816497802734
183	(1.866109545863535+0.18251825151988765j)	0.2839972972869873
184	(1.8509016875589468+0.18897085009616243j)	0.28569793701171875
185	(1.83539289119645+0.19440138009638908j)	0.28710508346557617
186	(1.8197062340517003+0.19835423806045138j)	0.2833137512207031
187	(1.803567598028121+0.20132391043122677j)	0.28760695457458496
188	(1.7874409283337878+0.20220030290184632j)	0.28807687759399414
189	(1.7718669032106311+0.20251725503575047j)	0.2885570526123047
190	(1.7555490453783456+0.20119048271795648j)	0.28321194648742676
191	(1.7403386165609853+0.19829216375921022j)	0.28664207458496094
192	(1.725131264950622+0.19468093409507614j)	0.2881801128387451
193	(1.710439466726835+0.18949874497925112j)	0.28392601013183594
194	(1.6962246609630398+0.18326464089353034j)	0.28696203231811523
195	(1.6830332902217322+0.1757456001364207j)	0.28481388092041016
196	(1.6702474775539202+0.16777496196535813j)	0.2832961082458496
197	(1.6581688858529138+0.1579926846434062j)	0.2827341556549072
198	(1.6476591440567718+0.14800481663617004j)	0.29097795486450195
199	(1.6372339992558067+0.13709997554537057j)	0.28696227073669434
200	(1.6284245536411524+0.1251542111609001j)	0.288358211517334
201	(1.620475594859706+0.11294503502129816j)	0.28252410888671875
202	(1.6137294378878344+0.10011567651715791j)	0.2864267826080322
203	(1.6080435287145436+0.08669601475257416j)	0.28829383850097656
204	(1.6034971602433412+0.07298318860290398j)	0.2888939380645752
205	(1.6000934894233132+0.059640810995403526j)	0.28475308418273926
206	(1.597543577476971+0.045310232320044164j)	0.28754401206970215
207	(1.5969865862663855+0.031392317148087656j)	0.2865931987762451
208	(1.5968334665548896+0.017604161938201468j)	0.28196001052856445
209	(1.5981869642698514+0.0037165556133097466j)	0.2899460792541504
210	(1.6005287583259462-0.009818193535459763j)	0.2845287322998047
211	(1.6042308128904357-0.022915188821897803j)	0.2890660762786865
212	(1.6084013298893463-0.03551385764693493j)	0.2846798896789551
213	(1.6141589551869562-0.04814239979347679j)	0.28835105895996094
214	(1.6207126372188914-0.05928794827199857j)	0.28771400451660156
215	(1.6277261411273198-0.07054685544400097j)	0.28649210929870605
216	(1.636234994311938-0.08078518462401407j)	0.28739118576049805
217	(1.645019624216522-0.0901472789426816j)	0.2841489315032959
218	(1.654664085812469-0.09874909863875236j)	0.28358912467956543
219	(1.66472808160384-0.10661520262398061j)	0.28537797927856445
220	(1.675812960214732-0.11338301921587823j)	0.291348934173584
221	(1.6866122616521995-0.11898014079681196j)	0.28620004653930664
222	(1.6982875083901978-0.12430306530857826j)	0.287489652633667
223	(1.7102686670859744-0.12774198744337706j)	0.2889878749847412
224	(1.7219515604980569-0.13074097299854315j)	0.30727195739746094
225	(1.7342390936525165-0.1325855472542971j)	0.283750057220459
226	(1.7463060857703914-0.13338754796431723j)	0.2849850654602051
227	(1.7584065549483858-0.13302096593974067j)	0.28833580017089844
228	(1.7700181150290553-0.13199339448478464j)	0.31511592864990234
229	(1.7820979574231617-0.12987133092711628j)	0.2950708866119385
230	(1.79310963335167-0.12641979149082316j)	0.291201114654541
231	(1.8040978807906578-0.1228607450212778j)	0.29062819480895996
232	(1.8148117542014766-0.1176944040886233j)	0.2851252555847168
233	(1.8245831290598966-0.1120753895965304j)	0.28781580924987793
234	(1.8340412316043673-0.10562302620067776j)	0.28551197052001953
235	(1.8425304636480706-0.09762391845967422j)	0.27243924140930176
236	(1.8510328165965133-0.09055677766769127j)	0.2830810546875
237	(1.8584599050014983-0.08240530179624692j)	0.2893800735473633
238	(1.8649872329693251-0.07358065221903251j)	0.28188395500183105
239	(1.8705077279063056-0.06385331132498137j)	0.2847111225128174
240	(1.8753655132386369-0.0545127262034171j)	0.28847718238830566
241	(1.8795979985238007-0.04433453767629761j)	0.284290075302124
242	(1.8827029569180647-0.03412572091558633j)	0.2913081645965576
243	(1.8849544049294409-0.023640346734793843j)	0.28223490715026855
244	(1.8863460921991466-0.013443506449534431j)	0.29000210762023926
245	(1.8871383923958447-0.0026928667699818165j)	0.2828683853149414
246	(1.8863451087440746+0.007640996009680073j)	0.2872188091278076
247	(1.8855251116520646+0.017651614013921096j)	0.29102015495300293
248	(1.8833669964131987+0.02805854076175933j)	0.3251049518585205
249	(1.8804265288477993+0.03757367644499141j)	0.31175708770751953
250	(1.876880417183087+0.04706233786447857j)	0.2847411632537842
251	(1.872569633033972+0.05602350117606082j)	0.3025498390197754
252	(1.8674112035690411+0.06480260731664376j)	0.28441905975341797
253	(1.8615873206564193+0.0724959775451364j)	0.2956397533416748
254	(1.8556204866784884+0.0802295905503869j)	0.28597283363342285
255	(1.8482920244599474+0.08715118329411194j)	0.2864341735839844
256	(1.8411928591186835+0.09310748900779978j)	0.29488611221313477
257	(1.8333477705084344+0.0989457136638909j)	0.2910420894622803
258	(1.825097715825919+0.10367979095758054j)	0.28531789779663086
259	(1.8165438291483904+0.10782812651941627j)	0.28463125228881836
260	(1.8079443535762532+0.11106084838415227j)	0.2898249626159668
261	(1.7989375104033425+0.11401042702168036j)	0.286297082901001
262	(1.7896714472691748+0.11548279521918606j)	0.28816699981689453
263	(1.7809661301773239+0.11672267735665984j)	0.2855381965637207
264	(1.7714735855385808+0.11715970853859298j)	0.28626585006713867
265	(1.7625943515155709+0.11646288051359688j)	0.28566884994506836
266	(1.7536918484394506+0.11543022474882686j)	0.29341912269592285
267	(1.7450077716764518+0.11350138402895243j)	0.2859189510345459
268	(1.736366894884772+0.11094198854678372j)	0.2854599952697754
269	(1.7284011667121413+0.10740776309841044j)	0.28408384323120117
270	(1.720610456004322+0.10389656582901569j)	0.28689098358154297
271	(1.7129223987679376+0.09904541540920186j)	0.28851985931396484
272	(1.7063794839333308+0.09402170482473898j)	0.28573012351989746
273	(1.6996572137223445+0.08857910652650736j)	0.2876107692718506
274	(1.693806507248468+0.08234084992919638j)	0.29135704040527344
275	(1.6884265595523522+0.07586878946499298j)	0.28647494316101074
276	(1.683815109637099+0.06902350213971509j)	0.28822898864746094
277	(1.6794022203810577+0.0619628722749887j)	0.2866950035095215
278	(1.6760580847543884+0.05415442061441145j)	0.28644895553588867
279	(1.6733079441103338+0.04691031328946593j)	0.2854640483856201
280	(1.6707760802085019+0.03885669088008603j)	0.2853991985321045
281	(1.6695725920860331+0.030922221205704314j)	0.28842711448669434
282	(1.668559044360404+0.02310069379017632j)	0.2880229949951172
283	(1.668391272543817+0.015123361076255226j)	0.2859458923339844
284	(1.6687415813865505+0.007184284674483843j)	0.2975149154663086
285	(1.6701105009352197-0.0005565561291464016j)	0.2870628833770752
286	(1.6715397962081096-0.007895882020563683j)	0.28465914726257324
287	(1.6739587194991377-0.015655197982336277j)	0.288862943649292
288	(1.6770571095542017-0.022363060688746828j)	0.30095815658569336
289	(1.6802009061610068-0.02925093582728222j)	0.2869832515716553
290	(1.6843890972528361-0.035704321741271916j)	0.2873218059539795
291	(1.6887906626102978-0.04165848886724255j)	0.2872121334075928
292	(1.6937492794442217-0.04713832644148053j)	0.29738807678222656
293	(1.6988374585803139-0.05235146126068779j)	0.28618597984313965
294	(1.7048545392072996-0.05702605778979575j)	0.28327178955078125
295	(1.7105770155816458-0.06079386873514403j)	0.28929591178894043
296	(1.716827031926726-0.06475603313285139j)	0.2864952087402344
297	(1.7235319838927357-0.06748344063396194j)	0.2893397808074951
298	(1.729949657210465-0.0699576769946938j)	0.28682589530944824
299	(1.7368184794495893-0.07183858522180997j)	0.29279208183288574
300	(1.7436579680840414-0.07318455062828977j)	0.2874717712402344
301	(1.7506717341138112-0.07369963840182525j)	0.29787302017211914
302	(1.7572111859428485-0.07390678318649324j)	0.2916228771209717
303	(1.764375340059717-0.07361793788435889j)	0.2957799434661865
304	(1.7708755647061767-0.07224127373833023j)	0.2842831611633301
305	(1.7773152143886701-0.07104293629679115j)	0.28401899337768555
306	(1.7838408001506463-0.0688155808780333j)	0.28791117668151855
307	(1.789803494081541-0.06625668749176794j)	0.282426118850708
308	(1.7956003103924365-0.06316115702682934j)	0.28852009773254395
309	(1.8010487590757192-0.059864034600430216j)	0.2841510772705078
310	(1.806414811220741-0.05574735398281161j)	0.28786611557006836
311	(1.8107777862025034-0.05148354069914807j)	0.284088134765625
312	(1.8154499632917354-0.04709845103954102j)	0.2868528366088867
313	(1.8192786725222594-0.04180253531098255j)	0.2914087772369385
314	(1.8226212763338112-0.036841346431376154j)	0.28564882278442383
315	(1.8257344835928326-0.031335474911727834j)	0.28249502182006836
316	(1.8282447177457142-0.02574590431527024j)	0.28907179832458496
317	(1.830212687206565-0.01981311327789992j)	0.2881348133087158
318	(1.8316213345506691-0.014216307381875737j)	0.2870290279388428
319	(1.8329576786957342-0.008095266995919781j)	0.2865018844604492
320	(1.8330659610904134-0.002074118594205032j)	0.2876160144805908
321	(1.8333142022362563+0.00356845581728249j)	0.29133176803588867
322	(1.8328260032372257+0.009720079576708951j)	0.2850151062011719
323	(1.8317678272325408+0.01534693730298009j)	0.2895801067352295
324	(1.8303436256926096+0.020993737347249963j)	0.2854750156402588
325	(1.8285563167458818+0.026321102965211618j)	0.31067895889282227
326	(1.8262169008961224+0.031814432531259595j)	0.28446292877197266
327	(1.823298081845818+0.036484767761837955j)	0.2887759208679199
328	(1.8205766526482297+0.04129503876518403j)	0.2861299514770508
329	(1.816770551651301+0.04582943921320182j)	0.2831737995147705
330	(1.8131250160378691+0.04961475177389929j)	0.2908642292022705
331	(1.80907470947038+0.053490406645196664j)	0.2829728126525879
332	(1.8047174843071843+0.05676551314316025j)	0.288485050201416
333	(1.8000373483843974+0.059737865212949104j)	0.2845592498779297
334	(1.7954072952381805+0.06203882427976826j)	0.29305434226989746
335	(1.7905240157335227+0.06447515581234309j)	0.2848021984100342
336	(1.785198856274801+0.06586600092215644j)	0.2848951816558838
337	(1.7804520408937625+0.06711862851040162j)	0.28425002098083496
338	(1.7750237395418274+0.06809172081273573j)	0.2906761169433594
339	(1.7698976788058434+0.06825238608587259j)	0.2851989269256592
340	(1.7647463302835167+0.06823902340324384j)	0.2837331295013428
341	(1.759744620059996+0.06773388722639628j)	0.2873709201812744
342	(1.7545476566817146+0.06693254069525456j)	0.28565001487731934
343	(1.7497901094217871+0.06530043861636048j)	0.28821802139282227
344	(1.74520539767196+0.06395144709101297j)	0.2953789234161377
345	(1.7403567922266914+0.06167422278360579j)	0.2895219326019287
346	(1.7363762047004934+0.05919171545898383j)	0.28331971168518066
347	(1.7321718816296434+0.05659107275168607j)	0.2883892059326172
348	(1.728408969216772+0.05344007077608981j)	0.28495097160339355
349	(1.724850925018548+0.050068988278731186j)	0.28496313095092773
350	(1.7218780132813418+0.04645336188529081j)	0.28630781173706055
351	(1.7188013988180166+0.04284439728082856j)	0.2871088981628418
352	(1.7163488554727955+0.03845804188259244j)	0.28797101974487305
353	(1.7144077015523058+0.0346023315361732j)	0.2887558937072754
354	(1.712313064732919+0.030189669954126086j)	0.2853100299835205
355	(1.7111309697962651+0.02569576857285405j)	0.2887287139892578
356	(1.710040163302902+0.021304188554288173j)	0.2845470905303955
357	(1.7094342512551555+0.016819715967819504j)	0.28249382972717285
358	(1.7091068781788545+0.011076462261068176j)	0.27963781356811523
359	(1.7093862790572167+0.007662372672666062j)	0.28350400924682617
360	(1.7096553453683998+0.0035278507819265226j)	0.28935718536376953
361	(1.7104544839551672-0.0011964258826594465j)	0.2835421562194824
362	(1.712188551598193-0.005173021897641683j)	0.29018712043762207
363	(1.7131470250496827-0.00929885847675238j)	0.2870059013366699
364	(1.7150983697293574-0.013277456466030235j)	0.28247594833374023
365	(1.7172127545875802-0.017019899074242284j)	0.28943705558776855
366	(1.7197441584383433-0.020408370615331545j)	0.2838551998138428
367	(1.722157904404004-0.0237263113407796j)	0.28547191619873047
368	(1.7253901868237709-0.026904050460706902j)	0.2836940288543701
369	(1.728390524749289-0.02928921937033574j)	0.2906758785247803
370	(1.731610488113555-0.032065123920166194j)	0.2818613052368164
371	(1.7353290944615163-0.034066654377860356j)	0.29030799865722656
372	(1.7388110293818013-0.03589076862224981j)	0.2842392921447754
373	(1.7425791241510744-0.03739408862427377j)	0.28627800941467285
374	(1.7463625075691906-0.03871236926379737j)	0.2836339473724365
375	(1.7504451183325895-0.03941660194905394j)	0.2849700450897217
376	(1.7540133671333789-0.039936069306217334j)	0.29122114181518555
377	(1.7581982045458442-0.040384704227910975j)	0.28409910202026367
378	(1.7620248763752344-0.039913754235331125j)	0.2850840091705322
379	(1.7657063514089393-0.03971210439227107j)	0.2843759059906006
380	(1.7696082678754805-0.03889538714824399j)	0.28909921646118164
381	(1.7732098012598203-0.03785143986186473j)	0.28209686279296875
382	(1.7767082583656029-0.03639577929888832j)	0.28909730911254883
383	(1.7799667957462963-0.034988766254292925j)	0.2892320156097412
384	(1.7834514830336756-0.03297261811172433j)	0.2855980396270752
385	(1.7860963138852037-0.030758912916197118j)	0.28528523445129395
386	(1.7890922297391012-0.028702429512644456j)	0.2886528968811035
387	(1.7916775936028937-0.025860894736743717j)	0.2840099334716797
388	(1.7938776403994514-0.023266412279399018j)	0.2916738986968994
389	(1.7960031658485096-0.020343903810785824j)	0.28517770767211914
390	(1.7978588437382799-0.017386325972161665j)	0.28830885887145996
391	(1.7993948262667905-0.014019600410808908j)	0.2875998020172119
392	(1.8004161610516956-0.010781210823776699j)	0.28662109375
393	(1.801789942742681-0.00763057621040536j)	0.2901020050048828
394	(1.8021642889214529-0.00410849912991984j)	0.28464674949645996
395	(1.8026856148420423-0.0010102978343470292j)	0.29071998596191406
396	(1.802860088440813+0.00256008706337596j)	0.283336877822876
397	(1.8026432844391735+0.005849091443097587j)	0.2897958755493164
398	(1.802151464542924+0.009187136085691827j)	0.2850930690765381
399	(1.8015327547282927+0.01223766351076283j)	0.28303003311157227
400	(1.8006236399184476+0.01565585061160829j)	0.2838449478149414
401	(1.7991373586650707+0.018449937747754885j)	0.2824881076812744
402	(1.7980423375846097+0.021328172897624564j)	0.2869892120361328
403	(1.796130093083582+0.024261432479821043j)	0.2824282646179199
404	(1.7942879146730473+0.026607259239855963j)	0.28659892082214355
405	(1.7922480229020614+0.02907919057338415j)	0.28467774391174316
406	(1.7900419237899257+0.031243161628196625j)	0.28696298599243164
407	(1.7874962291249292+0.0333187702974872j)	0.29010581970214844
408	(1.7850250839308426+0.03480241084199376j)	0.28888392448425293
409	(1.782499574962802+0.03663547832076108j)	0.28400683403015137
410	(1.7794185511314742+0.03776304877572678j)	0.28771495819091797
411	(1.7768901673532618+0.03872968193416704j)	0.2849581241607666
412	(1.7738520220421028+0.03971301877098665j)	0.2863306999206543
413	(1.7709285574528477+0.04014153007121646j)	0.28705787658691406
414	(1.7679539820376806+0.040450569298608574j)	0.2863481044769287
415	(1.7651644621796467+0.040474424335588344j)	0.2873859405517578
416	(1.7620779967290903+0.04047627766098383j)	0.28610897064208984
417	(1.7591548860513806+0.0398536179183534j)	0.2916238307952881
418	(1.756643503979197+0.0393391539379887j)	0.28685998916625977
419	(1.7536113444762669+0.0383794992932599j)	0.2887270450592041
420	(1.7512222981631145+0.03717053283882987j)	0.28626203536987305
421	(1.748661377330486+0.0359891172333483j)	0.28608012199401855
422	(1.7463218222206114+0.03447837186321545j)	0.2812380790710449
423	(1.743982843186323+0.03277141498198077j)	0.290175199508667
424	(1.7421565747065175+0.030844981132908567j)	0.2827420234680176
425	(1.7401194114006047+0.029132779693972877j)	0.2885160446166992
426	(1.7383641065615851+0.026665120383150165j)	0.285506010055542
427	(1.7371145876905132+0.02463848214103581j)	0.28470301628112793
428	(1.7355506465397061+0.022295550051057544j)	0.28897523880004883
429	(1.7345826017844646+0.019781143367477605j)	0.2877058982849121
430	(1.7336710657680472+0.017320607864017346j)	0.2837707996368408
431	(1.733084971977158+0.014857164212450202j)	0.28435802459716797
432	(1.7324074469367834+0.012275854260459185j)	0.29074692726135254
433	(1.732425052698101+0.009538929046652544j)	0.28250813484191895
434	(1.7322985944265459+0.007307942001651857j)	0.2854797840118408
435	(1.7323535261651213+0.0044652951011222575j)	0.2832047939300537
436	(1.7329884377257876+0.002098935010777736j)	0.28733325004577637
437	(1.733408451198315-0.00030342144953154904j)	0.2863118648529053
438	(1.7342857073111306-0.0026464097926738317j)	0.2839827537536621
439	(1.7351722513395407-0.005034350781109254j)	0.28727078437805176
