	res_adaptive	time_adaptive	w
91	(2.2213211925955942-0.071795876136863j)	0.37256598472595215	8.67584
92	(2.221653391971758-0.07046835973117538j)	0.3585648536682129	8.77117
93	(2.2217506469094714-0.06882392130705406j)	0.4252495765686035	8.8665
94	(2.220985455632138-0.06756681475195336j)	0.46758508682250977	8.96183
95	(2.2202597361809504-0.06593911336958258j)	0.40905308723449707	9.05715
96	(2.2204998642346023-0.06490616233098412j)	0.643805980682373	9.15248
97	(2.2205542836456673-0.06350718544351142j)	0.45287108421325684	9.24781
98	(2.219716425533259-0.06228078857523722j)	0.30454230308532715	9.34314
99	(2.219022622909438-0.06141185461404497j)	0.3291628360748291	9.43847
100	(2.2192125711272412-0.059925339315280435j)	0.3140227794647217	9.53379
101	(2.2192142117198976-0.05874049072959309j)	0.2911801338195801	9.62912
102	(2.218344567963936-0.05751871626703031j)	0.30234599113464355	9.72445
103	(2.2179926007013453-0.05646864521725781j)	0.2916390895843506	9.81978
104	(2.217829594061996-0.05546131907811214j)	0.28752899169921875	9.9151
105	(2.2177734093400763-0.05445752358536249j)	0.29029202461242676	10.01043
106	(2.2169137120327873-0.053224056780417084j)	0.333648681640625	10.10576
107	(2.2161333409401376-0.052365021857232685j)	0.39106297492980957	10.20109
108	(2.216183026798313-0.05130767723464513j)	0.3056979179382324	10.29642
109	(2.216269361070276-0.05059806275625334j)	0.2939169406890869	10.39174
110	(2.215459703513904-0.04934774011552645j)	0.286653995513916	10.48707
111	(2.215156477995838-0.04824574610749022j)	0.2905709743499756	10.5824
112	(2.214767617359377-0.04762218347506675j)	0.45861291885375977	10.67773
113	(2.214822130818209-0.046435360126470204j)	0.342191219329834	10.77306
114	(2.214011092302113-0.04584785453093221j)	0.4102180004119873	10.86838
115	(2.2132817577769814-0.044989089168056884j)	0.2916147708892822	10.96371
116	(2.213364386027315-0.044318253344192704j)	0.3246428966522217	11.05904
117	(2.2134615111260136-0.043337408500341956j)	0.2854020595550537	11.15437
118	(2.2128073449543115-0.04267066935347075j)	0.3135828971862793	11.2497
119	(2.2119191701721848-0.04184327956405964j)	0.29180002212524414	11.34502
120	(2.2119829205118307-0.0413586950816639j)	0.2910799980163574	11.44035
121	(2.212093372135316-0.040573330579945055j)	0.29578304290771484	11.53568
122	(2.211411141833347-0.03991725453537387j)	0.2844099998474121	11.63101
123	(2.210683202030412-0.03966536228862583j)	0.2897219657897949	11.72634
124	(2.2106289871200646-0.0387080145349874j)	0.28745222091674805	11.82166
125	(2.2107259401707524-0.03809954714806074j)	0.2960970401763916	11.91699
126	(2.2100342875730385-0.0374325044560152j)	0.39569711685180664	12.01232
127	(2.209250504738548-0.03712804537825665j)	0.31474804878234863	12.10765
128	(2.209126804704874-0.03649998718213465j)	0.40629076957702637	12.20298
129	(2.2093675941321713-0.03587674425832921j)	0.508012056350708	12.2983
130	(2.2086893324748815-0.03518283262146227j)	0.3774988651275635	12.39363
131	(2.207885208108323-0.03481187818440179j)	0.3885078430175781	12.48896
132	(2.2078046793580457-0.03427393616655927j)	0.3903927803039551	12.58429
133	(2.2080270836899243-0.033868456526188306j)	0.43143296241760254	12.67961
134	(2.2079659917814167-0.03403253499160308j)	0.32744693756103516	12.77494
135	(2.2065968816251242-0.03269796577991935j)	0.37655019760131836	12.87027
136	(2.206553561816282-0.03225872117130191j)	0.5062310695648193	12.9656
137	(2.2066683007433907-0.03144208207402199j)	0.439532995223999	13.06093
138	(2.2061378347327905-0.03127834211884206j)	0.38440489768981934	13.15625
139	(2.2053913532036926-0.03077203540874729j)	0.3437647819519043	13.25158
140	(2.2053731462037405-0.03043763416557277j)	0.43499207496643066	13.34691
141	(2.2055591339003957-0.02978473340261667j)	0.4170207977294922	13.44224
142	(2.205117990823266-0.0293663960419579j)	0.3521749973297119	13.53757
143	(2.2042703506772137-0.02902203854411356j)	0.32763123512268066	13.63289
144	(2.2042606435672547-0.028795820765655566j)	0.4461350440979004	13.72822
145	(2.204484227915062-0.028307671480907404j)	0.3173561096191406	13.82355
146	(2.204037528309236-0.027905939740810792j)	0.31152892112731934	13.91888
147	(2.2034065224009742-0.027959610610572838j)	0.3042769432067871	14.01421
148	(2.203210987522689-0.027317662519120045j)	0.30114102363586426	14.10953
149	(2.2034317195731115-0.026992787003289553j)	0.29911327362060547	14.20486
150	(2.2029908183488405-0.026586048980267396j)	0.3947319984436035	14.30019
151	(2.202293749788267-0.02656555030374652j)	0.42163991928100586	14.39552
152	(2.2021337728844976-0.026311632421592845j)	0.47928595542907715	14.49085
153	(2.202421251678646-0.025800431750122144j)	0.3672330379486084	14.58617
154	(2.2009925670691244-0.026152824704237965j)	0.2997620105743408	14.6815
155	(2.2012476274133923-0.025273200551392705j)	0.4055140018463135	14.77683
156	(2.2011070935000197-0.025046594596397576j)	0.35103726387023926	14.87216
157	(2.2011619720177045-0.02431746934950496j)	0.4077279567718506	14.96749
158	(2.201007092984326-0.02428599993084446j)	0.39203405380249023	15.06281
159	(2.200272912077521-0.02407376988987009j)	0.29329919815063477	15.15814
160	(2.2001555568015956-0.023880659959133244j)	0.43598198890686035	15.25347
161	(2.200319350381969-0.023263581054729254j)	0.39586901664733887	15.3488
162	(2.2000767982958176-0.023272211349188332j)	0.4024031162261963	15.44412
163	(2.1993724896848637-0.022961584149906678j)	0.3862748146057129	15.53945
164	(2.1992771753723823-0.02280948813196937j)	0.4143381118774414	15.63478
165	(2.199523022134735-0.0223224646064053j)	0.37097907066345215	15.73011
166	(2.1992750439187367-0.021977782169582127j)	0.47257494926452637	15.82544
167	(2.1985471236050125-0.021933050382001218j)	0.4073519706726074	15.92076
168	(2.1984678967291837-0.02182927787875344j)	0.40941500663757324	16.01609
169	(2.1987647639807824-0.021483011452908984j)	0.30458807945251465	16.11142
170	(2.198531518543045-0.021169603844028995j)	0.33182191848754883	16.20675
171	(2.198024954586265-0.021352546419326934j)	0.35641908645629883	16.30208
172	(2.1977218182192506-0.020937012195703986j)	0.31152796745300293	16.3974
173	(2.1980364974582405-0.020732167244088773j)	0.30861902236938477	16.49273
174	(2.197811260739888-0.020441428267970574j)	0.3123760223388672	16.58806
175	(2.197230786830806-0.020552699316683798j)	0.3913881778717041	16.68339
176	(2.197062365539259-0.020542275273999433j)	0.4302849769592285	16.77872
177	(2.1973320719151825-0.0200577487419078j)	0.28930091857910156	16.87404
178	(2.1971118507300433-0.01977871666461617j)	0.35508203506469727	16.96937
179	(2.1964828157768816-0.0197979903678549j)	0.2974202632904053	17.0647
180	(2.196303162235616-0.019776845632010875j)	0.29529595375061035	17.16003
181	(2.1963747569302434-0.01921135458173362j)	0.33435797691345215	17.25536
182	(2.1964329364156097-0.01916826297275076j)	0.32282018661499023	17.35068
183	(2.195784600237637-0.01908328829467898j)	0.3295609951019287	17.44601
184	(2.195604721436056-0.0190515791296455j)	0.39061999320983887	17.54134
185	(2.195778669426451-0.018564106501248512j)	0.3563551902770996	17.63667
186	(2.195621122795292-0.018169874761678972j)	0.36604905128479004	17.732
187	(2.195138977276775-0.018405219077984425j)	0.3749351501464844	17.82732
188	(2.1949673953204663-0.01836770832827561j)	0.37177014350891113	17.92265
189	(2.1952239184493765-0.017979488139343358j)	0.3873152732849121	18.01798
190	(2.195118686341628-0.01762730881050545j)	0.3094968795776367	18.11331
191	(2.1945481354805723-0.017764009717723184j)	0.32155799865722656	18.20863
192	(2.1943893635047855-0.017727038899121528j)	0.38535022735595703	18.30396
193	(2.1947034169273687-0.017454121933601963j)	0.37549710273742676	18.39929
194	(2.1946346139406967-0.01714697796291742j)	0.39438605308532715	18.49462
195	(2.1942476628969403-0.0173557285530459j)	0.4131340980529785	18.58995
196	(2.1938669911509483-0.01713236893672443j)	0.37764573097229004	18.68527
197	(2.194209304331998-0.01698264719852305j)	0.31085824966430664	18.7806
198	(2.1941631761689626-0.016719395103625967j)	0.3638646602630615	18.87593
199	(2.1938281825828363-0.016728999356699692j)	0.40195679664611816	18.97126
200	(2.193540536897296-0.017027609123114296j)	0.3648519515991211	19.06659
201	(2.1937346857642006-0.016559063209485414j)	0.41074085235595703	19.16191
202	(2.193699527839316-0.01633426242501601j)	0.3846578598022461	19.25724
203	(2.193185141901145-0.016408970977471737j)	0.3482239246368408	19.35257
204	(2.1929805102077964-0.016533594775517857j)	0.29386067390441895	19.4479
205	(2.193046894428929-0.016106455998931013j)	0.40160608291625977	19.54323
206	(2.193240952333492-0.015980644601431004j)	0.3779270648956299	19.63855
207	(2.1926949521293104-0.01596227479141188j)	0.30353689193725586	19.73388
208	(2.1924642335525144-0.016048905742623187j)	0.34006714820861816	19.82921
209	(2.192616987418769-0.01567088861456667j)	0.4225788116455078	19.92454
210	(2.192527461398836-0.01524158010734955j)	0.4491310119628906	20.01987
211	(2.1922364495574835-0.015529357606263838j)	0.47101902961730957	20.11519
212	(2.1919950812408127-0.015576817259183695j)	0.29903268814086914	20.21052
213	(2.192222359366499-0.015268522874056556j)	0.34610605239868164	20.30585
214	(2.192208033810893-0.01488030956548303j)	0.28929996490478516	20.40118
215	(2.191989313145922-0.015066994946466128j)	0.29767322540283203	20.49651
216	(2.1915738298742014-0.015121590084204994j)	0.29342174530029297	20.59183
217	(2.1918580112685038-0.014900184457571575j)	0.2920093536376953	20.68716
218	(2.1919020868545958-0.014565057609941201j)	0.29128384590148926	20.78249
219	(2.191618232387203-0.014736062907366287j)	0.28854990005493164	20.87782
220	(2.1911992253105286-0.014687037157324667j)	0.2926027774810791	20.97314
221	(2.191517964187536-0.01456534429316192j)	0.29610228538513184	21.06847
222	(2.191052738195304-0.014823080199690475j)	0.2978179454803467	21.1638
223	(2.1912572881919243-0.014424592398997849j)	0.29508304595947266	21.25913
224	(2.191110728043859-0.014691646424221494j)	0.290952205657959	21.35446
225	(2.191196204757269-0.014262580947320247j)	0.28963518142700195	21.44978
226	(2.191303229937315-0.014047214197367541j)	0.30263185501098633	21.54511
227	(2.190906578620782-0.014126471343191893j)	0.2933180332183838	21.64044
228	(2.190692933715114-0.01435517568933009j)	0.290665864944458	21.73577
229	(2.1907459233502866-0.01406172763104685j)	0.2942163944244385	21.8311
230	(2.191000359160835-0.013829133798004878j)	0.29881715774536133	21.92642
231	(2.1905676850595595-0.013836647012525405j)	0.31232595443725586	22.02175
232	(2.1903045170405115-0.014013575702897851j)	0.3114781379699707	22.11708
233	(2.190419665854112-0.013745128497156811j)	0.30031585693359375	22.21241
234	(2.190361798709597-0.013288229968357101j)	0.30014920234680176	22.30774
235	(2.1902432641911176-0.013551525809308962j)	0.30428075790405273	22.40306
236	(2.1899491112804053-0.01366880673123727j)	0.2926061153411865	22.49839
237	(2.190122899120904-0.013442516558194284j)	0.29446887969970703	22.59372
238	(2.1901564014502624-0.013020133862748251j)	0.2952907085418701	22.68905
239	(2.1899943971887468-0.013118280284814321j)	0.2925548553466797	22.78438
240	(2.1896301405140566-0.013324721023540764j)	0.29430484771728516	22.8797
241	(2.1898618313236855-0.013557125693008043j)	0.29503607749938965	22.97503
242	(2.1899634136161987-0.012787945385151156j)	0.30826282501220703	23.07036
243	(2.1897616418157337-0.012883282963982667j)	0.3146791458129883	23.16569
244	(2.189708238066279-0.013274012031178506j)	0.29917311668395996	23.26102
245	(2.1896074102466407-0.012891085178163286j)	0.29003286361694336	23.35634
246	(2.1897756600099836-0.012589009557368858j)	0.2971310615539551	23.45167
247	(2.1895319244638616-0.012667437051706365j)	0.2922189235687256	23.547
248	(2.189411644086809-0.012999685178082698j)	0.2902848720550537	23.64233
249	(2.1895333262254146-0.01296008023638251j)	0.4379770755767822	23.73765
250	(2.189586078121388-0.012418367565913857j)	0.338421106338501	23.83298
251	(2.189303001736875-0.012465110868228435j)	0.2906990051269531	23.92831
252	(2.189098545214923-0.012761920561306428j)	0.2975342273712158	24.02364
253	(2.1891401405717597-0.012600485258427718j)	0.29215121269226074	24.11897
254	(2.1893897955361346-0.012270212021581406j)	0.2945389747619629	24.21429
255	(2.1890748206764856-0.012271010824386419j)	0.2900998592376709	24.30962
256	(2.1888012405345756-0.012512843892072745j)	0.293503999710083	24.40495
257	(2.1888770723168793-0.012359354604720818j)	0.2906479835510254	24.50028
258	(2.1888270812798445-0.011897770611354441j)	0.2886531352996826	24.59561
259	(2.1888485377062272-0.012080321811023143j)	0.2902541160583496	24.69093
260	(2.1885255249497533-0.012253620530121356j)	0.2982761859893799	24.78626
261	(2.188637503995509-0.012118707434850329j)	0.2895517349243164	24.88159
262	(2.1886873951393784-0.011680929826463848j)	0.3074939250946045	24.97692
263	(2.188554438334425-0.011676337852546514j)	0.31992602348327637	25.07225
264	(2.1882756923171662-0.01198689292900823j)	0.29819798469543457	25.16757
265	(2.1884222526475456-0.011882668270962071j)	0.3000681400299072	25.2629
266	(2.1885605022888437-0.01149168548111501j)	0.2954540252685547	25.35823
267	(2.1884169449582505-0.011491596953692507j)	0.31896519660949707	25.45356
268	(2.188424890392407-0.01184809474435311j)	0.3007938861846924	25.54889
269	(2.18823021319948-0.011655348452492165j)	0.290463924407959	25.64421
270	(2.1884401365383024-0.011329743245573454j)	0.29300403594970703	25.73954
271	(2.1882800321020808-0.011328279646365291j)	0.28927111625671387	25.83487
272	(2.1881906263582716-0.011683650468376383j)	0.28995180130004883	25.9302
273	(2.1889916344580596-0.016227834329573643j)	0.2596170902252197	26.02553
274	(2.188319934573419-0.01119309771605037j)	0.29132890701293945	26.12085
275	(2.188139439359336-0.011181597155955791j)	0.29207396507263184	26.21618
276	(2.1879581130732184-0.011510577303622815j)	0.2910778522491455	26.31151
277	(2.1879987690183436-0.011475650492346334j)	0.29407215118408203	26.40684
278	(2.188194230290909-0.011078103568302078j)	0.30559611320495605	26.50216
279	(2.187993625225697-0.011046641389398815j)	0.2918050289154053	26.59749
280	(2.1877319487714852-0.011326490761355279j)	0.2911970615386963	26.69282
281	(2.1877763187467125-0.011289225557957971j)	0.2935187816619873	26.78815
282	(2.1877237598884154-0.010851582353918587j)	0.2928900718688965	26.88348
283	(2.1878417067075966-0.010918045911323171j)	0.3045361042022705	26.9788
284	(2.1875164047814164-0.011130233839225512j)	0.326153039932251	27.07413
285	(2.1875708436641847-0.01109401091319484j)	0.3046259880065918	27.16946
286	(2.1876164951352712-0.010667477098780243j)	0.2942957878112793	27.26479
287	(2.1874898035709007-0.010562085140382038j)	0.2985529899597168	27.36012
288	(2.1873168935930383-0.010922829689158364j)	0.29947590827941895	27.45544
289	(2.18738602591795-0.010893937210890048j)	0.29545116424560547	27.55077
290	(2.1875236715422894-0.010502691922042229j)	0.294727087020874	27.6461
291	(2.1874147665435224-0.01040283475585746j)	0.3049032688140869	27.74143
292	(2.1874456631921055-0.010733826522283385j)	0.2967338562011719	27.83676
293	(2.1872225844225777-0.010693082076205451j)	0.2964920997619629	27.93208
294	(2.1874399643071545-0.010359063924385792j)	0.3013157844543457	28.02741
295	(2.187341205919011-0.010266868893793468j)	0.4128708839416504	28.12274
296	(2.1872820567820868-0.010607537030319136j)	0.30826616287231445	28.21807
297	(2.187365760150335-0.010682496894860782j)	0.3099849224090576	28.3134
298	(2.187359877296185-0.01023684873380204j)	0.3860960006713867	28.40872
299	(2.187264421618229-0.010151203789687813j)	0.294497013092041	28.50405
300	(2.1871148226869956-0.01047721216278108j)	0.3041715621948242	28.59938
301	(2.1871674120490665-0.010555237001154016j)	0.29044604301452637	28.69471
302	(2.1870296891807155-0.01019190661808933j)	0.30613088607788086	28.79004
303	(2.187179962641218-0.010051472132735051j)	0.2938718795776367	28.88536
304	(2.1869467144152477-0.010339312595947558j)	0.35478925704956055	28.98069
305	(2.186974087097658-0.010412519175646562j)	0.4033379554748535	29.07602
306	(2.186919438794056-0.010026586883068234j)	0.2899599075317383	29.17135
307	(2.1870851907617608-0.009962226991620193j)	0.29222679138183594	29.26667
308	(2.1867817980393482-0.01019168011127225j)	0.2927367687225342	29.362
309	(2.186791617586412-0.010255169150415466j)	0.29410505294799805	29.45733
310	(2.1868249502597292-0.009868571630977596j)	0.29265594482421875	29.55266
311	(2.1866854787289274-0.009676940183208582j)	0.29766082763671875	29.64799
312	(2.1866240561542236-0.01003335061589683j)	0.29827308654785156	29.74331
313	(2.1866250096113-0.010086118697634205j)	0.2911360263824463	29.83864
314	(2.186744908674447-0.009721435114551591j)	0.37393999099731445	29.93397
315	(2.186649030939624-0.009530076484162653j)	0.31860995292663574	30.0293
316	(2.1866863727800223-0.009806752261117768j)	0.29431796073913574	30.12463
317	(2.18647675916344-0.009908902127029384j)	0.28951025009155273	30.21995
318	(2.1866759581638937-0.009588167570877604j)	0.32767200469970703	30.31528
319	(2.1866220901553772-0.009382672868505859j)	0.2839088439941406	30.41061
320	(2.1865793568773513-0.00970108436379652j)	0.2896270751953125	30.50594
321	(2.1867066781675004-0.00985789833894829j)	0.29111766815185547	30.60127
322	(2.1866146614482256-0.009470955602577935j)	0.29645800590515137	30.69659
323	(2.186583114054422-0.009306681699916997j)	0.28893518447875977	30.79192
324	(2.186466843951932-0.00959741467669084j)	0.29068994522094727	30.88725
325	(2.186541262493359-0.009767265610751807j)	0.29823803901672363	30.98258
326	(2.1864307712604956-0.009480822740809247j)	0.28788208961486816	31.07791
327	(2.1865426495582714-0.009225400161025188j)	0.29772400856018066	31.17323
328	(2.186349303030892-0.00949186781658179j)	0.29141902923583984	31.26856
329	(2.1863740705144186-0.009660445697493414j)	0.295727014541626	31.36389
330	(2.186325826858104-0.009348438446942942j)	0.29487109184265137	31.45922
331	(2.186102032129494-0.009120034807488964j)	0.30227208137512207	31.55455
332	(2.186228827833602-0.009381024794160087j)	0.2944300174713135	31.64987
333	(2.186211739612557-0.009536599724853656j)	0.30056118965148926	31.7452
334	(2.18623320395544-0.00921533466024732j)	0.2955641746520996	31.84053
335	(2.186071262372676-0.008960166749647724j)	0.3126060962677002	31.93586
336	(2.1861086247884374-0.009262582477214454j)	0.3131568431854248	32.03118
337	(2.1860590873822074-0.009397035353933603j)	0.30118393898010254	32.12651
338	(2.1861535258726206-0.009084984733178314j)	0.3063938617706299	32.22184
339	(2.186054156602724-0.00882060288569439j)	0.3060009479522705	32.31717
340	(2.1860791832169646-0.009024186090372477j)	0.2959599494934082	32.4125
341	(2.1859203900893203-0.009244090576461694j)	0.3081929683685303	32.50782
342	(2.1860859759041156-0.008960901558153933j)	0.3079860210418701	32.60315
343	(2.186044044867461-0.008703366397640161j)	0.2920389175415039	32.69848
344	(2.186016471883209-0.00892677083473245j)	0.29672718048095703	32.79381
345	(2.186184903817898-0.009135971082238542j)	0.3016629219055176	32.88914
346	(2.1860287692553197-0.008846262365313023j)	0.3127319812774658	32.98446
347	(2.1860372433206408-0.008608479453774326j)	0.304088830947876	33.07979
348	(2.185948924776575-0.008837309549798805j)	0.29655003547668457	33.17512
349	(2.186050605674886-0.009072117851715522j)	0.29836177825927734	33.27045
350	(2.185984213601507-0.008869783140874332j)	0.28878021240234375	33.36578
351	(2.186026929561415-0.008534888436576571j)	0.29134511947631836	33.4611
352	(2.1858753066770125-0.008752207993020664j)	0.2965679168701172	33.55643
353	(2.1859107923096133-0.008993598216074053j)	0.2908608913421631	33.65176
354	(2.1862262118556575-0.008973149190051405j)	0.2955141067504883	33.74709
355	(2.1856280504995396-0.00851818393356929j)	0.29419898986816406	33.84242
356	(2.185795526342586-0.008667765971555802j)	0.2928922176361084	33.93774
357	(2.1857799802551003-0.00860603170758166j)	0.2919018268585205	34.03307
358	(2.185786850771884-0.008661962036488877j)	0.2995312213897705	34.1284
359	(2.1856003158879114-0.008371004404063916j)	0.294313907623291	34.22373
360	(2.1856152348847617-0.008472320164331797j)	0.2953941822052002	34.31906
361	(2.185630040604332-0.008787116938208078j)	0.2936859130859375	34.41438
362	(2.185701764180174-0.008550157365942255j)	0.296766996383667	34.50971
363	(2.1855886861893095-0.008238307382136451j)	0.2923319339752197	34.60504
364	(2.1855832439659553-0.008360572786104485j)	0.28696298599243164	34.70037
365	(2.185501328470082-0.008659574818611857j)	0.2953829765319824	34.79569
366	(2.185628092292975-0.00843720213310058j)	0.29420900344848633	34.89102
367	(2.1855877544064373-0.008124227139057114j)	0.3206799030303955	34.98635
368	(2.185553297812176-0.008263126121092305j)	0.304279088973999	35.08168
369	(2.185913208985002-0.008492778380260864j)	0.294281005859375	35.17701
370	(2.1855658903905835-0.00832674084829891j)	0.294996976852417	35.27233
371	(2.1855933911648715-0.008030450278004565j)	0.2915079593658447	35.36766
372	(2.185521338696223-0.008178477188126095j)	0.29795098304748535	35.46299
373	(2.185650568158764-0.00844747659857814j)	0.29160499572753906	35.55832
374	(2.1856414529284693-0.008327898615616822j)	0.29224300384521484	35.65365
375	(2.1855995873186504-0.007957535711734465j)	0.294996976852417	35.74897
376	(2.1854846860843704-0.008103888473939752j)	0.2964291572570801	35.8443
377	(2.185537532095924-0.008390272061325088j)	0.29668712615966797	35.93963
378	(2.185543101926229-0.008257720557018289j)	0.2930879592895508	36.03496
379	(2.1852730860811014-0.008009885611835382j)	0.29675912857055664	36.13029
380	(2.185441056620306-0.008036071159490732j)	0.2973060607910156	36.22561
381	(2.1854184322699504-0.008319437945759844j)	0.2926459312438965	36.32094
