	res_adaptive	time_adaptive
54	(2.732210144705428-0.00682928822878226j)	0.39515018463134766
55	(2.73053532011725+0.008475376779096488j)	0.36910510063171387
56	(2.7270312296221264+0.02289497890237624j)	0.32929420471191406
57	(2.72318245345936+0.036833732409129794j)	0.3550839424133301
58	(2.719675775973066+0.05115372065355128j)	0.38596296310424805
59	(2.714812930227602+0.06446504688091026j)	0.3424718379974365
60	(2.710806196531661+0.07799934099333594j)	0.3467061519622803
61	(2.706485090422458+0.09056037623625557j)	0.32000088691711426
62	(2.7000974826634727+0.1036492418212257j)	0.3751511573791504
63	(2.6946557195655876+0.11592840190049314j)	0.36844587326049805
64	(2.687734348115898+0.1272750256914581j)	0.42900705337524414
65	(2.6811897361477803+0.13897351085966858j)	0.38205385208129883
66	(2.674857697830461+0.1492143443940851j)	0.353679895401001
67	(2.667502074026759+0.15984227405939733j)	0.41829705238342285
68	(2.660387280249523+0.17036801458276607j)	0.41798925399780273
69	(2.6531778363128917+0.18004582705680816j)	0.3608391284942627
70	(2.6448861966411092+0.19009700419766384j)	0.38097476959228516
71	(2.6371842362748654+0.19886726655171783j)	0.39824581146240234
72	(2.6284324602261693+0.20697636636539973j)	0.35274481773376465
73	(2.620419731495155+0.21551645254225082j)	0.35671114921569824
74	(2.612412959301067+0.22285439809044993j)	0.3284931182861328
75	(2.603421614857297+0.23071856452835937j)	0.3388180732727051
76	(2.595085911671084+0.2382472757541625j)	0.3373582363128662
77	(2.5857417446520015+0.2445390559088988j)	0.3164999485015869
78	(2.5763651398272174+0.2512184710362044j)	0.3837261199951172
79	(2.5677582139778083+0.2566560503780895j)	0.36722898483276367
80	(2.558313260394774+0.2618946788007248j)	0.3771967887878418
81	(2.549638399773177+0.26759782162187784j)	0.4134190082550049
82	(2.5406496344859946+0.2721515798787686j)	0.3549976348876953
83	(2.5308377052414346+0.27712633618755755j)	0.32573866844177246
84	(2.521824406880847+0.28139225581130134j)	0.35282206535339355
85	(2.5120727780760523+0.28457496065167043j)	0.3411867618560791
86	(2.5027506849289898+0.28827071669506454j)	0.37334489822387695
87	(2.494107305657197+0.29094076407793534j)	0.351320743560791
88	(2.48459554333816+0.29375552641255387j)	0.3224189281463623
89	(2.475777634055075+0.2968233838535711j)	0.35030603408813477
90	(2.4665023078584616+0.2986416461539686j)	0.326552152633667
91	(2.4568038884521988+0.30078849944731745j)	0.3400850296020508
92	(2.4481346483625144+0.3021173299121085j)	0.3444828987121582
93	(2.438905343339914+0.30277530940313757j)	0.36203479766845703
94	(2.430268603959318+0.30413055636140496j)	0.3456249237060547
95	(2.421992550540104+0.30456216200837316j)	0.34770798683166504
96	(2.4128202435233015+0.30521491571812276j)	0.3363499641418457
97	(2.404418684121612+0.305774882384901j)	0.3848099708557129
98	(2.395656087042883+0.3050945497920995j)	0.4453709125518799
99	(2.3869261066185987+0.30486860726149934j)	0.42763400077819824
100	(2.379271245136786+0.3039559876147332j)	0.3733389377593994
101	(2.3709912593440703+0.3028016966505339j)	0.3279862403869629
102	(2.363260426387631+0.3023269179758806j)	0.3199138641357422
103	(2.3556115316923067+0.3008256976084517j)	0.2978339195251465
104	(2.3472588953403672+0.2995072729074092j)	0.31188368797302246
105	(2.3399134813254934+0.29788265659087776j)	0.40577101707458496
106	(2.3323350424399187+0.29528917745799976j)	0.43421220779418945
107	(2.325041242581216+0.29341790147389823j)	0.41010093688964844
108	(2.3185936719072964+0.290980312721246j)	0.33226799964904785
109	(2.3113519717121345+0.2885119491288072j)	0.4166388511657715
110	(2.304673521859669+0.2864775062748146j)	0.30704689025878906
111	(2.2980184712101823+0.2832973508825831j)	0.3550148010253906
112	(2.2910203062888823+0.2803943848040057j)	0.36671018600463867
113	(2.2851970264351795+0.27721470981435636j)	0.35147690773010254
114	(2.2790754564165594+0.2734713364385494j)	0.33299708366394043
115	(2.27324456199622+0.27060439229042155j)	0.31004905700683594
116	(2.2679402045931747+0.2670914780693818j)	0.3042938709259033
117	(2.261822397338532+0.26356364733809823j)	0.32942700386047363
118	(2.256467021816971+0.26021543643583667j)	0.41886401176452637
119	(2.251204519633797+0.2558097885125237j)	0.44310808181762695
120	(2.245882742085554+0.25196236466398325j)	0.5341751575469971
121	(2.241648388555838+0.24795153771462874j)	0.331740140914917
122	(2.236873251764614+0.24365944011118457j)	0.3245387077331543
123	(2.2323540079690276+0.2401446043383777j)	0.3435661792755127
124	(2.2281910301982153+0.23578226011990244j)	0.402482271194458
125	(2.223420150500048+0.23145146932698957j)	0.32566237449645996
126	(2.219658371907238+0.22723811281979067j)	0.3322911262512207
127	(2.215950122769728+0.22226303403268355j)	0.5168609619140625
128	(2.2122394223514723+0.21812101995827804j)	0.6745431423187256
129	(2.2093419698139716+0.21377977428500194j)	0.4534120559692383
130	(2.2057105659215854+0.2092210779152246j)	0.3147599697113037
131	(2.2024635846938247+0.2052113955917083j)	0.31418609619140625
132	(2.199583247472443+0.20026484324094107j)	0.3392500877380371
133	(2.1963513446577765+0.195582465197503j)	0.3165287971496582
134	(2.1941893276869244+0.1911019237068674j)	0.37458109855651855
135	(2.191845575455063+0.1861532335138989j)	0.3670179843902588
136	(2.1894304631691037+0.18209332263985312j)	0.5454177856445312
137	(2.1876042748500226+0.17761125756265028j)	0.7363379001617432
138	(2.1850714158696904+0.17291005265328474j)	0.5875580310821533
139	(2.1831891907637826+0.16863271972381177j)	0.42647695541381836
140	(2.18167427106368+0.1635556168799086j)	0.3895738124847412
141	(2.1799024109344307+0.15906855366816708j)	0.36083197593688965
142	(2.179039189508125+0.15480467282096244j)	0.4649689197540283
143	(2.177685328922708+0.15016440836075207j)	0.5533008575439453
144	(2.176304677037939+0.14626921397885406j)	0.48368191719055176
145	(2.1765804297137983+0.1425771554410461j)	0.42475104331970215
146	(2.1741119005960483+0.13711292309812273j)	0.35892701148986816
147	(2.1735938880582757+0.13297032057627323j)	0.3226640224456787
148	(2.1732569178513623+0.12826085428566525j)	0.3283200263977051
149	(2.172590100487832+0.1243355100106649j)	0.3498208522796631
150	(2.172612864476112+0.1204485590894836j)	0.32338786125183105
151	(2.1720084414053464+0.11614676542124325j)	0.337047815322876
152	(2.171603003810794+0.11244228663182865j)	0.2979745864868164
153	(2.17178521302002+0.108062261785149j)	0.31302499771118164
154	(2.1715486836582567+0.10390830103563942j)	0.29811787605285645
155	(2.172127340571867+0.10029819191222566j)	0.33078503608703613
156	(2.1725612067380844+0.0962348959061623j)	0.41909289360046387
157	(2.172617098952995+0.09292173216556665j)	0.3401930332183838
158	(2.1732870910490947+0.08936120694434724j)	0.3121969699859619
159	(2.17339668259974+0.08541851535632383j)	0.33440685272216797
160	(2.173969772103519+0.08208385674739005j)	0.31570005416870117
161	(2.1750412371767167+0.07821044454822856j)	0.3159768581390381
162	(2.175631170972798+0.07484107225854952j)	0.32459497451782227
163	(2.176871250091762+0.07191468660370481j)	0.4443340301513672
164	(2.1777126419497743+0.0684770940186874j)	0.3773312568664551
165	(2.1783133496767366+0.0656605101281027j)	0.5495548248291016
166	(2.179592534620914+0.06242438417368379j)	0.32779788970947266
167	(2.1804115928502705+0.05902461651833346j)	0.3016927242279053
168	(2.181797903578379+0.05633939887509287j)	0.3410332202911377
169	(2.1834072953900456+0.05322272794164595j)	0.3387000560760498
170	(2.1844162362002377+0.050692141263081414j)	0.3396449089050293
171	(2.1859837404609612+0.04833137490075212j)	0.31801295280456543
172	(2.186962522207854+0.04525247128267673j)	0.5537459850311279
173	(2.188248915144044+0.04304518386273015j)	0.6543028354644775
174	(2.1900924327973033+0.04030286156570084j)	0.8194060325622559
175	(2.1914351203100226+0.03769399779501548j)	0.48560595512390137
176	(2.1932674803605194+0.03580231122876154j)	0.43295788764953613
177	(2.195016653133088+0.03342141784752628j)	0.39958786964416504
178	(2.1961886694929307+0.03154909262002015j)	0.4591958522796631
179	(2.1979905572215297+0.029587641027837286j)	0.4780452251434326
180	(2.1994080916865517+0.02714022844770203j)	0.4100220203399658
181	(2.2010540352386956+0.025409239027916808j)	0.4234890937805176
182	(2.2032288765975947+0.0233617249730933j)	0.4239540100097656
183	(2.2047451472592297+0.02162181867033408j)	0.4139750003814697
184	(2.2066622540532457+0.02040310188421035j)	0.3984520435333252
185	(2.2083460566466817+0.018551023573773362j)	0.3758540153503418
186	(2.2096623174903245+0.01716088627325707j)	0.4006979465484619
187	(2.211329520027142+0.01542245996470304j)	0.3730649948120117
188	(2.2133793639714723+0.013792282600440409j)	0.5128960609436035
189	(2.2152856502839677+0.012807011599755613j)	0.4512770175933838
190	(2.2174339572990105+0.011464540391172395j)	0.5629591941833496
191	(2.2188331761978115+0.010419914565252375j)	0.6719598770141602
192	(2.2206911438129335+0.009619708045946807j)	0.6413929462432861
193	(2.222331501274731+0.00814739129036135j)	0.36299991607666016
194	(2.2238446313046536+0.007241959630893691j)	0.3050382137298584
195	(2.2260651615644695+0.0062014704391335496j)	0.5490648746490479
196	(2.2277287335372793+0.0051469512433028886j)	0.45339512825012207
197	(2.229570189120004+0.00483265283629275j)	0.5343797206878662
198	(2.2314427730285042+0.003982363390636401j)	0.3502798080444336
199	(2.2326691488384403+0.003374659247348699j)	0.34176111221313477
200	(2.234423942689869+0.002720778338194396j)	0.309765100479126
201	(2.2361721354838764+0.0017938117937597031j)	0.3077666759490967
202	(2.237794040337416+0.0014795991611840087j)	0.3876328468322754
203	(2.2399177394799814+0.001015741255231184j)	0.5843069553375244
204	(2.241306132487791+0.0005952418422776606j)	0.6461210250854492
205	(2.2429017476048307+0.000685801932427843j)	0.557866096496582
206	(2.2444905163758726+8.769753686288517e-05j)	0.48337221145629883
207	(2.245653695181363-0.00019857687954361047j)	0.3052191734313965
208	(2.247541248261761-0.0004133685814440291j)	0.3822050094604492
209	(2.2490955489485946-0.0009330649881604813j)	0.36165809631347656
210	(2.2505871764435703-0.0006634703286620969j)	0.37776780128479004
211	(2.2523574773802815-0.000711300953748939j)	0.3833129405975342
212	(2.2533702308496135-0.0007664958058644089j)	0.3679380416870117
213	(2.254770420694084-0.0005123392304573482j)	0.3388700485229492
214	(2.256195085591595-0.0009244730536264179j)	0.6188440322875977
215	(2.257353558506711-0.0008173363154497792j)	0.3773508071899414
216	(2.259135193067363-0.0006477582486550393j)	0.37092113494873047
217	(2.260369814652952-0.0006637986723718736j)	0.3486979007720947
218	(2.26153533217925-2.2759017114459823e-05j)	0.5192837715148926
219	(2.2628969949645557+7.586231608480709e-05j)	0.5080320835113525
220	(2.2636495482001906+0.00018733882293497928j)	0.38485193252563477
221	(2.2649841862740168+0.000558232675740955j)	0.3666501045227051
222	(2.2662709416627376+0.0004251457596087249j)	0.3853764533996582
223	(2.2672853035842335+0.0009602743783112544j)	0.37662839889526367
224	(2.2687532564164794+0.0014603867786247005j)	0.38828516006469727
225	(2.2695289516084536+0.0017295903959972936j)	0.3820679187774658
226	(2.270383226371076+0.0024662248020665967j)	0.3917109966278076
227	(2.2714721818638806+0.0025577176595901197j)	0.3764791488647461
228	(2.2721153228257993+0.0028368293284100066j)	0.38774871826171875
229	(2.2733854576982795+0.00341001108104666j)	0.3618159294128418
230	(2.274393983471546+0.0036094081626117935j)	0.35627174377441406
231	(2.275090454166501+0.004466208046052578j)	0.3720052242279053
232	(2.276132761832348+0.005046550307791886j)	0.3557612895965576
233	(2.2765274850313957+0.005364527096183402j)	0.3771247863769531
234	(2.2772398579151467+0.006068780125145223j)	0.36136865615844727
235	(2.278182739392225+0.0062006781754680995j)	0.3759622573852539
236	(2.278714528368626+0.006744431095892178j)	0.3745560646057129
237	(2.279764442171269+0.007533556043592404j)	0.37328290939331055
238	(2.2803375664890795+0.007938294681770652j)	0.36107301712036133
239	(2.2806802390973018+0.008864201544173445j)	0.38455986976623535
240	(2.2814020421544012+0.009315697838768955j)	0.3898508548736572
241	(2.281612332004856+0.009617593148336545j)	0.34569811820983887
242	(2.2822964671444845+0.010352128854630882j)	0.31107306480407715
243	(2.2830527725855703+0.010633670946108675j)	0.6030669212341309
244	(2.2833349048048404+0.011431735502691054j)	0.8464889526367188
245	(2.2841176518471187+0.012451948531147616j)	0.6680588722229004
246	(2.2841776278377344+0.01265557818183316j)	0.36287784576416016
247	(2.284322801306086+0.013466969939144091j)	0.3258850574493408
248	(2.2849063354462813+0.01377306012275592j)	0.36263394355773926
249	(2.2850356897230544+0.014161961838292991j)	0.3007650375366211
250	(2.2856268207869324+0.01501106454780432j)	0.45060300827026367
251	(2.2860491349116625+0.015419843307280745j)	0.41687679290771484
252	(2.285997887722911+0.01629088885245844j)	0.33890199661254883
253	(2.286376877280728+0.01696036107383725j)	0.30272507667541504
254	(2.28629083568677+0.017199981874912784j)	0.3855311870574951
255	(2.2864245905799536+0.017911313300240428j)	0.3153798580169678
256	(2.2869263491262837+0.018198285678015513j)	0.3487701416015625
257	(2.2869037768831335+0.01875709050192209j)	0.2969489097595215
258	(2.2872585774660856+0.01965504843607324j)	0.3429749011993408
259	(2.287290141987627+0.0200162075497059j)	0.3343517780303955
260	(2.2870078349785237+0.02075525211680107j)	0.33653903007507324
261	(2.287259814781374+0.021169567237089848j)	0.39077115058898926
262	(2.2871126114465006+0.0213389663676401j)	0.31938695907592773
263	(2.2872672679293977+0.02207234494931476j)	0.2903730869293213
264	(2.2875804104134945+0.022412456715414253j)	0.31682920455932617
265	(2.2872918946709735+0.02305827114457948j)	0.2958829402923584
266	(2.2873832485364898+0.023810591065685616j)	0.29233288764953613
267	(2.2871543835300514+0.023966077191067914j)	0.3097658157348633
268	(2.286849975275211+0.02452844391860287j)	0.29384493827819824
269	(2.2871085939957125+0.024790599575527095j)	0.3040649890899658
270	(2.286907363094252+0.02503202109322633j)	0.3010249137878418
271	(2.28696611481233+0.025820313895401514j)	0.29952478408813477
272	(2.2869789218037657+0.026117868933414057j)	0.2982766628265381
273	(2.2864513456874866+0.026664717800620852j)	0.3163020610809326
274	(2.286426602876993+0.027133471244030427j)	0.3175969123840332
275	(2.286138734162188+0.027101901421156427j)	0.3000459671020508
276	(2.2859290717247465+0.027608394589301977j)	0.29540014266967773
277	(2.2861505829054587+0.027853604443634605j)	0.289492130279541
278	(2.2857800664466423+0.02818850933671302j)	0.2939150333404541
279	(2.285655021075731+0.02890079617014707j)	0.2913930416107178
280	(2.2854153985896315+0.02899225678154238j)	0.2908658981323242
281	(2.284831992822379+0.029341186437637945j)	0.3132209777832031
282	(2.2848670795770865+0.02957415935811536j)	0.32460904121398926
283	(2.2846017200510493+0.02951286488482241j)	0.297518253326416
284	(2.2844247804828615+0.03007379618414119j)	0.2930319309234619
285	(2.2844737502480124+0.030297443767895116j)	0.3049437999725342
286	(2.2838846120645697+0.03059301246033852j)	0.29957008361816406
287	(2.283652653542401+0.031064643478726728j)	0.29715800285339355
288	(2.2833432702493153+0.030904951510626333j)	0.29292917251586914
289	(2.2828764574811165+0.031138588044884008j)	0.29617810249328613
290	(2.283001195354884+0.03129376094167302j)	0.30326294898986816
291	(2.282672929108915+0.031311908889903095j)	0.29464077949523926
292	(2.282405663975769+0.03188108054893146j)	0.2981271743774414
293	(2.2822430058093834+0.0319458155604998j)	0.2936089038848877
294	(2.28155426014918+0.03206780439952828j)	0.2968168258666992
295	(2.281395942891917+0.03227775577696834j)	0.3215188980102539
296	(2.2811533120556007+0.031995810173040096j)	0.2913680076599121
297	(2.280810644285946+0.03226804957023521j)	0.29328465461730957
298	(2.280902414937349+0.0324231244516221j)	0.29256510734558105
299	(2.2804036051704895+0.03246393498428263j)	0.29100728034973145
300	(2.2800426178745337+0.03288499396978012j)	0.28863000869750977
301	(2.279794193354261+0.03269046400732689j)	0.2954370975494385
302	(2.2791956710909487+0.03266291019567058j)	0.2950012683868408
303	(2.279207185595944+0.03274803206237992j)	0.3031327724456787
304	(2.2789969672395665+0.03250699972562093j)	0.2976980209350586
305	(2.2786562458710864+0.03285913238624599j)	0.30372095108032227
306	(2.2786066925022763+0.03292950221005625j)	0.2950448989868164
307	(2.277972091032579+0.03285391336550475j)	0.30998706817626953
308	(2.2776625001686246+0.033040222517725926j)	0.2944047451019287
309	(2.2774905189974812+0.03265524616936194j)	0.2932720184326172
310	(2.277446369124137+0.03256519684628201j)	0.2849099636077881
311	(2.2771633899442025+0.032728958175477385j)	0.29818010330200195
312	(2.2768535669351895+0.03255611618438492j)	0.29690098762512207
313	(2.276351234998781+0.03240832465081228j)	0.29163479804992676
314	(2.2762941878939187+0.032727102264757724j)	0.3039109706878662
315	(2.275690075640093+0.032493498474450655j)	0.32782793045043945
316	(2.275574811631548+0.03252912924593221j)	0.3055100440979004
317	(2.275507019354031+0.03212804459965912j)	0.3018229007720947
318	(2.275153745247754+0.03222553659760552j)	0.30145907402038574
319	(2.2752049267958596+0.03231616473823201j)	0.2935202121734619
320	(2.2747452024458052+0.03209758562770265j)	0.2969510555267334
321	(2.2743402461778697+0.03225006115422557j)	0.29071903228759766
322	(2.2742524311369787+0.03188101346851446j)	0.29987001419067383
323	(2.27380807108749+0.0316102521672198j)	0.2905149459838867
324	(2.273875612001237+0.03165154320425284j)	0.30329012870788574
325	(2.273790338378786+0.031334594484777045j)	0.3002631664276123
326	(2.27339307620556+0.03150253465503741j)	0.2962312698364258
327	(2.2733546186732085+0.0314563744517308j)	0.31150388717651367
328	(2.2728535168387305+0.0310985302061641j)	0.30678296089172363
329	(2.2726145396260646+0.03109811987182373j)	0.29065608978271484
330	(2.272668813604326+0.030650729413120553j)	0.2957479953765869
331	(2.2723526577487374+0.030497454426738763j)	0.3145477771759033
332	(2.272459642508189+0.03060007258010397j)	0.3142251968383789
333	(2.2722412015732147+0.03030535190380429j)	0.30389904975891113
334	(2.2718056091003653+0.030402908426362785j)	0.29474878311157227
335	(2.271789282279905+0.03014373226345371j)	0.29626965522766113
336	(2.2714009360209033+0.029703876526283313j)	0.29224514961242676
337	(2.2713853968764033+0.029693420195846476j)	0.2899918556213379
338	(2.2712596255670445+0.02932685582639806j)	0.2885918617248535
339	(2.271178490891027+0.029306361779925974j)	0.2910330295562744
340	(2.2723843114778624+0.05900526066873052j)	0.3313448429107666
341	(2.2709003196833693+0.028975679618106084j)	0.30010509490966797
342	(2.270564487995258+0.028944273875345178j)	0.35251402854919434
343	(2.270692227658889+0.028563992774863815j)	0.359112024307251
344	(2.270448279386805+0.028194249847626536j)	0.4100761413574219
345	(2.2705526184842784+0.028283301659513087j)	0.3657798767089844
346	(2.270584001866617+0.027977544489836418j)	0.3392047882080078
347	(2.2701865078534222+0.027996103924227366j)	0.3439931869506836
348	(2.270211551286023+0.027896027284816566j)	0.34064412117004395
349	(2.269932729277201+0.027387815223267692j)	0.3651459217071533
350	(2.269809222853286+0.027323714649960557j)	0.3221149444580078
351	(2.2700630507123862+0.026962778971753087j)	0.3028438091278076
352	(2.269851025458669+0.026776488086249342j)	0.3157219886779785
353	(2.2699310987025503+0.026920947336925256j)	0.324876070022583
354	(2.2698279323892265+0.026568724656728396j)	0.31496596336364746
355	(2.269445465773387+0.026503728612511164j)	0.31667208671569824
356	(2.2695856603838607+0.026245497405079116j)	0.3059401512145996
357	(2.2694368295986873+0.025754055677710816j)	0.3011012077331543
358	(2.2694853623678632+0.025795868903941865j)	0.30442118644714355
359	(2.269721846760528+0.025531748746020003j)	0.31408214569091797
360	(2.26942292985207+0.025453570191188282j)	0.36409497261047363
361	(2.2694572264221815+0.025512936026691954j)	0.35104894638061523
362	(2.2693200173595844+0.02503676511437375j)	0.332813024520874
363	(2.2690936926198484+0.024918311345620628j)	0.34510302543640137
364	(2.269395952370153+0.024638070319267402j)	0.3177781105041504
365	(2.2693124700679586+0.024302318590785105j)	0.3246438503265381
366	(2.269387054855772+0.024471412214944976j)	0.2926981449127197
367	(2.2694930737691577+0.024217822625957147j)	0.3261551856994629
368	(2.269129244573284+0.02411481539199037j)	0.31806206703186035
369	(2.2692273293070566+0.024020739818125414j)	0.3246011734008789
370	(2.2691811434989084+0.02349212378837895j)	0.3310737609863281
371	(2.2691416718681947+0.023457158396284428j)	0.3168351650238037
372	(2.269500714300009+0.023268462589557615j)	0.2924971580505371
373	(2.26934355898251+0.023090641900735953j)	0.2944321632385254
374	(2.2693596811425256+0.023266452078018474j)	0.29239606857299805
375	(2.2693718772292533+0.02290440905609409j)	0.29816436767578125
376	(2.269615688779545+0.022804160532287343j)	0.2903411388397217
377	(2.2693405402758917+0.022573454604970067j)	0.2893660068511963
378	(2.2693816006386953+0.02214409528125799j)	0.29942798614501953
379	(2.269416228078641+0.022272848085067354j)	0.30149412155151367
380	(2.269684228606278+0.022145292068512124j)	0.29086899757385254
381	(2.269405027231187+0.0220016428847985j)	0.2955300807952881
382	(2.2694271388952436+0.022062556107258047j)	0.29139208793640137
383	(2.2694746131813477+0.0215918358769025j)	0.2972412109375
384	(2.2693447433204446+0.021464706143284107j)	0.2967710494995117
385	(2.270035384925585+0.020883782968090236j)	0.3050060272216797
386	(2.2697306466406078+0.021102813890681027j)	0.29499387741088867
387	(2.269711818864656+0.021323863980632407j)	0.2954258918762207
388	(2.2698554908019735+0.021126319305240282j)	0.29762792587280273
389	(2.269208944485678+0.020593026652863666j)	0.295485258102417
390	(2.2697067429747384+0.02088346693077686j)	0.302990198135376
391	(2.2698477715188528+0.020433385166623574j)	0.30172085762023926
392	(2.269825603005524+0.02046681055431182j)	0.29225993156433105
393	(2.270181187142251+0.02046064390228336j)	0.2927219867706299
394	(2.2700390628062608+0.020283313396058378j)	0.2900669574737549
395	(2.269975717300584+0.02045318805029661j)	0.29527878761291504
396	(2.2700971591185737+0.020118101049605264j)	0.29403185844421387
397	(2.2699014454877036+0.01990527848220014j)	0.2921640872955322
398	(2.2702137155505158+0.019886922710848187j)	0.29720091819763184
399	(2.2703619289633346+0.019574422883727405j)	0.2978949546813965
400	(2.270312270287221+0.01976207072369729j)	0.2957601547241211
401	(2.270546553502788+0.019741003822029868j)	0.29803013801574707
402	(2.270300148894162+0.01952383469210328j)	0.29180002212524414
403	(2.2704438130093956+0.01905571455219701j)	0.2916867733001709
404	(2.2705135129739977+0.01919270615710733j)	0.3042261600494385
405	(2.2704320295784264+0.019121826805760356j)	0.3002140522003174
406	(2.2707949182732654+0.01918713740026745j)	0.3033900260925293
407	(2.270815653268039+0.018989712608583842j)	0.31995606422424316
408	(2.270683641926623+0.019201432536814944j)	0.4226038455963135
409	(2.270849074248128+0.0190484786304721j)	0.3175339698791504
410	(2.2706336062869776+0.018775846880112246j)	0.3288562297821045
411	(2.2708063529828326+0.018817262967882886j)	0.3738570213317871
412	(2.2710622543093146+0.018501785938889292j)	0.35171008110046387
413	(2.270991832561605+0.018589659638429068j)	0.3163299560546875
414	(2.2712631799013847+0.018718771338620876j)	0.32637786865234375
415	(2.2711283622748772+0.01851248126238103j)	0.3184852600097656
416	(2.271000966127133+0.018638701864806206j)	0.3147430419921875
417	(2.2712190937829337+0.01836557395572891j)	0.312044620513916
418	(2.271108924173226+0.018150497383699338j)	0.30613183975219727
419	(2.271389545122033+0.018284083677679086j)	0.33510518074035645
420	(2.2715659212178516+0.01808825160145089j)	0.34944891929626465
421	(2.2714009490015625+0.018269998850963698j)	0.30811381340026855
422	(2.2715760466293045+0.01830610526711518j)	0.3161330223083496
423	(2.271393809085441+0.0180167475597377j)	0.3256340026855469
424	(2.2714686665171033+0.017880704701482175j)	0.3536977767944336
425	(2.2717015335809267+0.0178180422898645j)	0.322033166885376
426	(2.2716304796216673+0.017768430332213536j)	0.3519270420074463
427	(2.2718722738229085+0.018016352193521157j)	0.34897398948669434
428	(2.2718903596951696+0.017822656312068474j)	0.31296277046203613
429	(2.2716638941141047+0.017963051444957467j)	0.3157539367675781
430	(2.271853171922655+0.017849743376942673j)	0.3193049430847168
431	(2.2717395075176037+0.017545522006746417j)	0.31880903244018555
432	(2.2718866003343066+0.017676350839700206j)	0.3130950927734375
433	(2.2721792845940696+0.017507146643664817j)	0.31613993644714355
434	(2.2720246869675544+0.01759932530668329j)	0.29865407943725586
435	(2.272177343978532+0.01779225547806773j)	0.3808751106262207
436	(2.2720747222735693+0.017535060880278897j)	0.3143150806427002
437	(2.271917483749653+0.01759999946394397j)	0.3388819694519043
438	(2.272207910658498+0.01742208512674892j)	0.3318140506744385
439	(2.272156950010856+0.017233354581397187j)	0.3285360336303711
440	(2.2723364864075317+0.017483089406524877j)	0.3584580421447754
441	(2.2724906346223204+0.017368718959149154j)	0.31930994987487793
